省份编码,省份,年份,果园面积(千公顷),香蕉园面积(千公顷),苹果园面积(千公顷),柑桔园面积(千公顷),梨园面积(千公顷),葡萄园面积(千公顷)
440000,广东省,2010,1007.07373633022,114.568865034577,0.0,248.096989822444,7.25929588584112,0.0
440000,广东省,2009,1022.48242534973,119.002233392446,0.0,250.020726217028,7.16113048252342,0.0
440000,广东省,2008,1013.81257548464,122.936426575792,0.0,232.079720878312,7.18338908529827,0.0
440000,广东省,2007,1002.47119561636,125.349842570504,0.0,238.824613829047,6.88575447758337,0.0
440000,广东省,2006,1013.92106666667,125.865533333333,,224.461266666667,6.8848,
440000,广东省,2005,996.9112,128.390666666667,,195.471,7.34253333333333,
440000,广东省,2004,986.65,126,,175.69,6.38,
440000,广东省,2003,917.12,125.8,,149.9,6.32,
440000,广东省,2002,875.4144,110.738133333333,,105.8862,7.4964,
440000,广东省,2001,991.71,98.6,,94.3337333333333,7.995,
440000,广东省,2000,1001.56,101.01,,82.23,8.52,
450000,广西壮族自治区,2019,1331.88434,78.5,,438.5,23.0,32.8
450000,广西壮族自治区,2018,1263.63323,82.67562,,388.15153,22.82889,33.51841
450000,广西壮族自治区,2017,1174.42457712931,120.21540447497,0.0,441.313,21.881,33.8753800985033
450000,广西壮族自治区,2016,1106.780898,114.02148,0.0,370.384,21.731,34.8533333333333
450000,广西壮族自治区,2015,1057.87629168805,111.63996664019,0.0,332.863,22.75,33.0055795260831
450000,广西壮族自治区,2014,999.170931146245,102.482301148769,0.0,198.959,22.604,29.7048636296257
450000,广西壮族自治区,2013,964.009536822401,92.4315119374103,0.0,262.46,21.83,26.9990962494351
450000,广西壮族自治区,2012,934.846937946463,90.2161709047522,0.0,217.11,21.25,24.4992970812134
450000,广西壮族自治区,2011,919.163379556058,87.663269918189,0.0,206.64,20.66,20.6595060429642
450000,广西壮族自治区,2010,898.525985552136,80.3439636893934,0.0,197.865,19.753,17.1556718549015
450000,广西壮族自治区,2009,888.546057929395,71.7665353851435,0.0,189.233,18.887,12.8658154322862
450000,广西壮族自治区,2008,869.230009797255,61.7385275487789,0.0,178.41,18.59,11.639888679552
450000,广西壮族自治区,2007,874.236733824187,61.9405401917644,0.0,165.335,18.005,11.0939469505154
450000,广西壮族自治区,2006,867.38,55.7,,151.47,17.83,11.52
450000,广西壮族自治区,2005,865.229,54.703,,141.272,16.732,9.987
450000,广西壮族自治区,2004,844.06,52.07,,134.27,14.28,8.91
450000,广西壮族自治区,2003,821.3,51.19,,122.03,13.29,8.62
450000,广西壮族自治区,2002,819.66,54.55,,118.01,12.04,8.58
450000,广西壮族自治区,2001,813.95,58.75,,115.65,11.54,7.77
450000,广西壮族自治区,2000,785.03,59.7,,110.02,10.22,5.19
460000,海南省,2019,171.449246666667,33.3,,8.3,,
460000,海南省,2018,170.722436,34.7588766666667,0.0,7.339982,0.0,0.0
460000,海南省,2017,165.31716715386,34.3892646666667,0.0,7.15652200585171,0.0,0.0
460000,海南省,2016,158.047801333333,35.3392266666667,0.0,6.39804666666667,0.0,0.0
460000,海南省,2015,160.233609906432,39.037582,0.0,6.34476100988339,0.0,0.0
460000,海南省,2014,163.586995642902,44.5716213333333,0.0,5.48712586144277,0.0,0.0
460000,海南省,2013,169.485633515099,53.1828973333333,0.0,5.56478892420545,0.0,0.0
460000,海南省,2012,178.398940264066,60.9333,0.0,5.41242099733446,0.0,0.0
460000,海南省,2011,178.371971762741,64.1486933333333,0.0,5.12167650096394,0.0,0.0
460000,海南省,2010,173.593948265954,58.3358133333333,0.0,5.1747181954417,0.0,0.0
460000,海南省,2009,169.938214421985,50.2479466666667,0.0,4.38874053018787,0.0,0.0
460000,海南省,2008,170.699145717427,47.87854,0.0,3.8447732422582,0.0,0.0
460000,海南省,2007,171.527723005351,48.0133333333333,0.0,3.72914463574202,0.0,0.0
460000,海南省,2006,169.74,46.036,,3.613,,
460000,海南省,2005,163.401,37.33,,3.673,,
460000,海南省,2004,163.81,34.92,,3.08,,
460000,海南省,2003,159.16,30.81,,2.47,,
460000,海南省,2002,157.43,34.08,,2.57,,
460000,海南省,2001,148.09,34.14,,2.57,,
460000,海南省,2000,141.86,32.98,,2.23,,
500000,重庆市,2019,321.353215764467,0.5,0.6,221.7,22.5,9.2
500000,重庆市,2018,307.43,0.47,0.65,212.36,24.08,9.51
500000,重庆市,2017,290.303333333333,0.453333333333333,0.644933333333333,200.384,22.8833333333333,8.79733333333333
500000,重庆市,2016,272.066666666667,0.457516666666667,0.620348666666667,186.711978666667,23.5118153333333,8.29734533333333
500000,重庆市,2015,295.536906,0.0472,0.725868,177.957655333333,34.9526153333333,10.15058
500000,重庆市,2014,311.24959970197,0.131996005809731,0.703696277915633,190.810447926597,34.3793395111879,8.48299363656154
500000,重庆市,2013,288.63634568878,0.277131445170661,0.668298318169286,155.53753864388,33.7675654878859,6.66492609322702
500000,重庆市,2012,271.11060761294,0.267934124909223,0.937535955886407,157.17678479383,30.7568685076541,5.99063965365951
500000,重庆市,2011,250.89967103926,0.454262890341322,1.26409903501516,142.352014529025,30.1629755321583,5.26502389180658
500000,重庆市,2010,232.367673376478,0.597111474219317,1.40997973531844,132.008165808825,28.176551827552,4.28139641895017
500000,重庆市,2009,212.735722873828,0.555627015250545,1.73432024813896,119.711583749618,26.9333248562691,3.52833023755748
500000,重庆市,2008,196.842876719819,0.935948075526507,1.32955671353736,112.952341415071,23.5407122753241,2.21070662739122
500000,重庆市,2007,184.578867617522,1.52002846768337,1.44690358974359,105.901046103057,20.9273928366644,2.31046510109119
500000,重庆市,2006,189.33,0.17,1.7,109.94,29.04,2.6
500000,重庆市,2005,179.27,0.18,1.9,108.91,27.98,2.26
500000,重庆市,2004,164.72,0.17,1.76,98.06,26.32,2.06
500000,重庆市,2003,164.77,0.18,2.65,96.27,24.38,2.56
500000,重庆市,2002,147.394,0.21,1.78,92.57,21.24,1.74
500000,重庆市,2001,111.26,0.12,1.98,68.81,18.24,1.47
500000,重庆市,2000,97.6,0.12,2.25,63.15,15.11,1.17
510000,四川省,2019,776.545,1.9,45.5,323.1,67.4,35.5
510000,四川省,2018,744.454,1.847,43.727,306.22,68.805,32.363
510000,四川省,2017,693.707,1.997,36.594,284.257,67.912,31.828
510000,四川省,2016,659.647,1.822,33.865,273.699,68.734,29.934
510000,四川省,2015,638.531,1.973,36.543,268.175,70.347,29.392
510000,四川省,2014,618.484,1.875,33.356,262.911,70.722,28.802
510000,四川省,2013,603.789,1.912,32.489,262.996,71.878,26.561
510000,四川省,2012,588.367,1.906,33.282,254.737,72.547,24.639
510000,四川省,2011,570.4,1.88,30.834,249.381,73.655,22.689
510000,四川省,2010,549.151,1.794,29.354,238.766,75.81,20.284
510000,四川省,2009,534.444,1.745,28.72,229.993,79.936,18.466
510000,四川省,2008,509.993,1.746,28.449,219.018,78.04,17.054
510000,四川省,2007,492.453,1.427,27.228,207.068,74.197,15.581
510000,四川省,2006,477.928,1.342,26.246,215.635,80.51,12.88
510000,四川省,2005,461.959,1.339,26.577,206.924,83.046,12.079
510000,四川省,2004,444.13,1.17,26.35,201.5,78.86,11.74
510000,四川省,2003,418.21,1.14,26.84,191.66,71.17,11.05
510000,四川省,2002,370.15,1.06,25.74,180.73,61.9,9.75
510000,四川省,2001,323.08,1.01,26.89,163.81,52.28,9.08
510000,四川省,2000,306.11,0.86,28.55,155.23,48.2,7.67
520000,贵州省,2019,684.495333333333,8.7,35.5,72.8,50.0,30.8
520000,贵州省,2018,580.2648,6.3718,18.1329333333333,67.5853333333333,47.3748666666667,30.6071333333333
520000,贵州省,2017,406.349399514673,3.14334916864608,14.0338669626878,39.2252381845671,41.8546930129086,23.8570217256129
520000,贵州省,2016,332.747002666667,2.15333333333333,13.6066666666667,36.9216993333333,42.52,24.4
520000,贵州省,2015,307.65025451899,1.40833991169025,11.5702078119384,36.2753002830892,42.1551648734973,22.5762701647386
520000,贵州省,2014,267.7003131083,2.92021654341514,9.74474871860664,38.9923889694403,41.9656403260039,19.1666527534821
520000,贵州省,2013,232.374682457847,1.23401429012261,8.92893070188247,34.8303968895046,40.5349887165161,13.7795589484192
520000,贵州省,2012,196.039618394854,1.28368997526244,9.28228796504346,32.7978495539344,40.5494427796084,11.3095208701885
520000,贵州省,2011,171.274622013086,1.24143435491397,6.37412830833851,33.1265610494809,39.4182216576765,9.66972949833109
520000,贵州省,2010,153.462467918101,1.37026989100159,6.51515779578159,33.0699304541979,39.7350940470252,8.55520582895852
520000,贵州省,2009,141.973450829605,1.52624362566876,6.79777679968609,32.9093892543065,40.0599602635793,6.97788169168317
520000,贵州省,2008,134.018859298417,1.65101650842951,6.26335742727605,34.5986193588498,39.0739923168282,6.10643304269589
520000,贵州省,2007,124.92084161755,1.89410858732364,6.36841701204607,35.9427727312022,37.4617830931209,5.70807122928265
520000,贵州省,2006,119.143,2.256,6.019,36.993,36.832,4.489
520000,贵州省,2005,118.921,2.185,5.707,38.661,36.537,4.49
520000,贵州省,2004,110.29,2.1,5.95,35.53,33.93,3.78
520000,贵州省,2003,103.105,2.126,4.845,33.892,31.0,3.365
520000,贵州省,2002,98.34,2,7.38,34.93,28.42,3.15
520000,贵州省,2001,90.28,2.74,7.69,33.41,25.27,3.17
520000,贵州省,2000,75.47,3.05,8.08,32.89,18.34,3.54
530000,云南省,2019,628.442,84.5,54.8,84.3,59.7,39.5
530000,云南省,2018,599.782,85.707,52.003,75.28,61.443,41.016
530000,云南省,2017,570.009096067873,73.447032880078,70.685482487512,75.636637053882,64.382054372922,55.5227930879078
530000,云南省,2016,548.917519333333,79.7964986666667,69.251628,59.0890046666667,65.9520686666667,57.8513193333333
530000,云南省,2015,472.292,81.6640347102847,62.0353162381425,54.849907835026,61.7333738757396,53.1832521858449
530000,云南省,2014,431.671,93.585,58.1195121868072,50.3876718980326,52.637,47.1126814036225
530000,云南省,2013,406.525,92.403,52.0236785830701,47.4676429138777,58.6009250724277,35.9811570632231
530000,云南省,2012,392.49,78.5542478290367,48.8429917521563,45.2631030223673,56.7222096870127,33.4189298593888
530000,云南省,2011,348.477,70.3938801277067,37.2200202711094,40.8493190851622,52.3393064624525,22.8651678907854
530000,云南省,2010,315.189,57.1878171017909,35.0052779471399,37.5583301462021,54.5489376285148,14.1824773650339
530000,云南省,2009,309.403,54.2574791818936,33.4473538455703,36.5089368211391,50.3369717399689,10.6581543705212
530000,云南省,2008,289.027,48.3824792371279,31.858269766973,34.4726375397438,48.1576451900242,8.49307294636453
530000,云南省,2007,265.07,35.2951132824466,32.098779713806,32.8173286710332,43.9885519689521,7.238930905525
530000,云南省,2006,241.99,24.61,30.25,29.11,41.65,6.34
530000,云南省,2005,224.75,22.43,31.5,27.85,39.7,5.61
530000,云南省,2004,225.67,18.56,33.14,25.85,38.55,5.33
530000,云南省,2003,217.79,15.07,33.71,25.05,39.66,5.29
530000,云南省,2002,212.07,16.031,37.26,23.24,38.717,4.92
530000,云南省,2001,219.85,17.8,42.28,21.58,40.89,6.25
530000,云南省,2000,229.32,18.45,50.28,19.54,45.61,3.76
540000,西藏自治区,2019,5.3591097,,2.7,0.2,0.3,0.1
540000,西藏自治区,2018,,,,,,
540000,西藏自治区,2017,0.0,0,0.0,0,0.0,0.0
540000,西藏自治区,2016,4.70593,0,2.31831,0.19098,0.46,0.45473
540000,西藏自治区,2015,3.21454711862282,0,1.60165921951662,0.196442753398732,0.24213,0.281899367942255
540000,西藏自治区,2014,2.1205289170851,0,1.09935891880758,0.198050031489927,0.3,0.300739184240901
540000,西藏自治区,2013,1.96978415994659,0,1.09943903351967,0.009914636700999,0.1,0.030064668669975
540000,西藏自治区,2012,2.01981029717761,0,1.31942298488405,0.009926786698622,0.09,0.030055421760781
540000,西藏自治区,2011,2.14575205847087,0,1.40199907894247,0.32537145805744,0.08946,0.028453730277766
540000,西藏自治区,2010,0.383248449082893,0,0.001399591979784,2.985339414e-05,9e-05,3.0036936474e-05
540000,西藏自治区,2009,1.54405749190673,0,0.7081551703594,0.009963326100566,0.31336,0.037995047321587
540000,西藏自治区,2008,1.50995272933509,0,1.11983678002035,0.009975535765135,0.01,0.020012308370487
540000,西藏自治区,2007,1.39989510562816,0,0.999927131282731,0.009987760392167,0.07,0.100030766193425
540000,西藏自治区,2006,1.23,,0.95,,0.07,
540000,西藏自治区,2005,1.14,,0.74,,0.08,
540000,西藏自治区,2004,0.83,,0.59,,0.07,
540000,西藏自治区,2003,0.83,,0.61,,0.07,
540000,西藏自治区,2002,1.09,,0.59,,0.09,
540000,西藏自治区,2001,1.01,,0.83,,0.09,
540000,西藏自治区,2000,1.24,,1.05,,0.11,
610000,陕西省,2019,1134.15993333333,,614.6,23.7,44.6,47.0
610000,陕西省,2018,1113.91736134854,0,597.569545046765,23.4970666666667,46.5675387485426,46.6778649939842
610000,陕西省,2017,1086.87636899238,0,586.171170911093,23.2341536746515,46.2070508755147,44.7419774616412
610000,陕西省,2016,1065.65726,,576.369251333333,25.867184,45.7763226666667,41.964638
610000,陕西省,2015,1062.56162844231,0,576.070448557762,27.1571968337301,46.9718553604587,40.7481527524794
610000,陕西省,2014,1060.38744783972,0,575.48265606789,28.4557164035679,46.5602513342078,39.4225690470091
610000,陕西省,2013,1050.27892663646,0,572.86893153314,28.110316512451,47.8777152083965,34.7412364586404
610000,陕西省,2012,1037.20129310658,0,569.285934071831,27.430742387542,47.3986021676671,31.0892687004892
610000,陕西省,2011,1019.60823277602,0,557.57389735451,26.5399226542435,48.2016378981091,28.4747051738325
610000,陕西省,2010,1001.90370276676,0,547.026293140966,25.3038128011832,48.1559660296294,26.5214241781182
610000,陕西省,2009,950.929125030996,0,523.858154166452,23.8483133132725,50.9731325977673,22.3935399742882
610000,陕西省,2008,908.818947066986,0,501.942943872956,22.6324080288016,51.7462446872806,16.9449916041771
610000,陕西省,2007,869.944807902399,0,480.20190295642,21.9313454812993,54.8960985985695,14.7967681386037
610000,陕西省,2006,860.49,0,462.15,21.49,60.39,14.73
610000,陕西省,2005,817.45,0,426.27,19.69,59.64,13.9
610000,陕西省,2004,788.47,0,412.1,18.12,59.76,12.68
610000,陕西省,2003,750.51,0,401.5,16.55,57.32,11.4
610000,陕西省,2002,703.75,0,369.03,14.55,57.23,10.28
610000,陕西省,2001,680.11,0,374.29,13.53,57.95,6.87
610000,陕西省,2000,664.76,0,395.46,12.05,55.58,5.31
620000,甘肃省,2019,318.991722,,241.1,0.2,19.0,16.0
620000,甘肃省,2018,313.65,,234.36,0.214500666666667,20.02,16.9806186666667
620000,甘肃省,2017,303.326666666667,0,230.28,0.025709743589744,17.6866666666667,17.24
620000,甘肃省,2016,311.366666666667,0,230.246666666667,0.026666666666667,17.6266666666667,19.2533333333333
620000,甘肃省,2015,302.003806825124,0,230.653582719686,0.026666666666667,17.9229684970738,17.8704020287909
620000,甘肃省,2014,300.83619279894,0,230.564895887617,0.027692307692308,17.9624754077948,17.2241724472291
620000,甘肃省,2013,297.451867933572,0,227.106109436955,0.029230769230769,17.6842809114681,16.6727232042963
620000,甘肃省,2012,294.278240336087,0,222.191815565877,0.038461538461539,17.9410758311543,16.7761199373462
620000,甘肃省,2011,283.131038007162,0,215.047308711907,0.041538461538462,16.4447515875981,13.4286507048557
620000,甘肃省,2010,276.507242648095,0,210.21909323666,0.041538461538462,17.0422936122525,11.897086596554
620000,甘肃省,2009,270.976439366171,0,204.702250594766,0.041538461538462,17.5657601793052,8.67240098456031
620000,甘肃省,2008,271.176162818019,0,192.909510365923,0.037948717948718,21.9427966629311,7.08267621391811
620000,甘肃省,2007,273.638687136399,0,193.785944941656,0.037948717948718,23.1181272568796,6.57000074587902
620000,甘肃省,2006,373.62,,207.37,0.21,48.42,8.88
620000,甘肃省,2005,347.59,,183.77,0.21,49.45,8.89
620000,甘肃省,2004,335.05,,173.19,0.21,50.0,9.21
620000,甘肃省,2003,320.07,,167.45,0.213333333333333,50.97,9.35
620000,甘肃省,2002,294.786666666667,,163.526666666667,0.213333333333333,50.56,8.96666666666667
620000,甘肃省,2001,281.92,,165.91,0.23,52.43,6.87
620000,甘肃省,2000,273.42,,167.64,0.24,54.49,4.22
630000,青海省,2019,7.59,,0.8,,0.4,
630000,青海省,2018,7.4,,0.81,,0.43,0.1
630000,青海省,2017,6.24,0,0.54,0,0.3,0.1
630000,青海省,2016,6.2,0,0.513333333333333,0,0.3,0.033333333333333
630000,青海省,2015,8.56666666666667,0,1.17333333333333,0,0.853333333333333,0.06
630000,青海省,2014,7.68,0,1.59333333333333,0,0.84,0.06
630000,青海省,2013,6.84666666666667,0,1.64,0,0.88,0.053333333333333
630000,青海省,2012,6.84,0,1.66,0,0.886666666666667,0.053333333333333
630000,青海省,2011,5.04666666666667,0,2.04,0,0.826666666666667,0.06
630000,青海省,2010,5.08666666666667,0,2.07333333333333,0,0.82,0.06
630000,青海省,2009,4.50666666666667,0,2.49333333333333,0,0.846666666666667,0.026666666666667
630000,青海省,2008,4.12666666666667,0,2.52,0,0.846666666666667,0.02
630000,青海省,2007,4.28,0,2.65333333333333,0,1.04666666666667,0.02
630000,青海省,2006,4.2,,2.92,,1.07,
630000,青海省,2005,4.3,,2.81,,1.23,
630000,青海省,2004,7.05,,5.3,,1.61,0.05
630000,青海省,2003,5.11,,3.87,,1.17,0.05
630000,青海省,2002,5.06,,3.87,,1.14,0.04
630000,青海省,2001,5.13,,3.91,,1.06,0.02
630000,青海省,2000,5.19,,3.99,,1.08,0.03
640000,宁夏回族自治区,2019,102.977,,28.0,,1.6,27.2
640000,宁夏回族自治区,2018,92.359,,27.997,,1.363,26.134
640000,宁夏回族自治区,2017,79.5905868613783,0,28.2646507518291,0,1.08370349582173,22.6393540069296
640000,宁夏回族自治区,2016,84.632388,0,31.2048106666667,0,1.07127,24.023236
640000,宁夏回族自治区,2015,89.7412472817906,0,24.7349670920775,0,1.34385291071461,21.1129449301078
640000,宁夏回族自治区,2014,95.2155378809153,0,28.3548103642043,0,1.36372420156341,23.248868523899
640000,宁夏回族自治区,2013,98.6096622126603,0,29.9486077351514,0,1.43175173058229,23.8942818829193
640000,宁夏回族自治区,2012,97.8601270766846,0,29.9056702151133,0,1.52946356588723,21.9466002344772
640000,宁夏回族自治区,2011,98.422144646787,0,31.8750402970782,0,1.77433732324056,21.3590188702169
640000,宁夏回族自治区,2010,98.7271818526606,0,33.4109423164192,0,1.79404802673558,23.7366354306553
640000,宁夏回族自治区,2009,86.9150544148816,0,29.0482454000275,0,2.01946626233221,17.5156196117904
640000,宁夏回族自治区,2008,75.377404063639,0,28.6213963861561,0,2.05808611777854,12.7539523994845
640000,宁夏回族自治区,2007,62.2043600220879,0,20.5399670144361,0,2.57810290150096,9.73748703144575
640000,宁夏回族自治区,2006,55.64,,20.25,,2.65,8.75
640000,宁夏回族自治区,2005,48.55,,19.12,,2.31,7.75
640000,宁夏回族自治区,2004,44.85,,18.33,,2.4,6.92
640000,宁夏回族自治区,2003,44.94,,20.36,,2.62,7.12
640000,宁夏回族自治区,2002,42.06,,20.36,,2.36,6.99
640000,宁夏回族自治区,2001,43.51,,20.91,,2.25,6.61
640000,宁夏回族自治区,2000,43.88,,21.73,,2.47,5.42
650000,新疆维吾尔自治区,2019,935.399533333333,,83.8,,68.3,140.6
650000,新疆维吾尔自治区,2018,930.668733333333,,79.9126666666667,,68.2926666666667,142.891533333333
650000,新疆维吾尔自治区,2017,695.3612,0,71.0949333333333,0,62.7876666666667,133.6848
650000,新疆维吾尔自治区,2016,692.766266666667,0,64.3140666666667,0,63.1130666666667,135.100133333333
650000,新疆维吾尔自治区,2015,971.783266666667,0,63.5718,0,70.2654,150.2494
650000,新疆维吾尔自治区,2014,1397.15,0,58.27,0,65.91,149.14
650000,新疆维吾尔自治区,2013,933.9762,0,54.9661333333333,0,69.9065333333333,144.7536
650000,新疆维吾尔自治区,2012,1015.15206666667,0,83.9172,0,70.2343333333333,143.317666666667
650000,新疆维吾尔自治区,2011,990.3134,0,83.3257333333333,0,69.9228666666667,135.5086
650000,新疆维吾尔自治区,2010,991.7198,0,73.3457333333333,0,68.8062,125.272266666667
650000,新疆维吾尔自治区,2009,839.291066666667,0,55.294,0,69.459,114.677
650000,新疆维吾尔自治区,2008,716.018266666667,0,38.4577333333333,0,73.1318,108.763266666667
650000,新疆维吾尔自治区,2007,607.57,0,32.48,0,70.54,109.57
650000,新疆维吾尔自治区,2006,502.79,,31.07,,69.18,103.88
650000,新疆维吾尔自治区,2005,476.98,,28.58,,66.76,96.24
650000,新疆维吾尔自治区,2004,396.21,,28.94,,53.27,92.18
650000,新疆维吾尔自治区,2003,344.18,,27.79,,47.74,91.71
650000,新疆维吾尔自治区,2002,292.12,,30.38,,45.8,87.94
650000,新疆维吾尔自治区,2001,225.51,,31.17,,42.67,70.55
650000,新疆维吾尔自治区,2000,193.08,,34.56,,33.9,59.05
