省份编码,省份,年份,支出法生产总值(亿元),最终消费(亿元),居民消费(亿元),城镇居民消费(亿元),农村居民消费(亿元),政府消费(亿元),资本形成总额(亿元),固定资本形成总额(亿元),存货增加(亿元),货物和服务净流出(亿元),最终消费率(%),资本形成率(%)
460000,海南省,2016,4053.2,2489.56,1684.52,1261.32,423.2,805.04,2577.14,2519.06,58.08,-1013.5,61.419055607638,63.5797108600188
460000,海南省,2015,3702.76,2242.65,1543.89,1166.84,377.05,698.76,2317.08,2325.12,-8.04,-856.97,60.5669824671326,62.5771046462639
460000,海南省,2014,3500.72,1722.68,1161.51,813.39,348.12,561.17,2599.1,2549.33,49.77,-821.06,49.2093055142942,74.2447267990585
460000,海南省,2013,3146.5,1590.38,1043.43,745.42,298.01,546.95,2326.57,2233.46,93.11,-770.5,50.5,73.9
460000,海南省,2012,2855.54,1386.25,937.93,677.78,260.15,448.32,2009.88,1947.87,62.01,-540.59,48.5459842971907,70.3852861455276
460000,海南省,2011,2522.66,1180.02,806.42,579.29,227.13,373.6,1497.01,1460.47,36.54,-154.37,46.78,59.34
460000,海南省,2010,2064.5,953.19,654.31,485.39,168.92,298.88,1185.4,1179.36,6.04,-74.09,46.17,57.42
460000,海南省,2009,1654.21,808.72,575.22,421.24,153.98,233.5,914.2,871.91,42.29,-68.71,48.89,55.27
460000,海南省,2008,1503.06,737.49,521.18,374.93,146.25,216.31,805.46,771.9,33.56,-39.89,49.07,53.59
460000,海南省,2007,1254.17,660.23,473.19,328.69,144.5,187.04,608.38,552.37,56.01,-14.44,52.64,48.51
460000,海南省,2006,1044.91,554.22,400.91,268.2,132.71,153.31,513.5,445.51,67.99,-22.81,53.04,49.14
460000,海南省,2005,897.99,470.46,342.81,221.67,121.14,127.65,434.22,375.58,58.64,-6.69,52.39,48.35
460000,海南省,2004,798.9,428.21,313.17,196.45,116.72,115.04,369.36,311.05,58.31,1.33,53.61,46.23
460000,海南省,2003,693.2,378.63,281.12,172.61,108.51,97.51,317.63,265.55,52.08,-3.06,54.62,45.82
460000,海南省,2002,621.97,347.56,258.43,151.67,106.76,89.13,279.81,227.5,52.31,-5.4,55.88,44.98
460000,海南省,2001,558.41,310.48,235.22,135.42,99.8,75.26,255.55,208.18,47.37,-7.62,55.61,45.77
460000,海南省,2000,526.8,290.7,220.8,123.0,97.8,69.9,242.2,198.0,44.2,-6.1,55.18,45.98
500000,重庆市,2019,,,,,,,,,,,,
500000,重庆市,2018,,,,,,,,,,,,
500000,重庆市,2017,19424.73,9290.6,7019.72,5838.39,1181.33,2270.88,10380.68,9907.32,473.36,-246.55,47.8287214288178,53.4405368826233
500000,重庆市,2016,17740.59,8444.45,6378.08,5284.71,1093.37,2066.37,9551.64,9114.89,436.75,-255.5,47.5996006897178,53.8405994389138
500000,重庆市,2015,15717.27,7503.21,5665.43,4670.64,994.79,1837.78,8438.04,8042.53,395.51,-223.98,47.7,53.7
500000,重庆市,2014,14262.6,6764.67,5145.33,4218.86,926.47,1619.34,7754.99,7380.94,374.05,-257.06,47.4,54.4
500000,重庆市,2013,12783.26,6061.58,4561.42,3734.57,826.85,1500.16,6984.76,6646.79,337.97,-263.08,47.4,54.6
500000,重庆市,2012,11409.6,5393.05,4003.79,3263.28,740.51,1389.26,6341.36,6041.15,300.21,-324.81,47.3,55.6
500000,重庆市,2011,10011.37,4641.64,3433.33,2817.68,615.65,1208.31,5757.51,5511.24,246.27,-387.78,46.4,57.5
500000,重庆市,2010,7925.58,3811.85,2792.34,2292.0,500.34,1019.51,4576.55,4379.26,197.29,-462.82,48.1,57.7
500000,重庆市,2009,6530.01,3237.21,2419.97,1941.46,478.51,817.24,3818.61,3633.22,185.39,-525.81,49.6,58.5
500000,重庆市,2008,5793.66,2886.31,2159.23,1691.61,467.62,727.08,3239.5,3059.89,179.61,-332.15,49.8,55.9
500000,重庆市,2007,4676.13,2434.76,1814.67,1408.61,406.06,620.09,2679.64,2557.86,121.78,-438.27,52.1,57.3
500000,重庆市,2006,3907.23,2020.59,1492.08,1134.75,357.33,528.51,2227.31,2138.2,89.11,-340.67,51.7,57.0
500000,重庆市,2005,3467.72,1780.96,1314.49,966.83,347.66,466.47,1960.25,1862.65,97.6,-273.49,51.4,56.5
500000,重庆市,2004,3034.58,1572.83,1162.62,853.97,308.65,410.21,1664.55,1515.61,148.94,-202.8,51.8,54.9
500000,重庆市,2003,2555.72,1387.96,1008.58,720.91,287.67,379.38,1329.9,1220.6,109.3,-162.14,54.3,52.0
500000,重庆市,2002,2232.86,1230.77,904.13,608.36,295.77,326.64,1005.73,918.92,86.81,-3.64,55.1,45.0
500000,重庆市,2001,1976.86,1081.24,833.9,528.15,305.75,247.34,832.21,751.66,80.55,63.41,54.7,42.1
500000,重庆市,2000,1791.0,997.92,772.24,474.43,297.81,225.68,700.89,628.01,72.88,92.19,55.7,39.1
510000,四川省,2019,,,,,,,,,,,,
510000,四川省,2018,,,,,,,,,,,,
510000,四川省,2017,36980.22,19365.69,14841.19,9518.1,5323.09,4524.5,18021.18,17689.34,331.84,-406.65,52.367698191087,48.7319437255917
510000,四川省,2016,32934.54,17237.92,13183.4,8475.42,4707.98,4054.52,16165.27,15800.46,364.81,-468.65,52.3399446295591,49.0830295489173
510000,四川省,2015,30053.1,15774.96,12073.44,7725.2,4348.24,3701.52,14806.21,14415.31,390.9,-528.07,52.4902921828364,49.2668310423883
510000,四川省,2014,28536.66,14529.94,11174.2,7156.1,4018.1,3355.74,14426.45,13990.55,435.9,-419.73,50.9167505937976,50.5540942773261
510000,四川省,2013,26260.8,13223.08,10102.47,6502.92,3599.55,3120.61,13494.59,13081.7,412.89,-456.9,50.4,51.4
510000,四川省,2012,23872.8,11926.7,9095.3,5839.6,3255.7,2831.4,12496.0,12096.2,399.8,-549.9,49.9593679836467,52.3440903454978
510000,四川省,2011,21026.68,10424.4,7967.5,5175.7,2791.8,2456.9,11067.68,10691.3,376.38,-465.4,49.6,52.6
510000,四川省,2010,17185.48,8609.53,6638.53,4305.38,2333.15,1971.0,9219.92,8911.05,308.87,-643.970000000001,50.1,53.6
510000,四川省,2009,14151.28,7212.5,5601.3,3634.2,1967.1,1611.2,7720.13,7464.2,255.93,-781.349999999999,51.0,54.6
510000,四川省,2008,12601.23,6540.17,4937.87,3226.54,1711.33,1602.3,6574.63,6352.86,221.77,-513.570000000001,51.9,52.2
510000,四川省,2007,10562.39,5671.56,4285.21,2722.01,1563.2,1386.35,5242.55,5060.57,181.98,-351.720000000001,53.7,49.6
510000,四川省,2006,8690.24,4824.88,3686.82,2288.86,1397.96,1138.06,4203.05,4040.03,163.02,-337.690000000001,55.5,48.4
510000,四川省,2005,7385.1,4267.69,3366.47,2038.19,1328.28,901.22,3326.22,3179.92,146.3,-208.809999999999,57.8,45.0
510000,四川省,2004,6379.63,3805.64,2954.34,1757.18,1197.16,851.3,2728.1,2587.14,140.96,-154.11,59.7,42.8
510000,四川省,2003,5333.09,3330.47,2579.3,1509.34,1069.96,751.17,2248.78,2145.07,103.71,-246.16,62.4,42.2
510000,四川省,2002,4725.01,3014.27,2337.76,1341.9,995.86,676.51,1925.31,1801.06,124.25,-214.57,63.8,40.7
510000,四川省,2001,4293.49,2778.76,2161.96,1207.03,954.93,616.8,1693.1,1570.89,122.21,-178.37,64.7,39.4
510000,四川省,2000,3928.2,2545.13,2021.66,1065.82,955.84,523.47,1521.43,1400.69,120.74,-138.36,64.8,38.7
520000,贵州省,2019,,,,,,,,,,,,
520000,贵州省,2018,,,,,,,,,,,,
520000,贵州省,2017,13540.83,7506.42,5832.62,3897.39,1935.23,1673.8,9356.45,9085.81,270.64,-3322.04,55.4354496733214,69.0980538120632
520000,贵州省,2016,11776.73,6745.95,5195.17,3403.47,1791.7,1550.78,8195.04,7975.49,219.55,-3164.26,57.2820299013393,69.5867188939544
520000,贵州省,2015,10502.56,5957.73,4530.88,2898.18,1632.7,1426.85,7104.22,6913.85,190.37,-2559.39,56.7264552642403,67.6427461495102
520000,贵州省,2014,9266.39,5288.5,3982.27,2564.84,1417.43,1306.23,6114.31,5928.8,185.51,-2136.42,57.0718478285503,65.9837326078441
520000,贵州省,2013,8006.8,4535.82,3332.7,2150.56,1182.14,1203.12,5261.41,5141.75,119.66,-1790.4,56.6,65.7
520000,贵州省,2012,6852.2,3950.64,2910.93,1916.26,994.67,1039.71,4164.37,4067.26,97.11,-1262.81,57.6550596888591,60.7742039053151
520000,贵州省,2011,5701.84,3438.71,2566.78,1658.27,908.51,871.93,3229.3,3147.46,81.84,-966.17,60.3,56.6
520000,贵州省,2010,4602.16,2931.13,2181.37,1411.31,770.06,749.76,2575.27,2510.39,64.88,-904.24,63.7,56.0
520000,贵州省,2009,3912.68,2603.31,1945.99,1256.58,689.41,657.32,2100.53,2046.84,53.69,-791.16,66.5,53.7
520000,贵州省,2008,3561.56,2354.11,1763.74,1140.32,623.42,590.37,1782.31,1691.89,90.42,-574.86,66.1,50.0
520000,贵州省,2007,2884.11,2087.54,1560.8,1007.45,553.35,526.74,1442.35,1363.42,78.93,-645.78,72.4,50.0
520000,贵州省,2006,2338.98,1854.35,1408.54,930.0,478.54,445.81,1180.3,1153.87,26.43,-695.67,79.3,50.5
520000,贵州省,2005,2005.42,1640.41,1242.93,788.58,454.35,397.48,1028.22,996.64,31.58,-663.21,81.8,51.3
520000,贵州省,2004,1677.8,1367.94,1058.36,671.52,386.84,309.58,894.34,871.46,22.88,-584.48,81.5,53.3
520000,贵州省,2003,1426.34,1169.55,912.56,379.96,532.6,256.99,789.8,768.76,21.04,-533.01,82.0,55.4
520000,贵州省,2002,1243.43,1085.75,851.27,345.17,506.1,234.48,682.22,663.89,18.33,-524.54,87.3,54.9
520000,贵州省,2001,1133.27,1000.35,791.03,320.07,470.96,209.32,629.24,575.89,53.35,-496.32,88.3,55.5
520000,贵州省,2000,1029.92,920.46,754.57,304.41,450.16,165.89,489.19,456.26,32.93,-379.73,89.4,47.5
530000,云南省,2019,,,,,,,,,,,,
530000,云南省,2018,,,,,,,,,,,,
530000,云南省,2017,16376.34,10506.05,7599.78,5264.99,2334.79,2906.27,15486.95,14825.48,661.47,-9616.66,64.1538341289934,94.5690551124366
530000,云南省,2016,14788.42,9592.74,6912.78,4699.7,2213.08,2679.96,13903.3,13321.13,582.17,-8707.62,64.8665645146676,94.0147764264201
530000,云南省,2015,13619.17,8855.33,6354.25,4252.91,2101.34,2501.08,12606.93,12080.1,526.83,-7843.09,65.0210695659134,92.5675353197001
530000,云南省,2014,12814.59,8207.52,5750.89,3780.95,1969.94,2456.63,11678.64,10918.83,759.81,-7071.57,64.0482450082289,91.1354947758766
530000,云南省,2013,11720.9,7364.18,5244.58,3558.7,1685.88,2119.6,9955.27,9311.13,644.14,-5598.5,62.8,84.9
530000,云南省,2012,10309.47,6306.75,4543.53,2919.37,1624.16,1763.22,8576.36,7949.51,626.85,-4573.64,61.1743377690609,83.1891455137849
530000,云南省,2011,8893.12,5273.62,3821.44,2392.21,1429.23,1452.18,7138.91,6678.17,460.74,-3519.41,59.3,80.3
530000,云南省,2010,7224.18,4332.64,3123.69,1985.77,1137.92,1208.95,5578.57,5213.05,365.52,-2687.03,60.0,77.2
530000,云南省,2009,6169.75,3768.76,2723.45,1768.49,954.96,1045.31,3756.61,3502.42,254.19,-1355.62,61.1,60.9
530000,云南省,2008,5692.12,3410.47,2474.62,1563.47,911.15,935.85,3017.36,2302.17,715.19,-735.71,59.9,53.0
530000,云南省,2007,4772.52,2955.03,2095.31,1289.79,805.52,859.72,2113.54,2063.58,49.96,-296.05,61.9,44.3
530000,云南省,2006,3988.14,2659.07,1863.52,1178.98,684.54,795.55,2025.26,1795.88,229.38,-696.19,66.7,50.8
530000,云南省,2005,3462.73,2364.21,1704.1,1087.11,616.99,660.11,1798.86,1564.23,234.63,-700.34,68.3,52.0
530000,云南省,2004,3081.91,2042.43,1456.91,935.15,521.76,585.52,1450.44,1352.78,97.66,-410.96,66.3,47.1
530000,云南省,2003,2556.02,1656.3,1126.28,710.06,416.22,530.02,1188.55,1068.51,120.04,-288.83,64.8,46.5
530000,云南省,2002,2312.82,1581.97,1061.5,628.4,433.1,520.47,920.5,860.67,59.83,-189.65,68.4,39.8
530000,云南省,2001,2138.31,1473.3,962.06,544.38,417.68,511.24,957.96,770.2,187.76,-292.95,68.9,44.8
530000,云南省,2000,2011.19,1524.48,1097.63,769.93,327.7,426.85,746.15,722.27,23.88,-259.44,75.8,37.1
540000,西藏自治区,2019,,,,,,,,,,,,
540000,西藏自治区,2018,,,,,,,,,,,,
540000,西藏自治区,2017,1310.92,1045.14,370.52,214.98,155.54,674.62,1376.13,1372.87,3.26,-1110.35,79.7256888292192,104.974369145333
540000,西藏自治区,2016,1151.41,900.97,322.04,183.45,138.59,578.93,1162.79,1151.91,10.88,-912.35,78.2492769734499,100.988353410167
540000,西藏自治区,2015,1026.39,820.01,283.66,156.97,126.69,536.35,1031.95,1027.02,4.93,-825.57,79.8926334044564,100.541704420347
540000,西藏自治区,2014,920.83,595.21,228.78,122.73,106.05,366.43,1052.1,1050.94,1.16,-726.48,64.6384240304942,114.255617214904
540000,西藏自治区,2013,807.67,518.56,195.82,103.59,92.23,322.74,899.07,898.4,0.67,-609.96,64.2044399321505,111.316503027226
540000,西藏自治区,2012,701.03,452.65,163.09,89.97,73.12,289.56,708.65,709.13,-0.48,-460.27,64.5692766358073,101.086972026875
540000,西藏自治区,2011,605.83,373.35,142.74,78.01,64.73,230.61,542.57,547.54,-4.97,-310.09,61.6261987686315,89.558126867273
540000,西藏自治区,2010,507.46,326.5,133.2,73.9,59.3,193.3,565.5,561.4,4.1,-384.54,64.3,111.4
540000,西藏自治区,2009,441.36,307.2,117.2,64.1,53.1,190.0,380.6,379.4,1.1,-246.44,69.6,86.2
540000,西藏自治区,2008,394.85,264.35,100.54,54.82,45.72,163.81,313.81,312.86,0.95,-183.31,66.9,79.5
540000,西藏自治区,2007,341.43,241.08,90.84,47.48,43.36,150.24,272.5,271.67,0.83,-172.15,70.6,79.8
540000,西藏自治区,2006,290.76,149.97,81.32,40.46,40.86,68.65,241.22,232.35,8.87,-100.43,51.6,83.0
540000,西藏自治区,2005,248.8,184.72,83.22,49.35,33.87,101.5,184.14,196.19,-12.05,-120.06,74.2,74.0
540000,西藏自治区,2004,220.34,187.11,86.08,55.06,31.02,101.03,173.97,168.45,5.52,-140.74,84.9,79.0
540000,西藏自治区,2003,185.09,168.06,75.85,48.45,27.4,92.21,104.58,100.97,3.61,-87.55,90.8,56.5
540000,西藏自治区,2002,162.04,99.95,61.27,29.16,32.11,38.68,72.19,68.63,3.56,-10.1,61.7,44.6
540000,西藏自治区,2001,139.16,82.79,50.68,24.79,25.89,32.11,49.72,41.99,7.73,6.65,59.5,35.7
540000,西藏自治区,2000,117.8,66.16,46.97,23.07,23.9,19.19,45.51,38.26,7.25,6.13,56.2,38.6
610000,陕西省,2019,,,,,,,,,,,,
610000,陕西省,2018,,,,,,,,,,,,
610000,陕西省,2017,21898.81,9675.25,7068.67,5419.08,1649.59,2606.58,14414.84,14144.08,270.76,-2191.28,44.1816244809649,65.8247639940252
610000,陕西省,2016,19399.59,8790.91,6334.68,4822.17,1512.51,2456.23,12907.72,12584.82,322.9,-2299.0,45.302036422365,66.5171184291148
610000,陕西省,2015,18021.87,8199.95,5813.49,4408.12,1405.37,2386.46,11888.32,11662.79,225.53,-2066.4,45.4999952835083,65.966073442989
610000,陕西省,2014,17689.94,7816.1,5584.31,4215.8,1368.51,2231.79,11982.13,11783.73,198.4,-2108.29,44.1838694760977,67.7341472045694
610000,陕西省,2013,16045.2,7051.85,4962.87,3735.61,1227.26,2088.98,11038.44,10779.46,258.98,-2045.1,44.0,68.8
610000,陕西省,2012,14453.68,6387.07,4442.2,3329.6,1112.6,1944.87,9915.23,9700.12,215.11,-1848.62,44.1899225664329,68.6000381909659
610000,陕西省,2011,12512.3,5573.25,3758.99,2819.51,939.48,1814.26,8487.32,8190.19,297.13,-1548.27,44.5,67.8
610000,陕西省,2010,10123.48,4640.1,3161.47,2351.87,809.6,1478.63,6834.25,6851.53,-17.28,-1350.87,45.8,67.5
610000,陕西省,2009,8169.8,3897.41,2663.2,1948.48,714.72,1234.21,5447.19,5270.28,176.91,-1174.8,47.7,66.7
610000,陕西省,2008,7314.58,3461.0,2407.29,1736.62,670.67,1053.71,4598.06,4400.56,197.5,-744.48,47.3,62.9
610000,陕西省,2007,5757.29,2842.4,2029.68,1461.92,567.76,812.72,3466.61,3289.1,177.51,-551.719999999999,49.4,60.2
610000,陕西省,2006,4743.61,2389.24,1752.01,1237.13,514.88,637.23,2569.52,2430.22,139.3,-215.15,50.4,54.2
610000,陕西省,2005,3933.72,2112.91,1552.81,1086.46,466.35,560.1,2026.38,1936.45,89.93,-205.57,53.7,51.5
610000,陕西省,2004,3175.58,1827.7,1380.5,977.1,403.4,447.2,1596.21,1471.31,124.9,-248.33,57.6,50.3
610000,陕西省,2003,2587.72,1619.3,1228.1,876.1,352.0,391.2,1317.2,1231.9,85.3,-348.78,62.6,50.9
610000,陕西省,2002,2253.39,1475.5,1134.3,787.8,346.5,341.2,1117.4,1016.9,100.5,-339.51,65.5,49.6
610000,陕西省,2001,2010.62,1337.3,1043.4,704.2,339.2,293.9,980.6,887.2,93.4,-307.28,66.5,48.8
610000,陕西省,2000,1804.0,1042.94,802.54,446.34,356.2,240.4,856.6,796.2,60.4,-95.54,57.8,47.5
620000,甘肃省,2019,,,,,,,,,,,,
620000,甘肃省,2018,,,,,,,,,,,,
620000,甘肃省,2017,7459.9,5148.33,3718.23,2663.96,1054.27,1430.1,3804.55,3557.06,247.49,-1492.98,69.0133916004236,51.0000134050054
620000,甘肃省,2016,7200.37,4751.39,3408.49,2418.28,990.21,1342.9,4875.11,4894.02,-18.91,-2426.13,65.9881367207519,67.706381755382
620000,甘肃省,2015,6790.32281887821,4374.19281887821,3079.86281887821,2145.38084607388,934.481972804329,1294.33,4448.84,4412.26,36.58,-2032.71,64.4180392531153,65.5173563712096
620000,甘肃省,2014,6836.82,4035.59,2761.81,1896.57,865.24,1273.78,4150.35,4116.72,33.63,-1349.12,59.0272963161236,60.7058544762039
620000,甘肃省,2013,6268.0,3682.89,2480.71,1661.31,819.4,1202.18,3775.85,3649.14,126.71,-1190.7,58.8,60.2
620000,甘肃省,2012,5650.2,3327.97,2196.03,1468.2,727.83,1131.94,3298.05,3128.68,169.37,-975.82,58.9000389366748,58.3705001592864
620000,甘肃省,2011,5020.37,2967.02,1919.68,1274.08,645.6,1047.34,2872.27,2685.76,186.51,-818.92,59.0996281150593,57.2123170204587
620000,甘肃省,2010,4120.75,2462.03,1594.37,1078.83,515.54,867.66,2343.52,2177.89,165.63,-684.8,59.7471334101802,56.9
620000,甘肃省,2009,3387.56,2127.01,1406.38,940.55,465.83,720.63,1915.97,1788.34,127.63,-655.42,62.7888509723813,56.6
620000,甘肃省,2008,3166.82,1897.06,1261.14,836.85,424.29,635.92,1621.28,1493.47,127.81,-351.52,59.9042572675428,51.1958368331639
620000,甘肃省,2007,2703.98,1593.89,1094.83,738.26,356.57,499.06,1322.52,1221.96,100.56,-212.43,58.946072086332,48.9
620000,甘肃省,2006,2277.35,1367.12,970.01,637.11,332.9,397.11,1090.73,1027.78,62.95,-180.5,60.0311765868224,47.9
620000,甘肃省,2005,1933.98,1217.63,893.15,561.93,331.22,324.48,916.96,874.52,42.44,-200.61,62.9598031003423,47.4
620000,甘肃省,2004,1688.4908936158,1047.66,775.53,498.44,277.09,272.13,817.23,756.02,61.21,-176.399106384205,62.04712172042,48.4000241333819
620000,甘肃省,2003,1399.83438802879,863.457473760831,668.373620361894,423.521653576082,244.851966785812,195.083853398938,672.983047343753,617.617387836541,55.3656595072121,-136.606133075796,61.6828305651735,48.0759047712373
620000,甘肃省,2002,1232.03019552088,770.536670951708,594.614769541319,374.501268955706,220.113500585612,175.921901410389,586.444972815948,534.748730802453,51.6962420134944,-124.951448246773,62.5420280893309,47.599886345968
620000,甘肃省,2001,1125.37277961179,702.294600454152,538.726652445803,320.462381157437,218.264271288366,163.567948008349,523.047258340435,463.132321556856,59.9149367835792,-99.969079182801,62.3591090234949,46.4776887993388
620000,甘肃省,2000,1052.88346553199,635.714103147934,496.346863195309,290.281595649838,206.065267545471,139.367239952625,453.441191653293,373.901507572424,79.5396840808693,-36.271829269236,60.3783917175227,43.0666077013739
630000,青海省,2019,,,,,,,,,,,,
630000,青海省,2018,,,,,,,,,,,,
630000,青海省,2017,2624.83,1815.42,1073.87,736.89,336.98,741.55,3897.01,3918.34,-21.33,-3087.6,69.1633362922551,148.467138824229
630000,青海省,2016,2572.49,1676.44,989.92,685.54,304.38,686.52,3565.46,3551.9,13.56,-2669.41,65.1679889912109,138.599566956529
630000,青海省,2015,2417.05,1485.98,888.7,622.05,266.65,597.28,3374.09,3303.61,70.48,-2443.02,61.4790757328148,139.595374526799
630000,青海省,2014,2303.32,1154.4,785.77,549.37,236.4,368.63,3004.44,2953.52,50.92,-1855.52,50.1189587204557,130.439539447406
630000,青海省,2013,2101.1,1048.49,694.58,486.41,208.17,353.91,2519.08,2418.27,100.81,-1466.5,49.9,119.9
630000,青海省,2012,1893.54,997.36,587.17,401.61,185.56,410.19,1719.25,1895.7,-176.45,-823.07,52.6717154113459,90.795546964944
630000,青海省,2011,1670.44,859.75,494.77,343.45,151.32,364.98,1399.66,1369.9,29.76,-588.97,51.4684753717583,83.7898996671536
630000,青海省,2010,1350.43,720.57,410.26,288.12,122.14,310.31,1086.99,1057.86,29.13,-457.13,53.3585598661167,80.4921395407389
630000,青海省,2009,1081.27,616.51,361.34,249.43,111.91,255.17,798.24,791.8,6.44,-333.48,57.0172112423354,73.8242992037141
630000,青海省,2008,1018.62,593.51,322.4,219.65,102.75,271.11,643.19,583.2,59.99,-218.08,58.2660854882095,63.1432722703265
630000,青海省,2007,797.35,509.45,273.64,192.28,81.36,235.81,496.71,480.43,16.28,-208.81,63.892895215401,62.2951025271211
630000,青海省,2006,648.5,423.49,230.69,160.18,70.51,192.8,427.63,411.68,15.95,-202.62,65.3030069390902,65.9414032382421
630000,青海省,2005,543.32,360.72,210.29,146.14,64.15,150.43,369.28,364.08,5.2,-186.68,66.3918132960318,67.9673120812781
630000,青海省,2004,466.1,309.76,184.61,132.28,52.33,125.15,323.65,314.93,8.72,-167.31,66.4578416648788,69.4378888650504
630000,青海省,2003,390.199170007151,257.75,164.92,116.22,48.7,92.83,291.2,282.18,9.02,-158.75,66.0560092927098,74.6285544366133
630000,青海省,2002,340.647521816076,227.58,148.69,102.36,46.33,78.89,254.09,244.0,10.09,-141.02,66.8080597758983,74.5902975149749
630000,青海省,2001,300.125209878542,202.88,135.06,91.0,44.06,67.82,207.39,202.17,5.22,-110.14,67.5984533528869,69.10115950737
630000,青海省,2000,263.677738322231,171.7,122.34,80.6,41.74,49.37,160.46,156.97,3.49,-68.48,65.117366787397,60.8545875055662
640000,宁夏回族自治区,2019,,,,,,,,,,,,
640000,宁夏回族自治区,2018,,,,,,,,,,,,
640000,宁夏回族自治区,2017,3443.56,2113.16,1428.5,1080.89,347.61,684.66,3806.87,3835.67,-28.8,-2476.47,61.3655635447037,110.550418752686
640000,宁夏回族自治区,2016,3168.59,1891.59,1246.76,950.36,296.4,644.83,3827.85,3757.09,70.76,-2550.85,59.6981622740714,120.806099874076
640000,宁夏回族自治区,2015,2911.77,1719.65,1143.92,869.8,274.12,575.73,3620.66,3516.86,103.8,-2428.54,59.0585794894514,124.345672906857
640000,宁夏回族自治区,2014,2752.11,1468.62,999.48,737.07,262.41,469.14,3103.73,2987.7,116.03,-1820.24,53.36341934007,112.776378851136
640000,宁夏回族自治区,2013,2565.1,1340.08,880.82,657.25,223.57,459.26,2334.2,2222.98,111.22,-1109.2,52.2,91.0
640000,宁夏回族自治区,2012,2341.29,1184.01,779.8,589.07,190.73,404.21,2086.85,1967.18,119.67,-929.57,50.5708391527748,89.1324867914697
640000,宁夏回族自治区,2011,2102.21,1020.18,695.83,530.0,165.83,324.35,1754.58,1653.19,101.39,-672.55,48.5289290793974,83.4635930758583
640000,宁夏回族自治区,2010,1689.65,824.91,565.65,435.84,129.81,259.26,1563.26,1489.96,73.3,-698.52,48.8213535347557,92.5197526114876
640000,宁夏回族自治区,2009,1353.31,656.05,492.05,372.2,119.85,164.0,1308.83,1185.35,123.48,-611.57,48.4774368030976,96.7132438244009
640000,宁夏回族自治区,2008,1203.92,652.95,436.43,323.83,112.6,216.52,968.45,898.25,70.2,-417.48,54.2353312512459,80.4413914545817
640000,宁夏回族自治区,2007,919.11,538.5,348.58,252.27,96.31,189.92,688.58,652.2,36.38,-307.97,58.5892874628717,74.9181273188193
640000,宁夏回族自治区,2006,725.9,460.41,304.18,219.24,84.94,156.23,588.83,574.59,14.24,-323.34,63.4260917481747,81.1172337787574
640000,宁夏回族自治区,2005,612.61,401.11,264.57,184.07,80.5,136.54,505.73,469.62,36.11,-294.23,65.475588057655,82.5533373598211
640000,宁夏回族自治区,2004,537.11,338.66,226.17,153.33,72.84,112.49,412.13,379.72,32.41,-213.68,63.0522611755506,76.7310234402636
640000,宁夏回族自治区,2003,445.36,291.69,189.37,125.88,63.49,102.32,324.03,318.21,5.82,-170.36,65.4953296209808,72.7568708460571
640000,宁夏回族自治区,2002,377.16,260.38,163.02,109.03,53.99,97.36,265.4,230.83,34.57,-148.62,69.0370134690847,70.3680135751405
640000,宁夏回族自治区,2001,337.44,231.99,145.9,94.01,51.89,86.09,221.96,195.81,26.15,-116.51,68.75,65.7776197249881
640000,宁夏回族自治区,2000,295.02,193.89,135.49,82.75,52.74,58.4,174.47,160.82,13.65,-73.34,65.7209680699614,59.1383635007796
650000,新疆维吾尔自治区,2019,,,,,,,,,,,,
650000,新疆维吾尔自治区,2018,,,,,,,,,,,,
650000,新疆维吾尔自治区,2017,10881.96,7272.1,4052.36,2867.17,1185.19,3219.74,10852.08,10695.25,156.83,-7242.22,66.8271157034211,99.7254171123584
650000,新疆维吾尔自治区,2016,9649.7,6155.26,3627.2,2532.35,1094.85,2528.06,8670.1,8655.13,14.97,-5175.66,63.7870607376395,89.8483890690902
650000,新疆维吾尔自治区,2015,9324.8,5639.84,3187.11,2231.23,955.88,2452.73,8785.27,8755.72,29.55,-5100.31,60.4821551132464,94.2140314001373
650000,新疆维吾尔自治区,2014,9273.46,5024.5,2837.02,1980.74,856.28,2187.48,8282.49,8301.43,-18.94,-4033.53,54.181502912613,89.3139130378521
650000,新疆维吾尔自治区,2013,8360.2,4599.24,2563.54,1818.36,745.18,2035.7,7192.45,6943.72,248.73,-3431.5,55.0,86.0
650000,新疆维吾尔自治区,2012,7505.31,4262.51,2370.67,1695.03,675.64,1891.84,5792.16,5477.61,314.55,-2549.36,56.7932570406819,77.1741606942285
650000,新疆维吾尔自治区,2011,6610.05,3518.82,1954.33,1394.03,560.3,1564.49,4162.32,3948.87,213.45,-1071.09,53.2,63.0
650000,新疆维吾尔自治区,2010,5437.47,2893.86,1607.23,1139.88,467.35,1286.63,3371.22,3233.0,138.22,-827.61,53.2,62.0
650000,新疆维吾尔自治区,2009,4277.05,2256.64,1275.1,883.64,391.46,981.54,2549.75,2473.24,76.51,-529.34,52.8,59.6
650000,新疆维吾尔自治区,2008,4183.21,2068.55,1166.54597367333,822.60064034,343.945333333333,902.0,2301.5,2285.6,15.9,-186.84,49.4,55.0
650000,新疆维吾尔自治区,2007,3523.16,1728.39,1001.30373422,705.78373422,295.52,727.09,1970.07,1885.24,84.83,-175.3,49.1,55.9
650000,新疆维吾尔自治区,2006,3045.26,1453.37,842.72063388,589.14063388,253.58,610.65,1654.7,1596.16,58.54,-62.81,47.7,54.3
