省份编码,省份,年份,城镇基本医疗保险年末参保人数(万人),城镇职工基本医疗保险年末参保人数(万人),城镇在岗职工基本医疗保险年末参保人数(万人),城镇退休人员基本医疗保险年末参保人数(万人),城镇居民基本医疗保险年末参保人数(万人),城镇基本医疗保险基金收入(万元),城镇职工医疗保险基金收入(万元),城镇居民医疗保险基金收入(万元),城镇基本医疗保险基金支出(万元),城镇职工医疗保险基金支出(万元),城镇居民医疗保险基金支出(万元),城镇基本医疗保险基金累计结余(万元),城镇职工医疗保险基金累计结余(万元),城镇居民医疗保险基金累计结余(万元)
460000,海南省,2013,406.5496,219.9778,169.3482,50.6296,186.5718,466286.0,396242.0,70044.0,385974.0,335363.0,50611.0,546207.0,458353.0,87854.0
460000,海南省,2012,378.4719,205.2302,157.6863,47.5439,173.2417,411097.476798,351172.03521,59925.441588,336356.378998,293897.961127,42458.417871,465894.724733,397473.941293,68420.78344
460000,海南省,2011,352.3741,186.2489,140.993,45.2559,166.1252,361074.0,315301.0,45773.0,268364.0,237415.0,30949.0,391170.0,340200.0,50970.0
460000,海南省,2010,,166.9,123.7,43.2,,,240000.0,,,188000.0,,,262000.0,
460000,海南省,2009,283.7716,152.7469,111.2711,41.4758,131.0247,,242151.0,,,131316.0,,,207176.0,
460000,海南省,2008,,121.8069,87.8329,33.974,,,129203.0,,,96488.0,,,96342.0,
460000,海南省,2007,,107.4721,77.549,29.9231,,,93520.0,,,75587.0,,,63626.0,
460000,海南省,2006,,90.9605,65.3196,25.6409,,73140.0,,,66221.0,,,45736.0,,
460000,海南省,2005,,87.25,62.7864,24.4553,,59385.0,,,52291.0,,,38817.0,,
460000,海南省,2004,,78.55,56.2648,22.287,,48979.0,,,42674.0,,,31572.0,,
460000,海南省,2003,,63.07,47.7042,15.3682,,40557.0,,,33316.0,,,25329.0,,
460000,海南省,2002,,52.5,41.0,11.5,,32570.0,,,24875.0,,,18488.0,,
460000,海南省,2001,,,,,,,,,,,,,,
460000,海南省,2000,,,,,,,,,,,,,,
500000,重庆市,2019,3272.074,720.6298,520.2897,200.3401,2551.4442,5220315.64281,3202442.306792,2017873.336018,4613925.229242,2744999.791022,1868925.43822,4448052.770359,2808971.599313,1639081.171046
500000,重庆市,2018,3265.3069,678.3064,485.8911,192.4153,2587.0005,5167629.729,2886668.569,2280961.16,4442391.849,2710319.385,1732072.464,3841662.353492,2351529.083492,1490133.27
500000,重庆市,2017,3248.4525,640.2751,455.3413,184.9338,2608.1774,4106023.0,2502527.0,1603496.0,3922167.0,2411046.0,1511121.0,3116424.0,2175179.0,941245.0
500000,重庆市,2016,3259.2793,604.7596,425.2913,179.4683,2654.5197,3678928.0,2219618.0,1459310.0,3384283.0,2030621.0,1353662.0,2910769.0,2062955.0,847814.0
500000,重庆市,2015,3266.2668,588.4675,414.494,173.9735,2677.7993,3327186.0,2040974.0,1286212.0,3019389.0,1854047.0,1165342.0,2606025.0,1873959.0,732066.0
500000,重庆市,2014,3256.8407,575.7708,408.7584,167.0124,2681.0699,2776887.0,1715847.0,1061040.0,2487379.0,1558197.0,929182.0,2286189.0,1687033.0,599156.0
500000,重庆市,2013,3234.7986,539.5349,380.6305,158.9044,2695.2637,2383444.0,1436011.0,947433.0,2079933.0,1310391.0,769542.0,2039009.0,1529383.0,509626.0
500000,重庆市,2012,3219.0718,496.4811,348.5771,147.904,2722.5907,2016742.44357,1207805.637929,808936.805641,1582440.952442,872980.747151,709460.205291,1859403.238927,1466986.362315,392416.876612
500000,重庆市,2011,1324.7986,458.4832,325.4148,133.0684,866.3154,1032469.0,917777.0,114692.0,806123.0,706949.0,99174.0,1150710.0,1107233.0,43477.0
500000,重庆市,2010,,406.2,280.6,125.6,,,691000.0,,,552000.0,,,896000.0,
500000,重庆市,2009,769.4587,362.4582,241.6659,120.7923,407.0005,,558614.0,,,412552.0,,,756260.0,
500000,重庆市,2008,,326.1522,211.005,115.1472,,,537790.0,,,319773.0,,,610182.0,
500000,重庆市,2007,,284.674,180.0199,104.6541,,,377207.0,,,248194.0,,,408306.0,
500000,重庆市,2006,,257.4905,160.0867,97.4038,,288316.0,,,198403.0,,,279293.0,,
500000,重庆市,2005,,237.72,145.7947,91.9321,,207123.0,,,135065.0,,,189379.0,,
500000,重庆市,2004,,206.33,130.1746,76.1649,,156063.0,,,77031.0,,,117320.0,,
500000,重庆市,2003,,121.77,80.0419,41.7325,,55219.0,,,38564.0,,,37196.0,,
500000,重庆市,2002,,58.7,40.7,18.0,,29605.0,,,20474.0,,,19008.0,,
500000,重庆市,2001,,,,,,,,,,,,,,
500000,重庆市,2000,,,,,,,,,,,,,,
510000,四川省,2019,8616.8582,1778.0536,1279.3547,498.6989,6838.8046,13113172.099764,7536716.356201,5576455.743563,10711921.496329,5748363.989559,4963557.50677,16941181.142893,12671523.555434,4269657.587459
510000,四川省,2018,8637.1481,1667.669,1186.2633,481.4057,6969.4791,12040316.538,6673853.012,5366463.526,9260792.994,4868664.775,4392128.219,14361806.265497,10705046.915497,3656759.35
510000,四川省,2017,7714.8394,1526.4004,1068.0339,458.3665,6188.439,10231593.0,6496827.0,3734766.0,7627064.0,4495323.0,3131741.0,11261295.0,8899859.0,2361436.0
510000,四川省,2016,5056.808,1440.6469,1001.274,439.3729,3616.1611,7073182.0,4930612.0,2142570.0,5671838.0,3865540.0,1806298.0,8241788.0,6897567.0,1344221.0
510000,四川省,2015,2650.7161,1378.5882,959.7662,418.822,1272.1279,5873643.0,4347526.0,1526117.0,4906764.0,3561131.0,1345633.0,6714192.0,5832218.0,881974.0
510000,四川省,2014,2576.5363,1329.4256,921.902,407.5236,1247.1107,4956803.0,3829913.0,1126890.0,4100824.0,3089819.0,1011005.0,5712612.0,5045823.0,666789.0
510000,四川省,2013,2485.9778,1282.0187,887.557,394.4617,1203.9591,4042003.0,3231401.0,810602.0,3440194.0,2714226.0,725968.0,4870865.0,4305729.0,565136.0
510000,四川省,2012,2383.8122,1240.8624,859.0863,381.7761,1142.9498,3369919.289871,2772770.424128,597148.865743,2768202.930153,2236830.746897,531372.183256,4233477.310311,3770452.150379,463025.159932
510000,四川省,2011,2248.3696,1169.0926,803.044,366.0486,1079.277,2958415.0,2478085.0,480330.0,2195617.0,1820910.0,374707.0,3631760.0,3234512.0,397248.0
510000,四川省,2010,,1051.9,703.6,348.3,,,1952000.0,,,1426000.0,,,2577000.0,
510000,四川省,2009,1912.6695,958.4921,641.1519,317.3402,954.1774,,1474069.0,,,1112676.0,,,2051582.0,
510000,四川省,2008,,893.4624,596.7852,296.6772,,,1253512.0,,,826092.0,,,1690199.0,
510000,四川省,2007,,815.0031,544.3546,270.6485,,,950230.0,,,625074.0,,,1262749.0,
510000,四川省,2006,,734.5483,486.7478,247.8005,,748088.0,,,505059.0,,,937549.0,,
510000,四川省,2005,,647.03,426.802,220.2262,,623791.0,,,430297.0,,,694515.0,,
510000,四川省,2004,,587.55,391.0112,196.5399,,474898.0,,,334719.0,,,493471.0,,
510000,四川省,2003,,531.25,357.4178,173.832,,366763.0,,,269754.0,,,357314.0,,
510000,四川省,2002,,480.6,330.5,150.1,,279492.0,,,182654.0,,,257537.0,,
510000,四川省,2001,,,,,,,,,,,,,,
510000,四川省,2000,,,,,,,,,,,,,,
520000,贵州省,2019,4186.7496,462.0365,342.3244,119.7121,3724.7131,5303411.994559,2191288.495483,3112123.499076,4272856.119542,1630531.755217,2642324.364325,4450701.891345,2595050.767881,1855651.123464
520000,贵州省,2018,4233.6019,431.9709,316.2405,115.7304,3801.631,4012777.7477,1858026.168,2154751.5797,3487966.5296,1338745.222,2149221.3076,3202807.491147,1935359.181147,1267448.31
520000,贵州省,2017,1001.3414,410.4172,298.9091,111.5081,590.9242,1864372.0,1539040.0,325332.0,1433054.0,1205332.0,227722.0,1884996.0,1416078.0,468918.0
520000,贵州省,2016,973.5858,389.8079,281.4777,108.3302,583.7779,1578230.0,1313168.0,265062.0,1296904.0,1110345.0,186559.0,1453676.0,1082368.0,371308.0
520000,贵州省,2015,955.4505,372.7391,267.4976,105.2415,582.7114,1358068.0,1119800.0,238268.0,1142415.0,971642.0,170773.0,1172348.0,879543.0,292805.0
520000,贵州省,2014,687.143,354.7633,254.8831,99.8802,332.3797,961942.0,883364.0,78578.0,937229.0,866625.0,70604.0,850622.0,731387.0,119235.0
520000,贵州省,2013,672.0901,344.7162,246.6312,98.085,327.3739,843211.0,763102.0,80109.0,800932.0,741360.0,59572.0,828282.0,714648.0,113634.0
520000,贵州省,2012,648.3046,329.2741,232.9999,96.2742,319.0305,729303.576241,657507.432116,71796.144125,654152.108814,605008.736668,49143.372146,786198.37643,692907.549197,93290.827233
520000,贵州省,2011,628.999,314.061,220.7356,93.3254,314.938,643477.0,573968.0,69509.0,486678.0,448904.0,37774.0,711051.0,640408.0,70643.0
520000,贵州省,2010,,293.5,205.3,88.2,,,442000.0,,,352000.0,,,515000.0,
520000,贵州省,2009,567.0061,279.5287,194.4697,85.059,287.4774,,368730.0,,,267557.0,,,424674.0,
520000,贵州省,2008,,257.3519,184.3596,72.9923,,,304027.0,,,197811.0,,,323892.0,
520000,贵州省,2007,,228.2185,162.133,66.0855,,,208686.0,,,151159.0,,,217676.0,
520000,贵州省,2006,,199.2162,141.4372,57.779,,164654.0,,,120804.0,,,160709.0,,
520000,贵州省,2005,,180.47,129.0111,51.4625,,117655.0,,,85554.0,,,106568.0,,
520000,贵州省,2004,,152.61,108.575,44.0326,,89114.0,,,65664.0,,,79334.0,,
520000,贵州省,2003,,134.12,95.9016,38.2226,,69346.0,,,38323.0,,,55444.0,,
520000,贵州省,2002,,94.6,68.0,26.6,,37375.0,,,18064.0,,,24281.0,,
520000,贵州省,2001,,,,,,,,,,,,,,
520000,贵州省,2000,,,,,,,,,,,,,,
530000,云南省,2019,4533.4194,527.9636,373.3939,154.5697,4005.4558,6527999.085273,3243277.270133,3284721.81514,5658578.056113,2541953.547344,3116624.508769,6195777.584288,4432328.231253,1763449.353035
530000,云南省,2018,4520.9277,506.8853,356.5727,150.3126,4014.0424,5748197.83,2892848.538,2855349.292,4774578.776,2190624.689,2583954.087,5288146.622183,3692794.575583,1595352.0466
530000,云南省,2017,4463.8095,491.3232,344.0136,147.3096,3972.4863,5031729.0,2503117.0,2528612.0,4068073.0,1921900.0,2146173.0,4314528.0,2990571.0,1323957.0
530000,云南省,2016,1163.625,479.1341,334.6759,144.4582,684.4909,2435740.0,2042535.0,393205.0,2010509.0,1676338.0,334171.0,2630826.0,2409353.0,221473.0
530000,云南省,2015,1140.7614,468.2858,327.6024,140.6834,672.4756,2140788.0,1792340.0,348448.0,1885841.0,1568261.0,317580.0,2205533.0,2043157.0,162376.0
530000,云南省,2014,1135.9391,462.6007,324.0442,138.5565,673.3384,1890382.0,1607698.0,282684.0,1679211.0,1396453.0,282758.0,1950585.0,1819078.0,131507.0
530000,云南省,2013,1118.7549,457.9661,324.646,133.3201,660.7888,1661914.0,1420127.0,241787.0,1457025.0,1225226.0,231799.0,1753160.0,1607833.0,145327.0
530000,云南省,2012,882.3917,452.2216,322.723,129.4986,430.1701,1373425.751414,1265319.410751,108106.340663,1166874.79213,1053429.453792,113445.338338,1509266.151326,1412932.184501,96333.966825
530000,云南省,2011,865.8023,443.3639,316.804,126.5599,422.4384,1193653.0,1081656.0,111997.0,967316.0,881287.0,86029.0,1302716.0,1201043.0,101673.0
530000,云南省,2010,,414.8,293.3,121.4,,,897000.0,,,794000.0,,,1001000.0,
530000,云南省,2009,762.4535,397.4187,279.1197,118.299,365.0348,,865517.0,,,674091.0,,,897943.0,
530000,云南省,2008,,356.8236,253.1786,103.645,,,697713.0,,,517605.0,,,706833.0,
530000,云南省,2007,,345.8095,243.9687,101.8408,,,583734.0,,,444016.0,,,526890.0,
530000,云南省,2006,,331.5378,232.6986,98.8392,,465295.0,,,374660.0,,,387169.0,,
530000,云南省,2005,,320.7,225.2078,95.4909,,387659.0,,,335928.0,,,296534.0,,
530000,云南省,2004,,302.34,212.751,89.59,,325085.0,,,270985.0,,,244803.0,,
530000,云南省,2003,,281.52,200.1061,81.4097,,276196.0,,,227008.0,,,190686.0,,
530000,云南省,2002,,238.4,173.4,65.0,,214699.0,,,150483.0,,,138951.0,,
530000,云南省,2001,,,,,,,,,,,,,,
530000,云南省,2000,,,,,,,,,,,,,,
540000,西藏自治区,2019,347.0761,47.7302,36.49,11.2402,299.3459,697130.310982,509094.049737,188036.261245,473060.538878,214287.813416,258772.725462,1169568.982289,1142371.828919,27197.15337
540000,西藏自治区,2018,342.6932,43.8746,34.0953,9.7793,298.8186,606803.69191,375911.0824,230892.60951,378417.00629,191347.2383,187069.76799,926777.258806,817076.298806,109700.96
540000,西藏自治区,2017,69.873,39.9808,30.8776,9.1032,29.8922,395352.0,348034.0,47318.0,218663.0,183484.0,35179.0,613591.0,632513.0,-18922.0
540000,西藏自治区,2016,65.3723,36.8298,28.2601,8.5697,28.5425,280061.0,266656.0,13405.0,187042.0,158776.0,28266.0,436901.0,467962.0,-31061.0
540000,西藏自治区,2015,61.8313,34.3276,26.2189,8.1087,27.5037,214284.0,202701.0,11583.0,170623.0,142839.0,27784.0,343881.0,360081.0,-16200.0
540000,西藏自治区,2014,58.8982,33.0422,25.2441,7.7981,25.856,189152.0,170216.0,18936.0,148162.0,128926.0,19236.0,300219.0,300219.0,0.0
540000,西藏自治区,2013,54.8091,30.558,23.36,7.198,24.2511,149240.0,140312.0,8928.0,119468.0,105305.0,14163.0,259230.0,258929.0,301.0
540000,西藏自治区,2012,50.1411,27.553,20.4404,7.1126,22.5881,130245.695795,122787.704597,7457.991198,88933.367508,80480.977228,8452.39028,229458.205577,223921.686795,5536.518782
540000,西藏自治区,2011,43.67,24.9309,18.2886,6.6423,18.7391,108620.0,102394.0,6226.0,76671.0,69675.0,6996.0,158766.0,152235.0,6531.0
540000,西藏自治区,2010,,23.5,16.9,6.6,,,91000.0,,,59000.0,,,120000.0,
540000,西藏自治区,2009,36.0007,22.55,16.1569,6.3931,13.4507,,75555.0,,,45837.0,,,88185.0,
540000,西藏自治区,2008,,20.0943,14.8009,5.2934,,,55227.0,,,37049.0,,,58467.0,
540000,西藏自治区,2007,,19.2286,13.4667,5.7619,,,44741.0,,,26236.0,,,40291.0,
540000,西藏自治区,2006,,16.4922,11.4483,5.0439,,29557.0,,,13471.0,,,21786.0,,
540000,西藏自治区,2005,,15.17,10.4062,4.7554,,16517.0,,,16018.0,,,5700.0,,
540000,西藏自治区,2004,,7.07,4.29,2.78,,12534.0,,,14706.0,,,5201.0,,
540000,西藏自治区,2003,,6.03,4.2229,1.8142,,10866.0,,,11160.0,,,7373.0,,
540000,西藏自治区,2002,,,,,,9894.0,,,2226.0,,,7668.0,,
540000,西藏自治区,2001,,,,,,,,,,,,,,
540000,西藏自治区,2000,,,,,,,,,,,,,,
610000,陕西省,2019,3960.8467,712.8698,508.4819,204.3879,3247.9769,5800919.811477,3229625.50906,2571294.302417,5053973.494815,2578641.800022,2475331.694793,5521254.769522,4616632.347393,904622.422129
610000,陕西省,2018,3885.9411,674.395,476.7555,197.6395,3211.5461,5157811.4592,2903185.264,2254626.1952,4377979.9308,2071953.134,2306026.7968,4467466.956028,3825527.706028,641939.25
610000,陕西省,2017,1251.0018,619.7628,429.2234,190.5394,631.239,2877316.0,2465195.0,412121.0,2460468.0,2040902.0,419566.0,3430727.0,3050388.0,380339.0
610000,陕西省,2016,1248.0451,599.6423,411.1463,188.496,648.4028,2262854.0,1907321.0,355533.0,1906343.0,1598825.0,307518.0,2999962.0,2621442.0,378520.0
610000,陕西省,2015,1247.2697,580.263,392.8872,187.3758,667.0067,2196699.0,1841925.0,354774.0,1796124.0,1495651.0,300473.0,2716780.0,2386278.0,330502.0
610000,陕西省,2014,1246.1564,574.2276,389.835,184.3926,671.9288,1814105.0,1540297.0,273808.0,1512432.0,1264725.0,247707.0,2307805.0,2032382.0,275423.0
610000,陕西省,2013,1244.2643,571.7367,389.993,181.7437,672.5276,1619009.0,1378067.0,240942.0,1231651.0,1029697.0,201954.0,2013191.0,1756809.0,256382.0
610000,陕西省,2012,1118.8138,547.4956,371.7116,175.784,571.3182,1269533.056222,1092977.296717,176555.759505,934757.087424,842748.944575,92008.142849,1620570.180547,1403409.727146,217160.453401
610000,陕西省,2011,1090.4453,540.2607,367.4359,172.8248,550.1846,1018807.0,903879.0,114928.0,784290.0,717833.0,66457.0,1285944.0,1153182.0,132762.0
610000,陕西省,2010,,474.2,322.9,151.2,,,816000.0,,,587000.0,,,967000.0,
610000,陕西省,2009,890.033,463.2759,318.1114,145.1645,426.7571,,756628.0,,,518181.0,,,737355.0,
610000,陕西省,2008,,432.6729,299.9044,132.7685,,,582219.0,,,431361.0,,,498938.0,
610000,陕西省,2007,,410.0731,286.9096,123.1635,,,347895.0,,,260435.0,,,353517.0,
610000,陕西省,2006,,377.0684,265.6958,111.3726,,302961.0,,,231947.0,,,294514.0,,
610000,陕西省,2005,,348.77,247.4237,101.3464,,240267.0,,,177114.0,,,223500.0,,
610000,陕西省,2004,,325.57,238.7444,86.8292,,217089.0,,,152582.0,,,160347.0,,
610000,陕西省,2003,,300.99,223.6126,77.3812,,122598.0,,,92733.0,,,95840.0,,
610000,陕西省,2002,,261.8,196.7,65.1,,65415.0,,,43930.0,,,52903.0,,
610000,陕西省,2001,,,,,,,,,,,,,,
610000,陕西省,2000,,,,,,,,,,,,,,
620000,甘肃省,2019,2572.9424,344.302,230.159,114.143,2228.6404,3176253.741307,1485774.704079,1690479.037228,2873217.135788,1241464.146741,1631752.989047,2330820.672373,1682918.160603,647902.51177
620000,甘肃省,2018,2546.6547,331.5932,220.8007,110.7925,2215.0615,2739861.304,1259263.114,1480598.19,2583577.539,1074840.861,1508736.678,1941162.974772,1354702.284772,586460.69
620000,甘肃省,2017,2512.2111,320.2452,212.2378,108.0074,2191.9659,2484293.0,1141998.0,1342295.0,2246473.0,945798.0,1300675.0,1784896.0,1170297.0,614599.0
620000,甘肃省,2016,643.336,314.4397,208.4538,105.9859,328.8963,1190513.0,1032660.0,157853.0,1005659.0,880028.0,125631.0,1152999.0,973839.0,179160.0
620000,甘肃省,2015,634.9565,307.9242,208.0811,99.8431,327.0323,1054891.0,910246.0,144645.0,927670.0,806209.0,121461.0,968141.0,821204.0,146937.0
620000,甘肃省,2014,630.6477,302.5965,206.3577,96.2388,328.0512,951753.0,830988.0,120765.0,853760.0,758182.0,95578.0,840321.0,716424.0,123897.0
620000,甘肃省,2013,622.7706,297.0521,206.8599,90.1922,325.7185,900704.0,802194.0,98510.0,852876.0,762275.0,90601.0,854832.0,751962.0,102870.0
620000,甘肃省,2012,616.5318,292.965,205.2833,87.6817,323.5668,719344.291954,639216.685483,80127.606471,653097.205643,584340.610784,68756.594859,709500.862332,613817.895649,95682.966683
620000,甘肃省,2011,590.8327,291.0633,202.8425,88.2208,299.7694,620546.0,548135.0,72411.0,506536.0,457797.0,48739.0,642901.0,558513.0,84388.0
620000,甘肃省,2010,,290.2,204.4,85.9,,,448000.0,,,342000.0,,,468000.0,
620000,甘肃省,2009,557.4374,272.2387,194.5232,77.7155,285.1987,,392339.0,,,305140.0,,,362431.0,
620000,甘肃省,2008,,248.9429,180.1033,68.8396,,,329993.0,,,226253.0,,,274002.0,
620000,甘肃省,2007,,221.4648,159.8722,61.5926,,,224837.0,,,176440.0,,,170260.0,
620000,甘肃省,2006,,195.8476,144.1249,51.7227,,177949.0,,,140105.0,,,121865.0,,
620000,甘肃省,2005,,176.58,130.4008,46.1772,,123129.0,,,111720.0,,,78989.0,,
620000,甘肃省,2004,,165.84,125.198,40.6428,,108013.0,,,85995.0,,,65974.0,,
620000,甘肃省,2003,,146.0,113.156,32.8378,,86925.0,,,72231.0,,,43956.0,,
620000,甘肃省,2002,,124.1,98.1,26.0,,62343.0,,,45717.0,,,29681.0,,
620000,甘肃省,2001,,,,,,,,,,,,,,
620000,甘肃省,2000,,,,,,,,,,,,,,
630000,青海省,2019,557.9186,103.7477,68.0694,35.6783,454.1709,1257647.194803,807456.139332,450191.055471,933533.207396,614802.44327,318730.764126,1569891.720453,1220860.012657,349031.707796
630000,青海省,2018,555.3461,99.4211,65.2677,34.1534,455.925,1134468.1753,728573.193,405894.9823,817709.8083,525031.0991,292678.7092,1215031.492521,997460.082521,217571.41
630000,青海省,2017,548.9895,94.0262,61.188,32.8382,454.9633,690786.0,623690.0,67096.0,516494.0,445707.0,70787.0,873231.0,878666.0,-5435.0
630000,青海省,2016,196.6823,97.8843,66.0366,31.8477,98.798,572707.0,509321.0,63386.0,495213.0,424404.0,70809.0,698936.0,700682.0,-1746.0
630000,青海省,2015,195.1503,95.5938,65.1486,30.4452,99.5565,527490.0,466591.0,60899.0,452779.0,389172.0,63607.0,621448.0,615768.0,5680.0
630000,青海省,2014,190.4483,93.303,64.1912,29.1118,97.1453,472544.0,423168.0,49376.0,410779.0,359582.0,51197.0,546735.0,538349.0,8386.0
630000,青海省,2013,181.317,89.7072,62.0678,27.6394,91.6098,403299.0,359317.0,43982.0,374657.0,320260.0,54397.0,489823.0,474761.0,15062.0
630000,青海省,2012,172.2995,86.1462,59.4107,26.7355,86.1533,357247.799037,319673.013541,37574.785496,290618.056408,255930.861684,34687.194724,465412.545001,435703.473652,29709.071349
630000,青海省,2011,151.6191,82.4391,56.5705,25.8686,69.18,299203.0,272131.0,27072.0,241154.0,221504.0,19650.0,399137.0,371959.0,27178.0
630000,青海省,2010,,78.7,53.5,25.2,,,244000.0,,,173000.0,,,321000.0,
630000,青海省,2009,104.8348,75.6857,51.1121,24.5736,29.1491,,204700.0,,,161593.0,,,250334.0,
630000,青海省,2008,,72.1191,47.6388,24.4803,,,178363.0,,,131603.0,,,207700.0,
630000,青海省,2007,,70.1325,47.1222,23.0103,,,150384.0,,,102149.0,,,164257.0,
630000,青海省,2006,,64.5258,42.5474,21.9784,,102897.0,,,74070.0,,,111509.0,,
630000,青海省,2005,,62.04,41.6387,20.4032,,78302.0,,,62816.0,,,82512.0,,
630000,青海省,2004,,60.18,40.6884,19.4933,,66389.0,,,50826.0,,,66817.0,,
630000,青海省,2003,,56.35,38.553,17.8011,,39193.0,,,25120.0,,,37616.0,,
630000,青海省,2002,,51.1,34.8,16.3,,39193.0,,,25120.0,,,37616.0,,
630000,青海省,2001,,,,,,,,,,,,,,
630000,青海省,2000,,,,,,,,,,,,,,
640000,宁夏回族自治区,2019,633.7397,141.1145,103.1066,38.0079,492.6252,1173299.88995,715448.350692,457851.539258,915928.177948,520073.172001,395855.005947,1301520.095275,1025771.215727,275748.879548
640000,宁夏回族自治区,2018,626.2438,131.9279,95.6255,36.3024,494.3159,1068767.099,638577.365,430189.734,861386.2365,480057.2579,381328.9786,1021201.916346,807449.576346,213752.34
640000,宁夏回族自治区,2017,618.2206,123.4581,88.873,34.5851,494.7625,930820.0,580907.0,349913.0,857795.0,492643.0,365152.0,813821.0,648929.0,164892.0
640000,宁夏回族自治区,2016,594.0485,117.4663,84.4794,32.9869,476.5822,833509.0,536390.0,297119.0,762490.0,480568.0,281922.0,740795.0,560664.0,180131.0
640000,宁夏回族自治区,2015,584.7691,114.7667,82.5582,32.2085,470.0024,681867.0,404244.0,277623.0,613997.0,356106.0,257891.0,670200.0,504841.0,165359.0
640000,宁夏回族自治区,2014,578.6009,116.1179,85.0854,31.0325,462.483,620288.0,390582.0,229706.0,539822.0,317071.0,222751.0,601319.0,456702.0,144617.0
640000,宁夏回族自治区,2013,565.5197,108.5993,79.0983,29.501,456.9204,536045.0,332120.0,203925.0,435489.0,248812.0,186677.0,530396.0,383190.0,147206.0
640000,宁夏回族自治区,2012,561.8402,106.6062,78.1274,28.4788,455.234,428329.47016,240913.06177,187416.40839,315232.843216,188045.072236,127187.77098,433174.30773,299882.626069,133291.681661
640000,宁夏回族自治区,2011,188.7682,100.221,73.0924,27.1286,88.5472,228711.0,200788.0,27923.0,190125.0,166346.0,23779.0,267533.0,247015.0,20518.0
640000,宁夏回族自治区,2010,,94.1,67.7,26.4,,,173000.0,,,137000.0,,,213000.0,
640000,宁夏回族自治区,2009,186.0358,87.0139,63.2349,23.779,99.0219,,140376.0,,,112851.0,,,176636.0,
640000,宁夏回族自治区,2008,,83.247,60.5403,22.7067,,,118694.0,,,84938.0,,,149226.0,
640000,宁夏回族自治区,2007,,78.3023,56.9092,21.3931,,,96723.0,,,68226.0,,,115471.0,
640000,宁夏回族自治区,2006,,73.1388,53.2648,19.874,,81809.0,,,51009.0,,,86974.0,,
640000,宁夏回族自治区,2005,,64.52,47.3033,17.2246,,58171.0,,,42951.0,,,56174.0,,
640000,宁夏回族自治区,2004,,55.57,41.0219,14.5549,,43312.0,,,34113.0,,,40954.0,,
640000,宁夏回族自治区,2003,,48.05,35.3786,12.6745,,43669.0,,,22236.0,,,31755.0,,
640000,宁夏回族自治区,2002,,36.7,26.6,10.1,,18339.0,,,11410.0,,,10322.0,,
640000,宁夏回族自治区,2001,,,,,,,,,,,,,,
640000,宁夏回族自治区,2000,,,,,,,,,,,,,,
650000,新疆维吾尔自治区,2019,2293.1193,605.0528,436.9478,168.105,1688.0665,4725570.560198,3330645.600603,1394924.959595,4002645.825104,2668836.421533,1333809.403571,5942691.811041,4955388.923783,987302.887258
650000,新疆维吾尔自治区,2018,2250.9058,579.4373,416.6891,162.7482,1671.4685,4286683.53381,2837010.5236,1449673.01021,3417127.29975,2357880.3893,1059246.91045,5012349.387562,4086162.058162,926187.3294
650000,新疆维吾尔自治区,2017,1039.569,534.5561,381.8492,152.7069,505.0129,3014269.0,2656644.0,357625.0,2392775.0,2123386.0,269389.0,3969604.0,3607031.0,362573.0
650000,新疆维吾尔自治区,2016,923.2168,517.672,369.6788,147.9932,405.5448,2660070.0,2410975.0,249095.0,2087138.0,1894405.0,192733.0,3336772.0,3074732.0,262040.0
650000,新疆维吾尔自治区,2015,891.0209,505.8547,363.3005,142.5542,385.1662,2340261.0,2135673.0,204588.0,1868106.0,1710975.0,157131.0,2766650.0,2558161.0,208489.0
650000,新疆维吾尔自治区,2014,885.1046,498.0318,359.8639,138.1679,387.0728,2098496.0,1925723.0,172773.0,1687854.0,1546530.0,141324.0,2252550.0,2091518.0,161032.0
650000,新疆维吾尔自治区,2013,877.0791,487.9695,353.6792,134.2903,389.1096,1845582.0,1706633.0,138949.0,1389800.0,1271731.0,118069.0,1844033.0,1712326.0,131707.0
650000,新疆维吾尔自治区,2012,851.9312,469.0658,339.4945,129.5713,382.8654,1475078.33617,1354155.57657,120922.7596,1205461.661079,1103114.345137,102347.315942,1388405.818149,1277425.462124,110980.356025
650000,新疆维吾尔自治区,2011,825.1827,446.6365,321.4462,125.1903,378.5462,1195327.0,1089837.0,105490.0,991668.0,918715.0,72953.0,1118790.0,1026385.0,92405.0
650000,新疆维吾尔自治区,2010,,417.7,298.8,119.0,,,882000.0,,,756000.0,,,855000.0,
650000,新疆维吾尔自治区,2009,754.9666,397.5402,282.8208,114.7194,357.4264,,758686.0,,,620552.0,,,728454.0,
650000,新疆维吾尔自治区,2008,,376.641,267.6386,109.0024,,,633832.0,,,519094.0,,,591298.0,
650000,新疆维吾尔自治区,2007,,355.1441,249.9987,105.1454,,,535995.0,,,413953.0,,,476561.0,
650000,新疆维吾尔自治区,2006,,335.8,234.6,101.2,,421810.0,,,352551.0,,,338335.0,,
650000,新疆维吾尔自治区,2005,,321.08,223.5796,97.5043,,375820.0,,,308671.0,,,269076.0,,
650000,新疆维吾尔自治区,2004,,304.42,211.1962,93.2154,,318135.0,,,260158.0,,,203963.0,,
650000,新疆维吾尔自治区,2003,,276.69,191.4315,85.2593,,250166.0,,,207137.0,,,145985.0,,
650000,新疆维吾尔自治区,2002,,235.8,165.2,70.6,,174801.0,,,123835.0,,,101501.0,,
