省份编码,省份,年份,全社会固定资产投资(亿元),内资企业全社会固定资产投资(亿元),国有全社会固定资产投资(亿元),集体全社会固定资产投资(亿元),股份合作全社会固定资产投资(亿元),联营全社会固定资产投资(亿元),有限责任公司全社会固定资产投资(亿元),股份有限公司全社会固定资产投资(亿元),私营全社会固定资产投资(亿元),个体全社会固定资产投资(亿元),其他全社会固定资产投资(亿元),港、澳、台商投资全社会固定资产投资(亿元),外商投资全社会固定资产投资(亿元)
340000,安徽省,2009,8990.727,8555.5641,2422.9164,164.9145,40.9331,25.6853,2344.6587,545.0885,2300.5494,442.1355,268.6827,243.1609,192.002
340000,安徽省,2008,6746.9586,6363.5627,1766.9165,133.9724,36.5406,15.3776,1787.2473,516.558,1575.899,350.6458,180.4055,196.555,186.8409
340000,安徽省,2007,5087.53,4791.8803,1452.3048,86.2794,57.3878,23.2663,1155.7983,465.5493,1138.6582,301.2171,111.4191,168.4073,127.2424
340000,安徽省,2006,3533.5609,3314.0543,1039.4101,53.8319,58.9831,11.8181,781.6596,369.8421,668.921,251.2822,78.3062,126.3949,93.1117
340000,安徽省,2005,2525.1056,,,,,,,,,,,,
340000,安徽省,2004,1935.25,,,,,,,,,,,,
340000,安徽省,2003,1418.692411,,,,,,,,,,,,
340000,安徽省,2002,1074.46,,,,,,,,,,,,
340000,安徽省,2001,893.3729,,,,,,,,,,,,
340000,安徽省,2000,803.97,,,,,,,,,,,,
350000,福建省,2019,,,,,,,,,,,,,
350000,福建省,2018,,,,,,,,,,,,,
350000,福建省,2017,26416.2773,25159.5634,4780.4823,912.0905,12.2614,47.865,8827.6544,616.4959,7957.1957,522.8943,1482.6239,768.3203,488.3936
350000,福建省,2016,23237.3508,22011.3437,4174.2154,945.3267,10.4464,43.0027,8583.5098,552.9031,6367.698,424.5399,909.7017,885.1773,340.8298
350000,福建省,2015,21301.377,20000.1844,5531.6253,958.3036,33.3949,40.8384,5856.7354,519.9906,5795.0391,405.365,858.8921,863.0059,438.1867
350000,福建省,2014,18177.8627,16941.7363,4508.1491,576.8084,34.7011,60.9414,5277.769,491.3435,5042.7901,349.7579,599.4758,805.0806,431.0458
350000,福建省,2013,15327.4412,14044.1915,3991.186,433.8932,14.5643,55.1598,4299.6139,470.7794,4031.6985,313.645,433.6514,821.2851,461.9646
350000,福建省,2012,12439.9,11199.3723,3612.4437,310.0596,8.8043,38.9519,3346.9814,437.2335,2773.6091,278.4963,392.7925,758.1335,482.4293
350000,福建省,2011,9910.8904,8686.3475,2713.3778,238.8904,23.2526,64.7255,2436.295,357.1104,2366.0956,248.0789,238.5213,712.4647,512.0784
350000,福建省,2010,8199.1248,7103.0,2496.8,227.8,39.0,57.2,1609.4,256.8,2015.2,222.6,178.3,652.8,443.3
350000,福建省,2009,6231.2039,5380.4984,2069.4461,237.8361,11.3632,25.2377,1007.2233,232.9718,1429.6705,220.7103,146.0394,519.7745,330.931
350000,福建省,2008,5207.6821,4369.812,1691.058,177.4578,11.0823,31.1976,884.6964,177.9555,1115.7577,179.0634,101.5433,492.0377,345.8324
350000,福建省,2007,4287.7524,3555.826,1350.2616,96.7167,13.8454,54.7519,761.242,103.458,908.2005,151.4133,115.9366,426.6186,305.3078
350000,福建省,2006,2981.8231,2373.7038,921.2705,61.3346,10.9035,44.7986,511.0994,82.475,535.343,123.6949,82.7843,349.8599,258.2594
350000,福建省,2005,2316.7239,,,,,,,,,,,,
350000,福建省,2004,1892.92,,,,,,,,,,,,
350000,福建省,2003,1496.369454,,,,,,,,,,,,
350000,福建省,2002,1253.08,,,,,,,,,,,,
350000,福建省,2001,1172.9112,,,,,,,,,,,,
350000,福建省,2000,1112.2,,,,,,,,,,,,
360000,江西省,2019,,,,,,,,,,,,,
360000,江西省,2018,,,,,,,,,,,,,
360000,江西省,2017,22085.339,21585.1588,3708.6624,53.8246,49.3295,31.2471,7815.821,559.0015,8408.0744,351.3159,607.8824,341.171,159.0092
360000,江西省,2016,19694.2104,19074.4766,3254.9074,84.1493,48.6452,34.2928,7289.046,536.3076,6974.141,377.9715,475.0158,389.8713,229.8625
360000,江西省,2015,17388.1278,17087.7746,3471.7829,85.9501,31.3245,66.0304,4874.0695,459.4229,6891.3296,473.1253,734.7394,181.7153,118.6379
360000,江西省,2014,15079.2554,14682.1579,3054.369,98.5609,50.1664,71.3766,3969.6777,551.7418,5812.6837,534.4395,539.1423,267.1037,129.9938
360000,江西省,2013,12850.2527,12456.7526,2368.2134,115.3205,70.7202,66.2174,3360.9882,580.5048,4836.1263,557.2715,501.3903,240.6267,152.8734
360000,江西省,2012,10774.2,10357.039,2213.9061,124.8395,64.2236,59.2303,2864.2523,555.6151,3640.1716,516.4209,318.3796,214.7126,202.4063
360000,江西省,2011,9087.5986,8658.2991,1907.4918,96.2056,114.1,27.0028,2460.63,575.615,2811.146,429.7454,236.3625,216.1768,213.1226
360000,江西省,2010,8772.2717,8314.9,2096.1,122.8,96.5,19.8,2437.4,612.0,2377.8,367.2,185.3,231.5,225.9
360000,江西省,2009,6643.1422,6116.0036,1710.9855,79.2866,58.4173,16.6689,1561.4015,595.0732,1675.8782,290.3084,127.984,222.4828,304.6558
360000,江西省,2008,4745.4333,4352.5089,1232.3412,44.9661,35.576,6.128,1136.173,426.8881,1160.7411,234.3784,75.317,166.5874,226.337
360000,江西省,2007,3301.9427,3027.6974,1065.3868,29.6878,35.8595,8.328,687.6406,211.3882,724.126,196.1701,69.1104,161.5656,112.6797
360000,江西省,2006,2683.5745,2489.4029,1062.4932,37.9029,23.434,6.0605,492.3279,144.5853,481.2635,176.8643,64.4713,127.7364,66.4351
360000,江西省,2005,2176.5954,,,,,,,,,,,,
360000,江西省,2004,1713.2,,,,,,,,,,,,
360000,江西省,2003,1303.222474,,,,,,,,,,,,
360000,江西省,2002,889.04,,,,,,,,,,,,
360000,江西省,2001,631.835307,,,,,,,,,,,,
360000,江西省,2000,516.08,,,,,,,,,,,,
370000,山东省,2019,,,,,,,,,,,,,
370000,山东省,2018,,,,,,,,,,,,,
370000,山东省,2017,55202.7222,52993.7716,7781.4436,1449.2016,39.7531,15.7299,15031.0344,1693.4077,22235.141,1039.4129,3708.6474,786.513,1422.4376
370000,山东省,2016,53322.9388,50908.4155,6385.0456,1470.166,70.2532,20.6239,14516.9233,1748.6781,22096.3514,1021.2849,3579.0891,884.2974,1530.2259
370000,山东省,2015,48312.437,46866.9828,5717.4401,2870.2859,224.5832,134.4993,11576.5549,2154.2222,19260.1608,1008.6037,3920.6327,639.5955,805.8587
370000,山东省,2014,42495.5478,41072.0911,5010.9059,3137.9234,224.7734,98.1938,10801.8045,2135.6833,15272.3141,943.159,3447.3337,621.1696,802.2871
370000,山东省,2013,36789.071,35529.2204,4212.0846,2897.4639,145.0544,71.1577,9770.3405,2386.4388,11911.5203,969.6103,3165.5499,617.331,642.5196
370000,山东省,2012,31256.0,29868.8996,3728.3376,2893.7701,210.1821,84.8586,8342.3873,2118.6022,8889.075,990.6835,2611.0032,589.4572,797.6205
370000,山东省,2011,26749.6777,25438.44,3448.6864,2549.6876,151.3399,53.9076,7348.2343,1821.6918,7343.4745,890.719,1830.6989,537.0761,774.1616
370000,山东省,2010,23280.5154,21975.5,3394.0,2335.1,149.4,48.1,6151.8,1556.8,6114.6,745.6,1480.2,488.6,816.4
370000,山东省,2009,19034.5274,17792.4478,2884.311,2064.2422,136.3386,27.4385,4730.2828,1247.8317,4875.7682,688.552,1137.6828,463.8332,778.2464
370000,山东省,2008,15435.9284,14345.1822,2280.6538,1602.1604,105.9387,20.62,3927.0737,984.8681,4073.3069,588.6087,761.9519,352.0138,738.7324
370000,山东省,2007,12537.7014,11511.8563,1723.8763,1121.2828,83.3939,33.4937,3405.9179,838.3136,3246.0988,497.106,562.3733,344.4772,681.3679
370000,山东省,2006,11111.422,10145.8046,1728.5672,920.0874,66.5163,31.6874,2911.9719,733.507,2831.232,428.9748,493.2606,319.6996,645.9178
370000,山东省,2005,9307.2988,,,,,,,,,,,,
370000,山东省,2004,6970.62,,,,,,,,,,,,
370000,山东省,2003,5315.144241,,,,,,,,,,,,
370000,山东省,2002,3483.31,,,,,,,,,,,,
370000,山东省,2001,2788.682558,,,,,,,,,,,,
370000,山东省,2000,2531.1,,,,,,,,,,,,
410000,河南省,2019,,,,,,,,,,,,,
410000,河南省,2018,,,,,,,,,,,,,
410000,河南省,2017,44496.9341,43863.3401,5807.5296,442.4538,41.6209,46.6328,19630.5144,1438.9847,12740.6938,670.6816,3044.2285,447.1871,186.4069
410000,河南省,2016,40415.0896,39670.1345,4620.4031,361.6603,69.4495,23.7287,19202.5216,1494.088,10616.9173,765.3605,2516.0055,507.6395,237.3156
410000,河南省,2015,35660.3464,35372.3996,4226.7789,1354.5063,163.3184,114.7232,10978.1225,2215.5477,11115.9522,826.3522,4377.0982,142.0275,145.9193
410000,河南省,2014,30782.169,30476.8521,3649.845,1358.2259,235.1046,113.9145,8727.7089,2229.7659,9847.5226,854.458,3460.3067,139.2052,166.1117
410000,河南省,2013,26087.4583,25629.3738,3351.2607,1116.275,221.8766,92.4977,7047.3203,2229.2799,7791.7362,980.5679,2798.5595,212.6488,245.4357
410000,河南省,2012,21450.0,21012.4948,2984.1209,990.9325,137.9192,63.8262,5471.7504,2075.8954,5963.8289,1021.8322,2302.3891,228.5421,208.9616
410000,河南省,2011,17768.9528,17352.2988,2696.2414,888.643,148.5594,74.5731,4613.7969,1716.64,4748.5524,959.5258,1505.7668,230.7363,185.9177
410000,河南省,2010,16585.8591,16181.6,2692.6,1072.1,160.1,43.8,3760.9,1313.0,5027.5,987.3,1124.3,239.9,164.3
410000,河南省,2009,13704.5039,13413.0434,2456.4555,888.7213,141.4137,39.0443,2882.9481,1099.7,4110.8251,930.2594,863.676,142.4211,149.0394
410000,河南省,2008,10490.6446,10151.6684,2061.7203,572.8293,120.3915,40.7613,2160.5294,862.3162,3008.3672,775.9303,548.8229,174.6929,164.2833
410000,河南省,2007,8010.1136,7699.619,1656.8707,395.9699,112.7188,32.4902,1722.6518,738.088,2002.8035,660.8261,377.2,169.9465,140.5481
410000,河南省,2006,5904.7143,5626.3191,1558.2867,248.6639,69.4613,26.8544,1213.8397,598.6677,1076.4271,562.9445,271.1738,130.6885,147.7068
410000,河南省,2005,4311.6327,,,,,,,,,,,,
410000,河南省,2004,3099.38,,,,,,,,,,,,
410000,河南省,2003,2262.972566,,,,,,,,,,,,
410000,河南省,2002,1725.93,,,,,,,,,,,,
410000,河南省,2001,1544.055571,,,,,,,,,,,,
410000,河南省,2000,1377.74,,,,,,,,,,,,
420000,湖北省,2019,,,,,,,,,,,,,
420000,湖北省,2018,,,,,,,,,,,,,
420000,湖北省,2017,32282.361,31309.3244,6987.1624,339.7403,178.864,46.9898,10908.3744,930.5287,10108.1068,450.3076,1359.2504,496.8844,476.1522
420000,湖北省,2016,30011.6538,29224.2346,6447.304,358.3042,299.7074,80.2622,10230.2641,984.794,9322.1437,534.6491,966.8059,443.6536,343.7656
420000,湖北省,2015,26563.8963,25721.8823,5743.6907,545.6619,82.0191,46.0878,6760.8313,1090.398,8801.5235,492.5792,2159.0908,390.851,451.163
420000,湖北省,2014,22915.3003,22267.527,4732.7255,611.7618,81.4861,38.3925,6068.508,1168.7184,7522.8231,495.8648,1547.2468,354.8341,292.9392
420000,湖北省,2013,19307.3308,18689.7358,4205.6479,575.3545,115.2154,65.1466,4876.6996,1440.7686,5805.4289,536.3268,1069.1475,241.0682,376.5268
420000,湖北省,2012,15578.3,14943.8108,3708.364,561.3793,66.5574,64.618,3935.1967,1287.2346,3977.6937,476.8886,865.8785,318.2879,316.1927
420000,湖北省,2011,12557.3402,11986.8937,3315.168,517.7946,92.5989,46.4279,3108.8689,1021.8573,2847.9819,424.3914,611.8048,247.7735,322.6729
420000,湖北省,2010,10262.697,9809.6,3187.7,451.7,81.5,51.4,2321.2,901.1,2134.8,377.7,302.5,208.3,244.8
420000,湖北省,2009,7866.8891,7470.7532,2619.2418,351.0059,47.5922,36.6636,1731.0217,664.3807,1472.8955,337.2348,210.717,197.9811,198.1548
420000,湖北省,2008,5647.0131,5308.3788,1997.6233,200.5745,45.2582,25.7733,1209.7763,457.7755,968.4549,259.7638,143.379,160.0344,178.5999
420000,湖北省,2007,4330.3573,4019.9863,1588.0988,113.6068,40.2725,30.1018,887.6818,344.5145,684.2536,216.35,115.1065,145.5274,164.8436
420000,湖北省,2006,3343.4672,3095.8998,1277.0836,78.089,26.4368,29.1561,714.6988,245.3041,431.5097,170.005,123.6167,119.8546,127.7128
420000,湖北省,2005,2676.5753,,,,,,,,,,,,
420000,湖北省,2004,2264.81,,,,,,,,,,,,
420000,湖北省,2003,1809.454211,,,,,,,,,,,,
420000,湖北省,2002,1605.06,,,,,,,,,,,,
420000,湖北省,2001,1486.5484,,,,,,,,,,,,
420000,湖北省,2000,1339.2,,,,,,,,,,,,
430000,湖南省,2019,,,,,,,,,,,,,
430000,湖南省,2018,,,,,,,,,,,,,
430000,湖南省,2017,31959.2273,31486.7774,6958.2476,344.4814,46.8631,51.5977,9423.9544,724.2625,11879.2968,772.288,1285.7859,311.6257,160.8242
430000,湖南省,2016,28353.3256,27869.5611,6491.4785,301.7948,64.0104,39.576,8239.409,736.3141,10254.7353,774.7482,967.4948,279.9341,203.8304
430000,湖南省,2015,25045.0778,24630.4857,6873.7257,518.3204,142.6154,130.679,5147.9258,891.9962,8447.0174,829.4128,1648.793,192.8784,221.7137
430000,湖南省,2014,21242.92,20819.7371,5611.99,392.1275,174.416,119.9556,4731.6466,908.0141,6779.0906,783.3414,1319.1553,208.8942,214.2887
430000,湖南省,2013,17841.3974,17477.6321,4835.8292,363.7288,179.1426,44.5539,4167.9123,896.2437,5221.0397,737.9306,1031.2513,184.679,179.0863
430000,湖南省,2012,14523.2,14103.8081,4051.1953,279.2818,211.392,26.46,3486.7223,873.4172,3776.3579,675.5018,723.4798,246.3048,173.1275
430000,湖南省,2011,11880.9154,11527.456,3268.5646,257.4322,238.1893,39.4103,2785.1862,900.9115,2805.5823,585.9615,646.2181,205.6776,147.7818
430000,湖南省,2010,9663.5841,9440.7,3258.5,189.0,154.8,43.2,1903.0,788.6,2280.2,443.7,379.8,121.1,101.7
430000,湖南省,2009,7703.3812,7506.458,2760.8135,162.2958,110.2762,34.4596,1528.2553,654.8931,1522.584,360.5552,372.3253,96.9186,100.0046
430000,湖南省,2008,5534.0361,5334.2768,1704.6241,130.6506,85.5547,32.7599,1242.5321,484.0886,1048.8678,305.949,299.25,102.0026,97.7567
430000,湖南省,2007,4154.7577,3961.362,1330.9322,80.8878,84.2235,17.7737,938.5536,370.44,640.7481,251.6524,246.1507,110.903,82.4927
430000,湖南省,2006,3175.5246,3024.2342,1085.6738,44.5603,54.5086,16.9478,724.8896,247.2552,426.9052,234.0954,189.3983,94.0192,57.2712
430000,湖南省,2005,2629.0663,,,,,,,,,,,,
430000,湖南省,2004,2072.56,,,,,,,,,,,,
430000,湖南省,2003,1590.3232,,,,,,,,,,,,
430000,湖南省,2002,1347.96,,,,,,,,,,,,
430000,湖南省,2001,1174.2998,,,,,,,,,,,,
430000,湖南省,2000,1012.24,,,,,,,,,,,,
440000,广东省,2019,,,,,,,,,,,,,
440000,广东省,2018,,,,,,,,,,,,,
440000,广东省,2017,37761.7454,33657.6,5642.5086,916.1976,52.7292,63.4702,15043.8428,1179.7986,8558.8934,700.524,1499.6356,2457.7561,1646.3893
440000,广东省,2016,33303.6406,29274.3134,4474.5195,971.1146,55.7867,53.7072,13144.1444,1017.7696,7632.1526,772.2267,1152.8921,2486.5723,1542.7549
440000,广东省,2015,30343.0337,26864.047,5265.3817,1263.0284,108.2525,39.846,10200.5163,1300.6321,6772.7242,737.336,1176.3298,2080.9886,1397.9981
440000,广东省,2014,26293.9336,23127.55,4904.6871,1081.9376,128.0703,38.0279,8385.6892,1309.9584,5652.8947,722.7284,903.5564,1844.3451,1322.0385
440000,广东省,2013,22308.3858,19425.1444,4164.9393,991.4213,125.8778,43.3474,6968.6304,1275.1844,4467.3967,757.2899,631.0572,1590.6976,1292.5438
440000,广东省,2012,18751.5,15908.4998,3704.532,743.9381,111.4067,45.9914,5876.5625,1039.1234,3200.4089,703.3898,483.147,1655.7109,1187.2572
440000,广东省,2011,17069.2048,14621.7084,3689.7427,689.6695,76.5347,47.3308,5171.4324,979.1168,2817.6804,658.0173,492.1838,1531.516,915.9804
440000,广东省,2010,15623.6976,13309.7,4399.1,724.7,49.8,75.1,3804.4,974.5,2203.1,679.7,399.2,1464.8,849.3
440000,广东省,2009,12933.1217,10770.0247,3550.6669,685.0124,60.0445,55.9237,3075.6106,622.3999,1930.5982,560.2252,229.5433,1343.7915,819.3055
440000,广东省,2008,10868.6726,8369.0167,2358.3558,522.5714,43.9471,44.0282,2371.4065,561.414,1777.7694,551.4968,138.0275,1562.9262,936.7297
440000,广东省,2007,9294.2635,7034.05,1974.8939,482.5457,35.8375,39.3126,1797.1111,591.968,1531.0218,455.8151,125.5443,1421.5544,838.6591
440000,广东省,2006,7973.3691,6049.3545,1877.0909,401.0798,39.8913,51.9093,1455.5997,522.4851,1221.6827,380.1733,99.4424,1197.7693,726.2453
440000,广东省,2005,6977.9265,,,,,,,,,,,,
440000,广东省,2004,5870.02,,,,,,,,,,,,
440000,广东省,2003,4813.1983,,,,,,,,,,,,
440000,广东省,2002,3850.78,,,,,,,,,,,,
440000,广东省,2001,3484.4304,,,,,,,,,,,,
440000,广东省,2000,3145.13,,,,,,,,,,,,
450000,广西壮族自治区,2019,,,,,,,,,,,,,
450000,广西壮族自治区,2018,,,,,,,,,,,,,
450000,广西壮族自治区,2017,20499.1106,20009.8784,4218.6528,124.999,18.723,11.5748,6404.3818,337.1783,7205.828,790.9933,897.5474,255.772,233.4602
450000,广西壮族自治区,2016,18236.7817,17727.6262,3846.1414,162.3943,52.2714,45.1341,5012.8489,409.8505,6233.4252,738.0522,1227.5082,295.7354,213.4201
450000,广西壮族自治区,2015,16227.7817,15776.5774,3954.3979,194.8147,56.4698,44.5194,3421.5237,591.7733,5379.7478,790.1059,1343.2249,225.6096,225.5947
450000,广西壮族自治区,2014,13843.2197,13464.4527,3183.7095,205.1202,58.3374,65.6716,3167.8374,608.0488,4286.5892,749.7478,1139.3908,218.7807,159.9863
450000,广西壮族自治区,2013,11907.6669,11556.5017,2777.1135,182.836,52.708,89.9411,2566.5077,729.5478,3576.183,705.2151,876.4495,183.4074,167.7578
450000,广西壮族自治区,2012,9808.6,9423.6527,2356.6361,124.9275,47.8418,105.6236,2223.576,618.5315,2863.9874,582.9923,499.5365,204.3159,180.6449
450000,广西壮族自治区,2011,7990.6554,7635.8331,2120.4625,112.173,58.8635,26.6744,2078.165,596.2337,1837.112,510.3512,295.7978,196.8312,157.9911
450000,广西壮族自治区,2010,7057.5552,6712.7,2164.8,145.5,39.2,27.3,1605.9,492.5,1485.7,472.5,279.3,193.8,151.1
450000,广西壮族自治区,2009,5237.2398,4937.0686,1647.7948,119.7754,28.6108,34.0805,1116.1277,403.267,1019.6718,391.5029,176.2377,149.5136,150.6576
450000,广西壮族自治区,2008,3756.4125,3485.7537,1091.1435,73.1163,29.0842,24.9772,744.3046,360.7625,748.2891,297.9822,116.0941,138.602,132.0568
450000,广西壮族自治区,2007,2939.6701,2694.2412,880.114,51.6727,22.6149,16.5,519.43,307.2306,597.735,227.607,71.337,117.6456,127.7833
450000,广西壮族自治区,2006,2198.7176,2031.5485,675.1753,33.0237,18.2871,12.8002,392.1313,278.911,396.684,171.6947,52.8412,77.9515,89.2176
450000,广西壮族自治区,2005,1661.1713,,,,,,,,,,,,
450000,广西壮族自治区,2004,1236.51,,,,,,,,,,,,
450000,广西壮族自治区,2003,921.303515,,,,,,,,,,,,
450000,广西壮族自治区,2002,750.33,,,,,,,,,,,,
450000,广西壮族自治区,2001,655.628998,,,,,,,,,,,,
450000,广西壮族自治区,2000,583.34,,,,,,,,,,,,
460000,海南省,2019,,,,,,,,,,,,,
460000,海南省,2018,,,,,,,,,,,,,
460000,海南省,2017,4244.4012,3965.439,616.2386,2.5412,7.2289,7.6374,2382.4986,324.3576,465.4331,120.3616,39.142,174.1074,104.8548
460000,海南省,2016,3890.4453,3586.708,532.7197,1.8372,5.9612,7.0959,2062.8865,297.5446,507.1579,143.7178,27.7872,205.9782,97.7591
460000,海南省,2015,3451.2215,3162.404,804.3195,0.8309,16.7329,5.143,1571.0717,271.7762,315.9071,97.1446,79.4781,176.6598,112.1577
460000,海南省,2014,3112.232,2788.5749,688.7399,3.3844,13.7119,2.3045,1342.4915,283.9662,312.7517,76.986,64.2388,206.3595,117.2976
460000,海南省,2013,2697.9286,2401.2348,578.8352,0.651,18.8628,2.8775,1166.0724,196.5372,260.1423,77.5451,99.7113,207.6376,89.0562
460000,海南省,2012,2145.4,1887.5668,540.611,1.5069,14.2247,3.5724,824.3521,140.7228,216.764,85.5021,60.3108,159.1533,98.6593
460000,海南省,2011,1657.2337,1462.1321,438.214,0.8348,12.3646,6.849,635.2365,137.1058,151.7478,60.8548,18.9248,166.4939,28.6077
460000,海南省,2010,1317.0434,1149.1,345.9,2.0,16.9,2.1,451.2,164.8,109.6,44.6,11.9,108.7,59.3
460000,海南省,2009,988.3153,871.5735,324.5414,1.4395,9.6418,1.398,282.2469,109.9655,102.4089,30.7536,9.1779,56.582,60.1598
460000,海南省,2008,705.4233,583.8484,185.9077,0.7271,6.9186,0.5041,212.6729,85.6984,58.332,28.0223,5.0653,54.7511,66.8238
460000,海南省,2007,502.3744,440.0076,141.3655,0.8585,2.4093,0.804,154.3684,76.6245,38.8655,21.9227,2.7892,20.131,42.2358
460000,海南省,2006,423.8914,372.4108,148.1225,1.341,2.8333,0.8474,112.3101,65.361,18.3153,20.9371,2.3431,26.2934,25.1872
460000,海南省,2005,367.1693,,,,,,,,,,,,
460000,海南省,2004,317.05,,,,,,,,,,,,
460000,海南省,2003,280.016411,,,,,,,,,,,,
460000,海南省,2002,225.41,,,,,,,,,,,,
460000,海南省,2001,213.316653,,,,,,,,,,,,
460000,海南省,2000,198.87,,,,,,,,,,,,
500000,重庆市,2019,,,,,,,,,,,,,
500000,重庆市,2018,,,,,,,,,,,,,
500000,重庆市,2017,17537.0476,16759.5814,3179.2383,90.1,28.8008,10.6774,6407.2098,525.1624,5540.3808,114.7603,863.2516,452.7535,324.7127
500000,重庆市,2016,16048.0951,15130.1682,2648.376,93.036,41.198,6.0723,6151.6428,521.7007,4821.0148,127.6353,719.4923,563.7269,354.2
500000,重庆市,2015,14353.2447,13410.1004,4512.4889,89.616,160.0531,15.8077,3071.7837,425.2515,4073.3035,172.6752,889.1208,618.1703,324.974
500000,重庆市,2014,12285.4154,11407.7652,3706.7573,103.1973,57.2893,26.6795,2940.4773,401.4778,3454.4036,179.8945,537.5886,474.08,403.5702
500000,重庆市,2013,10435.2366,9656.6949,3279.1425,103.9026,65.0202,69.3137,2536.824,305.3486,2779.9577,187.2156,329.97,453.0567,325.485
500000,重庆市,2012,8736.2,8130.8635,3050.1347,68.1048,37.2395,59.9285,2172.0366,283.4221,2108.9602,182.6613,168.3758,365.9735,239.3296
500000,重庆市,2011,7473.3786,6993.3166,2619.5395,63.5991,9.9167,41.9573,1961.0701,335.9112,1607.8586,161.3724,192.0917,264.4649,215.5972
500000,重庆市,2010,6688.9139,6276.9,2434.8,49.0,13.8,25.8,1701.3,364.5,1417.3,148.4,122.0,257.4,154.7
500000,重庆市,2009,5214.2803,4909.064,1736.5276,37.0009,11.8206,42.6241,1480.3904,273.3093,1114.0952,135.6357,77.6602,186.5035,118.7128
500000,重庆市,2008,3979.5921,3676.9857,1189.1709,28.7284,17.4131,21.3807,1250.3142,155.4446,854.5029,111.8902,48.1407,170.7957,131.8107
500000,重庆市,2007,3127.7376,2898.3816,877.5632,29.7811,17.4565,17.32,1075.8098,141.5313,610.5248,93.6598,34.7351,125.4632,103.8928
500000,重庆市,2006,2407.3568,2265.2668,720.1434,22.3411,13.8824,12.3372,851.586,127.5479,404.2502,84.6647,28.5139,58.5023,83.5877
500000,重庆市,2005,1933.1582,,,,,,,,,,,,
500000,重庆市,2004,1537.05,,,,,,,,,,,,
500000,重庆市,2003,1161.5118,,,,,,,,,,,,
500000,重庆市,2002,899.26,,,,,,,,,,,,
500000,重庆市,2001,697.0277,,,,,,,,,,,,
500000,重庆市,2000,572.59,,,,,,,,,,,,
510000,四川省,2019,,,,,,,,,,,,,
510000,四川省,2018,,,,,,,,,,,,,
510000,四川省,2017,31902.085,31264.3844,8893.8337,117.6041,25.463,19.1775,12500.0746,972.7457,7360.0997,736.8152,638.5709,293.1295,344.5711
510000,四川省,2016,28811.9544,28119.9084,8546.7626,110.3516,32.1343,24.7285,10729.3313,892.9787,6467.9507,652.4121,663.2586,346.9809,345.0651
510000,四川省,2015,25525.9,24876.5301,8781.0611,151.9817,49.0961,127.6971,7553.5745,991.1478,5401.3554,635.649,1184.9674,315.1024,334.2675
510000,四川省,2014,23318.5666,22640.7381,7620.4295,181.5904,94.7262,105.5007,6795.2445,986.121,4588.7354,726.3313,1542.0591,323.5163,354.3122
510000,四川省,2013,20326.1081,19557.8662,6552.1894,177.5443,64.4283,87.5724,6063.338,1063.9537,3772.6327,641.9896,1134.2178,337.7603,430.4816
510000,四川省,2012,17040.0,16262.3805,5361.8758,127.4944,60.2487,81.3718,5300.1842,977.5749,2812.8561,574.2369,966.5377,354.0062,423.5896
510000,四川省,2011,14222.2224,13616.6637,4622.3166,89.0027,80.877,56.985,4792.5055,917.7818,2056.1124,581.3002,419.7825,302.4952,303.0634
510000,四川省,2010,13116.7166,12579.8,4998.8,123.5,41.0,41.5,3850.2,865.8,1746.3,622.0,290.9,218.8,318.1
510000,四川省,2009,11371.8725,10958.4255,4358.8313,91.7241,43.5463,20.4488,3103.4866,762.334,1428.8623,950.7678,198.4243,159.3155,254.1315
510000,四川省,2008,7127.813,6706.3794,2409.5044,44.5363,40.403,14.0511,2177.4639,602.4248,975.9339,371.6918,70.3702,206.8319,214.6017
510000,四川省,2007,5639.7996,5267.6057,1816.5391,41.8532,31.4725,7.1375,1672.0102,462.2718,846.0142,336.9804,53.3268,176.7107,195.4832
510000,四川省,2006,4412.8753,4187.7202,1572.9797,35.0335,31.1963,6.644,1218.084,410.1243,593.661,264.0988,55.8986,110.268,114.8871
510000,四川省,2005,3585.1815,,,,,,,,,,,,
510000,四川省,2004,2818.42,,,,,,,,,,,,
510000,四川省,2003,2336.3438,,,,,,,,,,,,
510000,四川省,2002,1902.72,,,,,,,,,,,,
510000,四川省,2001,1617.5184,,,,,,,,,,,,
510000,四川省,2000,1418.04,,,,,,,,,,,,
520000,贵州省,2019,,,,,,,,,,,,,
520000,贵州省,2018,,,,,,,,,,,,,
520000,贵州省,2017,15503.8556,15331.1872,4935.1992,53.9877,13.1468,9.8832,6850.0825,194.4591,2770.8539,229.5508,274.024,146.3683,26.3001
520000,贵州省,2016,13203.996,13054.4445,3379.3062,49.1981,16.6071,20.9789,6019.3387,144.1802,2973.5266,299.9135,151.3952,122.3356,27.2159
520000,贵州省,2015,10945.5434,10864.2458,5452.3762,29.3718,12.7512,11.5763,2698.1675,266.2786,1935.0263,276.9336,181.7643,65.0894,16.2082
520000,贵州省,2014,9025.7514,8890.9806,4138.9041,5.428,20.0331,10.3061,2567.1682,310.4973,1451.9987,247.3485,139.2966,109.3002,25.4706
520000,贵州省,2013,7373.6013,7261.3605,3026.6125,3.4545,26.2265,6.1284,2384.3547,265.5723,1159.3652,272.3681,117.2783,84.7333,27.5075
520000,贵州省,2012,5717.8,5559.4626,2224.8775,5.0132,27.3353,8.8831,2014.1966,252.2775,749.5323,213.5945,63.7526,126.2015,32.1408
