省份编码,省份,年份,能源工业投资(亿元),煤炭采选业投资(亿元),石油和天然气开采业投资(亿元),电力、蒸汽、热水生产和供应业投资(亿元),石油加工及炼焦业投资(亿元),煤气生产和供应业投资(亿元)
510000,四川省,2003,162.8038,6.9094,6.5484,134.2195,7.3807,7.7458
510000,四川省,2002,139.796,3.5214,7.9145,122.3569,2.2858,3.7174
510000,四川省,2001,116.4002,2.4616,8.9863,98.4822,0.585,5.8851
510000,四川省,2000,136.5482,2.8415,11.6256,118.0216,0.139,3.9205
520000,贵州省,2019,,,,,,
520000,贵州省,2018,,,,,,
520000,贵州省,2017,536.9241,195.6856,34.502,301.4303,5.3062,19.91
520000,贵州省,2016,648.0254,329.7518,15.9886,297.2165,5.0685,29.6418
520000,贵州省,2015,621.762,257.0845,1.4382,355.7691,7.4702,16.92
520000,贵州省,2014,583.7807,174.5307,,395.4963,13.7537,24.8491
520000,贵州省,2013,585.5789,248.8905,,306.5225,30.1659,21.3378
520000,贵州省,2012,512.9139,229.087,,244.4798,39.3471,18.45
520000,贵州省,2011,704.2519,359.9662,1.0835,305.1106,38.0916,13.14
520000,贵州省,2010,467.3,171.8,,273.7,21.8,4.8075
520000,贵州省,2009,396.7424,121.1993,0.4172,255.8268,19.2991,8.6189
520000,贵州省,2008,379.7923,95.8667,0.037,263.6083,20.2803,5.485
520000,贵州省,2007,318.6555,51.3458,,251.555,13.056,2.6987
520000,贵州省,2006,292.6505,44.5046,0.5421,243.3136,3.1267,1.1635
520000,贵州省,2005,269.2206,32.6942,0.5216,231.627,3.1813,1.1965
520000,贵州省,2004,216.7279,15.1916,0.4688,153.6068,0.0679,0.5062
520000,贵州省,2003,162.4957,12.7172,0.3927,147.1718,0.9303,1.2837
520000,贵州省,2002,115.8315,5.0024,0.6865,109.3806,0.062,0.7
520000,贵州省,2001,95.7381,4.4177,0.5234,90.3986,0.2426,0.1558
520000,贵州省,2000,71.7444,5.3089,0.1,64.8738,0.4779,0.9838
530000,云南省,2019,,,,,,
530000,云南省,2018,,,,,,
530000,云南省,2017,688.5878,158.7551,,520.0364,9.7963,53.02
530000,云南省,2016,1004.8778,155.3906,,773.0161,76.4711,44.613
530000,云南省,2015,1364.1374,204.9047,,1075.3097,83.923,42.53
530000,云南省,2014,1073.1244,167.2042,,808.097,97.8232,26.7146
530000,云南省,2013,1183.67,227.3103,,883.0254,73.3343,38.9576
530000,云南省,2012,1086.1933,175.8391,,880.8142,29.54,17.6546
530000,云南省,2011,891.3822,106.37,0.17,755.7305,29.1117,9.16
530000,云南省,2010,831.9,74.9,0.8,718.9,37.4,10.4369
530000,云南省,2009,791.959,60.5321,0.7205,701.1507,29.5557,5.4534
530000,云南省,2008,673.8311,51.3099,0.369,600.1618,21.9904,4.1907
530000,云南省,2007,574.0883,36.2349,,508.847,22.3882,6.6182
530000,云南省,2006,490.6579,25.0093,0.0,451.2718,12.5104,1.8664
530000,云南省,2005,371.2921,37.0657,0.023,321.2543,9.6213,3.3278
530000,云南省,2004,212.8603,6.5954,,78.2405,0.5391,0.6205
530000,云南省,2003,102.2318,3.7873,,92.7028,4.7762,0.9655
530000,云南省,2002,91.1724,2.7088,,86.743,1.2662,0.4544
530000,云南省,2001,58.5909,2.0544,0.0002,55.8803,0.5373,0.1187
530000,云南省,2000,57.2173,2.0673,0.03,54.6983,0.2186,0.2031
540000,西藏自治区,2019,,,,,,
540000,西藏自治区,2018,,,,,,
540000,西藏自治区,2017,285.0742,0.085,,284.4292,0.56,0.87
540000,西藏自治区,2016,189.0203,0.031,0.2446,186.4857,2.259,2.6209
540000,西藏自治区,2015,153.7034,,0.2844,153.269,0.15,1.08
540000,西藏自治区,2014,229.091,0.029,,227.912,1.15,49.2693
540000,西藏自治区,2013,166.7328,0.7075,,166.0253,,43.456
540000,西藏自治区,2012,89.7458,0.2,,89.3458,0.2,2.0385
540000,西藏自治区,2011,63.9676,,,63.9676,,0.77
540000,西藏自治区,2010,52.7,,,52.7,,0.644
540000,西藏自治区,2009,39.4404,,,39.4138,0.0266,0.8379
540000,西藏自治区,2008,30.2811,,,30.2811,,0.3432
540000,西藏自治区,2007,17.8545,,,17.7405,,0.114
540000,西藏自治区,2006,12.7416,0.0,0.029,12.7126,,
540000,西藏自治区,2005,15.1232,0.0,0.023,15.0922,,0.008
540000,西藏自治区,2004,15.4347,0.0,,15.2636,,0.0631
540000,西藏自治区,2003,20.6532,,,20.6532,,
540000,西藏自治区,2002,14.6541,,,14.6541,,
540000,西藏自治区,2001,6.576,,,6.576,,
540000,西藏自治区,2000,9.734,0.0,,9.734,,
610000,陕西省,2019,,,,,,
610000,陕西省,2018,,,,,,
610000,陕西省,2017,1799.4665,335.447,238.4724,1003.9591,221.588,127.34
610000,陕西省,2016,1802.6452,281.1932,274.479,1043.7138,203.2592,90.1168
610000,陕西省,2015,1696.6401,381.0044,473.7408,706.37,135.5249,90.6
610000,陕西省,2014,1676.0925,462.1052,394.27,635.1408,184.5765,147.2211
610000,陕西省,2013,1786.4607,582.3817,502.786,490.1795,211.1135,120.0801
610000,陕西省,2012,1343.1863,593.2043,299.4936,320.5886,129.8998,52.3703
610000,陕西省,2011,1234.7728,507.1101,301.2484,267.5697,158.8446,33.93
610000,陕西省,2010,1043.2,316.0,256.0,335.0,136.1,33.8651
610000,陕西省,2009,923.7495,205.4626,213.6197,350.7685,153.8987,24.1393
610000,陕西省,2008,705.1901,107.1022,177.5837,301.2979,119.2063,9.9155
610000,陕西省,2007,576.8513,68.3235,190.7271,264.516,42.8099,10.4748
610000,陕西省,2006,383.6261,48.1683,133.9168,172.9655,22.3091,6.2664
610000,陕西省,2005,300.7465,36.6563,95.7068,138.1443,26.3344,3.9047
610000,陕西省,2004,234.2372,12.6132,80.4999,76.5983,11.9753,2.0422
610000,陕西省,2003,152.7677,12.9168,55.0427,66.2604,14.784,3.7638
610000,陕西省,2002,106.5301,7.4737,32.038,59.2966,4.2821,3.4397
610000,陕西省,2001,94.4772,4.2329,29.1439,55.0197,2.3205,3.7602
610000,陕西省,2000,105.841,3.7459,23.9757,73.2021,2.0899,2.8274
620000,甘肃省,2019,,,,,,
620000,甘肃省,2018,,,,,,
620000,甘肃省,2017,357.1453,28.8387,12.139,301.7318,14.4358,25.7
620000,甘肃省,2016,682.6838,43.6446,25.8335,580.9448,32.2609,54.131
620000,甘肃省,2015,825.5973,87.627,67.1204,652.0929,18.757,60.44
620000,甘肃省,2014,1137.7469,117.0788,121.1956,838.1963,61.2762,43.4714
620000,甘肃省,2013,1093.7374,168.3031,115.6977,730.3576,79.379,37.1305
620000,甘肃省,2012,851.2252,138.4942,75.2449,606.4491,31.037,27.6686
620000,甘肃省,2011,638.1891,111.8858,20.9815,456.7481,48.5737,19.6
620000,甘肃省,2010,667.2,77.0,11.7,511.6,66.9,10.567
620000,甘肃省,2009,530.1314,54.5084,17.5559,398.0503,60.0168,7.0149
620000,甘肃省,2008,328.0142,30.6222,22.4032,252.395,22.5938,6.6448
620000,甘肃省,2007,242.5374,22.8959,15.1875,172.7997,23.504,8.1503
620000,甘肃省,2006,173.1651,15.4053,8.855,109.5484,37.14,2.2164
620000,甘肃省,2005,142.0066,13.0076,6.1123,84.782,36.6489,1.4558
620000,甘肃省,2004,112.7938,9.8645,5.0881,49.7467,14.4717,0.624
620000,甘肃省,2003,94.8549,6.8836,11.5455,63.1574,11.2628,2.0056
620000,甘肃省,2002,61.6677,4.1583,10.2524,45.7412,0.9698,0.546
620000,甘肃省,2001,62.0051,5.3481,7.9739,48.1954,0.167,0.3207
620000,甘肃省,2000,64.8601,4.9806,6.5748,50.171,2.7787,0.355
630000,青海省,2019,,,,,,
630000,青海省,2018,,,,,,
630000,青海省,2017,409.8413,11.2621,47.3335,348.7701,2.4756,8.85
630000,青海省,2016,496.5982,16.5271,48.5588,426.2745,5.2378,7.1595
630000,青海省,2015,511.1895,33.7309,49.3499,427.1951,0.9136,7.52
630000,青海省,2014,429.1253,41.1736,59.8461,323.3206,4.785,6.6984
630000,青海省,2013,397.1506,34.2955,62.3435,297.2825,3.2291,10.3842
630000,青海省,2012,295.068,23.7989,39.9208,229.9986,1.3497,5.4525
630000,青海省,2011,232.0983,14.385,34.5139,176.2268,6.9726,3.35
630000,青海省,2010,141.5,9.4,39.4,87.0,5.6,3.2642
630000,青海省,2009,157.3429,7.6086,33.3587,114.5852,1.7904,0.43
630000,青海省,2008,125.094,11.8306,37.6821,75.1368,0.4445,0.8612
630000,青海省,2007,111.8625,6.512,29.3771,71.2712,4.1589,0.5433
630000,青海省,2006,117.5561,4.9349,31.7371,73.3405,7.2,0.3436
630000,青海省,2005,85.9577,2.5637,30.7284,51.8046,,0.861
630000,青海省,2004,82.3525,0.5315,28.2154,6.3673,0.05,0.0623
630000,青海省,2003,51.0611,1.3611,19.0245,30.4657,0.0098,0.2
630000,青海省,2002,52.8514,0.2168,17.78,34.5816,0.0098,0.262
630000,青海省,2001,44.1717,0.203,17.1812,26.4631,0.011,0.1344
630000,青海省,2000,30.3079,0.013,16.918,13.3689,0.19,0.008
640000,宁夏回族自治区,2019,,,,,,
640000,宁夏回族自治区,2018,,,,,,
640000,宁夏回族自治区,2017,548.6068,131.1606,1.5,368.2933,47.6529,12.34
640000,宁夏回族自治区,2016,672.5863,25.1233,2.13,617.1954,28.1376,24.026
640000,宁夏回族自治区,2015,785.8206,72.5315,14.307,677.5765,21.4056,14.69
640000,宁夏回族自治区,2014,606.4219,155.3729,4.5207,421.7035,24.8248,18.3928
640000,宁夏回族自治区,2013,438.5198,159.2869,8.0279,232.6753,38.5297,21.9122
640000,宁夏回族自治区,2012,421.5517,143.8342,0.86,219.8994,56.9581,10.4987
640000,宁夏回族自治区,2011,414.0817,119.7909,0.95,232.3459,60.9949,7.98
640000,宁夏回族自治区,2010,350.7,110.7,1.6,216.8,21.6,9.8362
640000,宁夏回族自治区,2009,296.8945,101.995,4.1018,173.5651,17.2326,3.3154
640000,宁夏回族自治区,2008,195.3862,79.7298,4.0006,83.9916,27.6642,3.7003
640000,宁夏回族自治区,2007,159.2757,69.3153,1.64,71.882,15.46,0.9784
640000,宁夏回族自治区,2006,118.9639,38.6884,1.465,75.977,2.2148,0.6187
640000,宁夏回族自治区,2005,104.453,33.0303,,68.6629,2.3654,0.3944
640000,宁夏回族自治区,2004,59.3805,11.6024,,14.7841,0.4676,0.5094
640000,宁夏回族自治区,2003,40.3772,5.8373,0.095,29.4489,4.249,0.747
640000,宁夏回族自治区,2002,35.4187,3.8204,,31.179,0.03,0.3893
640000,宁夏回族自治区,2001,24.275,2.34,0.095,20.1536,1.2344,0.547
640000,宁夏回族自治区,2000,19.1842,2.8204,,14.5166,0.8375,1.0097
650000,新疆维吾尔自治区,2019,,,,,,
650000,新疆维吾尔自治区,2018,,,,,,
650000,新疆维吾尔自治区,2017,1344.3738,86.5189,402.8221,767.077,87.9558,77.04
650000,新疆维吾尔自治区,2016,1886.437,133.0547,357.5397,1183.0556,212.787,66.235
650000,新疆维吾尔自治区,2015,2998.2668,243.388,543.0955,2010.5354,201.2479,137.36
650000,新疆维吾尔自治区,2014,2603.2409,253.8721,605.6438,1399.6821,344.0429,142.6929
650000,新疆维吾尔自治区,2013,2101.0793,203.539,525.3001,1160.7792,211.461,139.491
650000,新疆维吾尔自治区,2012,1491.2847,171.8914,440.4995,732.7633,146.1305,84.1986
650000,新疆维吾尔自治区,2011,1233.4467,135.3298,431.3607,538.6538,128.1024,62.32
650000,新疆维吾尔自治区,2010,988.3,135.3,387.9,358.4,106.6,25.0364
650000,新疆维吾尔自治区,2009,795.018,103.4603,323.3715,261.2989,106.8873,10.2569
650000,新疆维吾尔自治区,2008,703.9701,49.1761,366.393,177.8453,110.5557,8.1198
650000,新疆维吾尔自治区,2007,649.1131,41.0485,360.5552,100.3543,139.7414,7.4137
650000,新疆维吾尔自治区,2006,490.0404,31.6024,308.4465,62.6808,80.5265,6.7842
650000,新疆维吾尔自治区,2005,375.0842,16.0203,262.0624,54.6626,37.731,4.6079
650000,新疆维吾尔自治区,2004,308.614,5.5013,18.0289,29.5302,9.0238,2.7298
650000,新疆维吾尔自治区,2003,233.0512,7.8834,158.4775,44.439,16.6016,5.6497
650000,新疆维吾尔自治区,2002,210.3791,4.489,122.9048,60.5028,18.3107,4.1718
650000,新疆维吾尔自治区,2001,200.403,1.8529,135.334,45.9593,15.7233,1.5335
650000,新疆维吾尔自治区,2000,179.7885,2.3451,129.3814,41.6024,5.2535,1.2061
