省份编码,省份,年份,建筑业企业实收资本(亿元),内资建筑业企业实收资本(亿元),国有建筑业企业实收资本(亿元),集体建筑业企业实收资本(亿元),港澳台商投资建筑业企业实收资本(亿元),港澳台商独资建筑业企业实收资本(亿元),外商投资建筑业企业实收资本(亿元),外商独资建筑业企业实收资本(亿元)
410000,河南省,2014,1477.76578,1476.12264,85.77308,22.08353,0.3488,0.07,1.29434,0.18928
410000,河南省,2013,,,,,,,,
410000,河南省,2012,984.77464,983.47836,95.69014,28.60444,0.21415,0.07,1.08213,0.17174
410000,河南省,2011,875.44249,874.38664,94.06934,28.33574,0.16502,0.00973,0.89083,0.11547
410000,河南省,2010,771.4464,769.954,84.9874,27.3346,0.6207,0.0097,0.8717,0.0863
410000,河南省,2009,673.93364,672.76443,89.07191,30.34352,0.43382,0.07973,0.73539,0.10001
410000,河南省,2008,585.89018,584.96498,87.36753,31.86353,0.38382,0.07973,0.54138,0.1
410000,河南省,2007,453.74802,453.04385,80.6162,31.32391,0.54409,,0.16008,
410000,河南省,2006,351.82641,351.04653,68.52664,26.71837,0.3688,,0.41108,0.1
410000,河南省,2005,317.41063,316.09014,85.57713,32.28258,0.89097,,0.42952,0.1
410000,河南省,2004,,,,,,,,
410000,河南省,2003,236.8794,235.9643,85.6936,39.4748,0.6418,0.0,0.2733,0.0
410000,河南省,2002,203.4746,203.0732,81.7979,39.3422,0.2062,0.0009,0.1952,
410000,河南省,2001,145.3229,144.7336,74.7616,42.1012,0.2477,0.0097,0.3416,
410000,河南省,2000,90.4498,89.4919,46.1044,28.0909,0.5617,0.0154,0.3962,0.117
420000,湖北省,2019,1943.25611,1936.40285,371.24804,11.30897,0.77131,0.0133,6.08195,
420000,湖北省,2018,1790.66862,1783.36144,280.33438,10.653,0.97523,0.01368,6.33195,
420000,湖北省,2017,1562.37562,1556.09721,249.24743,9.74235,5.24596,0.06747,1.03245,
420000,湖北省,2016,1397.18179,1390.44832,228.37241,11.44318,5.70152,0.52552,1.03195,
420000,湖北省,2015,1304.35061,1297.61565,210.24546,12.01042,5.70303,0.53318,1.03193,
420000,湖北省,2014,1207.52098,1202.9415,161.20237,11.28126,3.38706,0.25206,1.19242,
420000,湖北省,2013,,,,,,,,
420000,湖北省,2012,881.01241,878.6674,170.80287,18.87571,2.02086,0.24886,0.32415,
420000,湖北省,2011,771.38827,752.40436,168.03706,20.36579,2.0007,0.35939,16.98321,
420000,湖北省,2010,657.7568,651.6977,152.6727,16.7651,5.5323,0.2523,0.5267,
420000,湖北省,2009,561.82736,558.31848,149.62287,18.91012,2.94974,0.57941,0.55914,
420000,湖北省,2008,504.5313,501.35957,110.05951,20.09013,2.98518,0.47387,0.18655,
420000,湖北省,2007,452.89569,450.38743,87.3256,24.50914,1.69069,0.17207,0.81757,0.1
420000,湖北省,2006,398.81248,396.08948,96.06654,27.00325,1.30006,0.17206,1.42294,
420000,湖北省,2005,320.23528,317.77148,83.80551,30.52497,1.45868,0.13421,1.00512,
420000,湖北省,2004,,,,,,,,
420000,湖北省,2003,281.679,279.5114,95.8828,37.8511,0.798,0.1561,1.3696,0.0
420000,湖北省,2002,229.2678,226.5049,86.4049,41.7045,1.3647,0.124,1.3982,
420000,湖北省,2001,176.1853,173.3611,82.0623,41.6431,1.8148,0.2092,1.0094,
420000,湖北省,2000,123.1879,119.856,56.2593,40.395,2.9075,0.2092,0.4245,
430000,湖南省,2019,1294.45182,1293.14289,265.07991,25.766,0.7398,0.0698,0.56913,0.56913
430000,湖南省,2018,1315.06679,1313.6917,260.10694,25.88962,0.80596,0.0698,0.56913,0.56913
430000,湖南省,2017,1120.44544,1119.09443,257.72913,28.93786,0.78188,0.0698,0.56913,0.56913
430000,湖南省,2016,907.34306,905.15714,173.89222,30.45762,0.78979,0.0698,1.39613,0.56913
430000,湖南省,2015,818.80612,816.57367,153.06158,30.24111,0.83632,0.0698,1.39613,0.56913
430000,湖南省,2014,752.04785,748.93113,134.61006,29.7172,0.8407,0.00698,2.27602,0.56913
430000,湖南省,2013,,,,,,,,
430000,湖南省,2012,555.33605,551.22088,110.70188,38.07787,1.8407,1.00698,2.27447,0.56913
430000,湖南省,2011,480.34501,476.9863,118.0077,34.51677,1.9527,1.00698,1.40601,0.56913
430000,湖南省,2010,429.2917,425.9851,107.2586,32.2032,1.9105,1.0698,1.3961,0.5691
430000,湖南省,2009,374.60598,373.52633,95.44359,25.97683,0.2898,0.0698,0.78985,0.56913
430000,湖南省,2008,353.57698,351.27589,89.11439,30.67393,1.5398,0.6498,0.76129,0.56913
430000,湖南省,2007,303.70376,300.63623,75.94958,35.42636,2.36047,0.69347,0.70706,0.61744
430000,湖南省,2006,294.85674,292.35841,76.86913,37.71935,1.9292,0.6499,0.56913,0.56913
430000,湖南省,2005,261.1517,257.72671,64.93719,38.78983,2.54544,0.6548,0.87955,0.56913
430000,湖南省,2004,,,,,,,,
430000,湖南省,2003,233.5226,232.2017,70.1929,57.8414,1.3209,0.0698,0.0,0.0
430000,湖南省,2002,188.0047,186.6597,53.151,57.5945,1.345,0.01,,
430000,湖南省,2001,152.108,151.729,49.6071,50.4845,0.379,0.001,,
430000,湖南省,2000,100.1654,99.4944,34.324,48.7209,0.671,0.01,,
440000,广东省,2019,3021.40497,2930.66528,439.42446,43.44052,36.8349,4.91944,53.90479,52.82679
440000,广东省,2018,2739.64624,2658.2423,353.9981,56.97711,26.23118,5.20161,55.17276,52.15679
440000,广东省,2017,2307.07878,2221.03378,328.64399,53.35342,27.963,1.82759,58.082,52.67678
440000,广东省,2016,1943.29294,1875.35525,275.13752,54.93208,17.4768,1.77817,50.46089,49.47679
440000,广东省,2015,1809.07736,1782.10516,273.87387,51.24064,15.47111,1.74143,11.50109,9.47679
440000,广东省,2014,1681.19795,1653.22246,301.89333,52.42686,16.90734,2.03938,11.06815,9.20115
440000,广东省,2013,,,,,,,,
440000,广东省,2012,1467.35624,1442.1201,263.95276,54.54349,11.33557,0.83593,13.90057,13.50807
440000,广东省,2011,1150.95251,1125.63331,265.23072,60.07631,11.28485,1.14823,14.03435,12.67264
440000,广东省,2010,953.3966,929.7035,238.8999,56.8767,12.9426,1.2884,10.7505,8.7513
440000,广东省,2009,849.90863,826.07778,167.69907,59.48643,14.69693,1.98521,9.13392,7.32262
440000,广东省,2008,746.37194,727.31739,167.1982,60.67852,14.29489,1.97101,4.75966,2.52499
440000,广东省,2007,659.28049,645.78559,159.57341,57.25469,9.36938,0.52558,4.12552,1.34847
440000,广东省,2006,612.58968,598.46706,147.97707,61.69789,10.79029,1.21555,3.33233,0.59659
440000,广东省,2005,560.30493,547.15485,144.80082,64.10451,9.26212,0.5465,3.88796,0.35908
440000,广东省,2004,,,,,,,,
440000,广东省,2003,488.3318,475.292,155.7668,84.0293,10.9072,0.5226,2.1326,0.2464
440000,广东省,2002,460.0387,446.2502,156.9749,98.2393,11.6347,1.1877,2.1538,0.0687
440000,广东省,2001,352.3484,342.2194,130.6366,91.5249,9.1301,1.1628,0.9989,
440000,广东省,2000,254.4258,245.5386,102.8495,80.7561,5.8868,0.8538,3.0005,
450000,广西壮族自治区,2019,665.88175,665.88175,175.97434,24.12612,,,,
450000,广西壮族自治区,2018,602.57785,602.57785,185.74638,23.9981,,,,
450000,广西壮族自治区,2017,462.89499,461.89499,112.3845,20.20271,0.8,,0.2,0.2
450000,广西壮族自治区,2016,408.94259,408.08253,107.68092,21.96012,0.86006,,,
450000,广西壮族自治区,2015,357.72177,356.81215,87.99235,20.65782,0.90962,,,
450000,广西壮族自治区,2014,330.38693,329.53693,79.25409,20.08023,0.85,,,
450000,广西壮族自治区,2013,,,,,,,,
450000,广西壮族自治区,2012,270.76116,269.35506,78.35782,21.75886,0.35,0.1,1.0561,
450000,广西壮族自治区,2011,207.51112,206.05502,57.41583,22.57276,0.4,0.1,1.0561,
450000,广西壮族自治区,2010,182.6567,181.2065,53.9076,21.3111,0.1941,,1.2561,
450000,广西壮族自治区,2009,159.02095,157.56263,47.62164,20.08637,0.20222,,1.2561,
450000,广西壮族自治区,2008,163.48257,162.44441,59.55606,21.75008,0.45,0.1,0.58816,
450000,广西壮族自治区,2007,147.64669,146.96471,59.56435,22.29433,0.10388,,0.5781,
450000,广西壮族自治区,2006,140.75644,139.92204,62.73394,21.5639,0.2563,,0.5781,
450000,广西壮族自治区,2005,137.32032,136.68425,58.0138,27.64065,0.10791,,0.52816,
450000,广西壮族自治区,2004,,,,,,,,
450000,广西壮族自治区,2003,113.348,112.8625,53.7134,29.8498,0.1263,0.0,0.3592,0.0
450000,广西壮族自治区,2002,149.5469,149.0704,86.4049,30.5994,0.2018,,0.2747,
450000,广西壮族自治区,2001,125.8418,125.541,87.8401,24.7192,0.1974,,0.1033,
450000,广西壮族自治区,2000,111.8279,111.2708,80.9855,19.1358,0.2735,0.0327,0.2835,
460000,海南省,2019,109.31267,109.31267,8.60112,0.73559,,,,
460000,海南省,2018,78.59067,78.39067,8.25929,3.68191,0.2,,,
460000,海南省,2017,56.44339,56.24339,6.22964,1.1164,0.2,,,
460000,海南省,2016,59.07887,58.87887,7.92327,1.05791,0.2,,,
460000,海南省,2015,54.20853,54.00853,6.51901,1.27522,0.2,,,
460000,海南省,2014,55.37205,55.17205,7.33465,1.91433,0.2,,,
460000,海南省,2013,,,,,,,,
460000,海南省,2012,34.81502,34.61502,13.14633,1.95681,0.2,,,
460000,海南省,2011,29.86532,29.86532,10.10362,3.92923,,,,
460000,海南省,2010,15.0699,15.0699,3.4172,2.7824,,,,
460000,海南省,2009,19.26487,19.26487,3.03952,3.01463,,,,
460000,海南省,2008,22.38148,21.38148,4.40722,3.20648,,,1.0,
460000,海南省,2007,10.20605,9.85739,3.65336,2.14093,,,0.34866,0.03866
460000,海南省,2006,16.89021,16.55155,4.69746,2.49421,,,0.33866,0.03866
460000,海南省,2005,16.9935,16.70484,4.5916,2.73214,0.2,,0.08866,0.03866
460000,海南省,2004,,,,,,,,
460000,海南省,2003,20.6347,20.4735,6.6151,5.3626,0.0887,0.0,0.0725,0.0225
460000,海南省,2002,15.3118,14.9841,8.6594,2.697,0.2952,0.097,0.0325,0.0225
460000,海南省,2001,15.0752,14.4582,8.6221,2.5766,0.4665,0.1002,0.1505,0.0224
460000,海南省,2000,10.1285,9.6333,5.3838,2.1073,0.2728,0.0517,0.2224,0.1224
500000,重庆市,2019,931.69249,911.60088,111.65309,7.08538,18.71058,18.52225,1.38103,0.08103
500000,重庆市,2018,953.24394,933.15576,99.24445,6.23094,18.70715,18.52225,1.38103,0.08103
500000,重庆市,2017,855.75374,836.26556,86.59669,8.08464,19.40715,18.52225,0.08103,0.08103
500000,重庆市,2016,794.36379,775.57561,85.2461,9.54069,18.70715,18.52225,0.08103,0.08103
500000,重庆市,2015,768.23038,749.5149,78.41777,9.48741,18.63445,18.44972,0.08103,0.08103
500000,重庆市,2014,725.71491,714.01756,72.9363,11.02068,11.48832,11.3,0.20903,0.08103
500000,重庆市,2013,,,,,,,,
500000,重庆市,2012,647.47687,641.89094,81.78205,14.94232,5.35,5.3,0.23593,0.086
500000,重庆市,2011,580.60367,580.39874,65.26239,12.89949,0.05,,0.15493,0.005
500000,重庆市,2010,442.3573,439.8644,40.9647,14.4959,2.338,0.071,0.1549,0.005
500000,重庆市,2009,381.25512,379.23734,62.82233,13.26732,1.88478,0.04,0.133,0.005
500000,重庆市,2008,344.5956,343.23497,49.1306,13.15753,0.14912,0.05973,1.21151,0.005
500000,重庆市,2007,318.4609,316.7476,47.20328,14.73368,0.5552,0.04982,1.1581,
500000,重庆市,2006,288.80521,286.62094,40.59215,16.24368,1.07437,0.20396,1.1099,
500000,重庆市,2005,245.4361,244.67964,30.01657,18.87342,0.56092,0.05717,0.19554,
500000,重庆市,2004,,,,,,,,
500000,重庆市,2003,211.992,210.3977,29.6503,24.2038,1.2675,0.0434,0.3268,0.0129
500000,重庆市,2002,197.4746,195.3933,33.3871,29.0791,2.0007,0.0441,0.0806,0.0187
500000,重庆市,2001,159.7564,157.9148,29.2052,27.6155,1.7338,0.0534,0.1077,0.0105
500000,重庆市,2000,95.2745,93.9692,18.8329,31.8498,1.1159,0.0021,0.1894,0.0052
510000,四川省,2019,2370.00754,2368.33313,236.42453,16.91334,1.06856,0.05856,0.60585,0.00585
510000,四川省,2018,2388.58107,2387.8873,287.70666,19.49488,0.05856,0.05856,0.63521,0.03521
510000,四川省,2017,3463.02338,3460.58403,189.69047,18.64934,2.05211,0.73331,0.38724,0.03724
510000,四川省,2016,3020.34584,3018.73701,189.27185,24.61195,1.34566,0.69556,0.26317,0.04319
510000,四川省,2015,1266.21489,1264.63176,173.24406,24.43307,1.31866,0.66856,0.26447,0.04449
510000,四川省,2014,1287.58701,1286.04816,157.74845,25.63516,1.27366,0.57356,0.26519,0.19521
510000,四川省,2013,,,,,,,,
510000,四川省,2012,872.7194,872.03188,143.26011,31.74991,0.39754,0.29754,0.28998,0.2
510000,四川省,2011,774.8148,774.08147,127.82971,31.71841,0.54112,0.32312,0.19221,0.17
510000,四川省,2010,679.5913,679.0631,96.3455,31.5459,0.3032,0.1422,0.225,0.085
510000,四川省,2009,569.11495,568.34398,87.50623,34.00344,0.34099,0.12299,0.42998,0.14
510000,四川省,2008,551.80374,550.79764,92.31289,34.50258,0.38075,0.05947,0.62535,0.48037
510000,四川省,2007,451.41046,450.72988,82.46739,36.52752,0.29414,0.08414,0.38644,0.09633
510000,四川省,2006,437.62504,436.64198,78.91419,43.66278,0.32914,0.08414,0.65392,0.09633
510000,四川省,2005,445.26979,444.3822,93.91875,47.29062,0.31396,0.04396,0.57363,0.02
510000,四川省,2004,,,,,,,,
510000,四川省,2003,491.0819,488.9918,121.1385,70.9667,1.7325,0.7213,0.3576,0.0
510000,四川省,2002,400.8609,399.1451,95.848,80.9414,1.3555,0.4823,0.3603,
510000,四川省,2001,282.9466,281.6192,74.6405,57.7738,1.0355,0.2659,0.2919,
510000,四川省,2000,188.8966,187.0,50.2972,63.1857,1.5021,0.6948,0.3944,0.0345
520000,贵州省,2019,642.06002,641.97493,191.85671,10.84862,,,0.08509,0.08509
520000,贵州省,2018,557.72948,557.72948,161.1012,11.47254,,,,
520000,贵州省,2017,460.88781,460.88781,163.63733,7.30992,,,,
520000,贵州省,2016,357.49864,357.39864,137.80623,11.01274,0.1,,,
520000,贵州省,2015,260.76557,260.66557,90.67233,8.94788,0.1,,,
520000,贵州省,2014,227.21218,227.21218,99.30124,8.36361,,,,
520000,贵州省,2013,,,,,,,,
520000,贵州省,2012,180.02023,180.02023,93.51098,9.83891,,,,
520000,贵州省,2011,132.64996,132.64996,70.8969,7.8845,,,,
520000,贵州省,2010,118.2558,118.1558,57.7404,7.8044,,,0.1,
520000,贵州省,2009,103.52937,103.37937,50.48163,7.94564,,,0.15,
520000,贵州省,2008,91.20676,91.10676,44.35237,7.86946,0.1,,,
520000,贵州省,2007,86.71235,86.29059,43.20894,7.5357,0.42176,,,
520000,贵州省,2006,75.59149,75.20279,34.80447,7.78269,0.3887,,,
520000,贵州省,2005,74.13729,73.75143,34.86076,8.58063,0.38586,,,
520000,贵州省,2004,,,,,,,,
520000,贵州省,2003,65.4431,65.1421,34.4065,12.5768,0.301,0.0,0.0,0.0
520000,贵州省,2002,63.9356,63.5013,34.7106,12.8217,0.4235,0.0517,0.0108,
520000,贵州省,2001,38.7035,38.518,22.6149,8.4057,0.1747,0.0194,0.0108,
520000,贵州省,2000,24.4181,24.3976,14.1638,6.9873,0.0204,0.0194,,
530000,云南省,2019,1221.92401,1221.52401,102.69972,17.57425,0.2,,0.2,
530000,云南省,2018,1095.50724,1095.10724,70.76201,19.66242,0.2,,0.2,
530000,云南省,2017,993.93791,993.53791,344.76237,19.38789,0.2,,0.2,
530000,云南省,2016,907.8236,907.6036,331.27838,18.38929,0.02,,0.2,
530000,云南省,2015,665.93233,665.36952,144.99085,20.00531,0.36281,0.16281,0.2,
530000,云南省,2014,631.13194,630.41528,139.71038,23.89148,0.36281,0.16281,0.35385,
530000,云南省,2013,,,,,,,,
530000,云南省,2012,453.90417,453.01241,73.46262,29.47749,0.55791,0.16281,0.33385,
530000,云南省,2011,379.56244,378.74718,62.52868,24.08718,0.48141,0.16281,0.33385,
530000,云南省,2010,347.4171,347.0171,60.3291,19.7525,0.2,,0.2,
530000,云南省,2009,297.16229,296.42793,38.94684,22.25098,0.73436,,,
530000,云南省,2008,299.51593,299.01563,58.22494,22.19296,0.30435,,0.19595,
530000,云南省,2007,246.14256,245.72282,43.12026,24.51953,0.41974,,,
530000,云南省,2006,220.16176,219.90038,32.20599,26.76413,0.26138,,,
530000,云南省,2005,191.3017,191.22377,34.47421,26.92836,0.07793,,,
530000,云南省,2004,,,,,,,,
530000,云南省,2003,163.9619,163.5158,41.7193,31.6971,0.1893,0.0239,0.2568,0.2568
530000,云南省,2002,142.7703,142.2613,33.6668,37.9846,0.319,0.0497,0.19,0.19
530000,云南省,2001,137.5166,137.0889,41.7367,40.6034,0.3071,0.0344,0.1206,0.1206
530000,云南省,2000,92.1067,91.8256,29.1875,35.7157,0.1606,,0.1206,0.1206
540000,西藏自治区,2019,75.14317,75.14317,11.56332,0.81619,,,,
540000,西藏自治区,2018,72.00217,72.00217,5.84049,1.00856,,,,
540000,西藏自治区,2017,58.71324,58.71324,1.37265,1.15177,,,,
540000,西藏自治区,2016,52.25656,52.25656,1.81465,1.41384,,,,
540000,西藏自治区,2015,44.14896,44.14896,1.88133,2.21367,,,,
540000,西藏自治区,2014,46.31409,46.31409,2.42919,2.16623,,,,
540000,西藏自治区,2013,,,,,,,,
540000,西藏自治区,2012,35.51097,35.51097,5.40149,2.97055,,,,
540000,西藏自治区,2011,42.52713,42.52713,11.86181,3.32572,,,,
540000,西藏自治区,2010,39.7462,39.7462,5.9252,2.5324,,,,
540000,西藏自治区,2009,45.47814,45.47814,5.00329,2.15095,,,,
540000,西藏自治区,2008,28.75993,28.75993,5.33767,2.44378,,,,
540000,西藏自治区,2007,14.08894,14.08894,2.00256,1.95799,,,,
540000,西藏自治区,2006,16.0983,16.0983,2.63429,3.2085,,,,
540000,西藏自治区,2005,21.72263,21.72263,4.70798,4.84322,,,,
540000,西藏自治区,2004,,,,,,,,
540000,西藏自治区,2003,23.2736,23.2206,6.2817,8.6542,0.053,0.053,0.0,0.0
540000,西藏自治区,2002,18.3206,18.3206,6.5018,6.8018,,,,
540000,西藏自治区,2001,8.8013,8.8013,4.3909,2.2534,,,,
540000,西藏自治区,2000,6.7267,6.7267,2.5361,2.3571,,,,
610000,陕西省,2019,1887.63573,1886.32573,188.97216,41.27491,0.55,0.5,0.76,0.23004
610000,陕西省,2018,1286.43593,1286.09977,169.95207,43.7307,,,0.33616,0.18616
610000,陕西省,2017,1145.92968,1145.66121,140.18186,52.92899,0.11847,,0.15,
610000,陕西省,2016,992.58214,992.26979,120.53483,53.62448,0.06614,,0.24621,0.04388
610000,陕西省,2015,886.42232,886.20618,111.75385,50.10211,0.06614,,0.15,
610000,陕西省,2014,843.68086,840.15472,119.10842,49.95146,0.06614,,3.46,0.3
610000,陕西省,2013,,,,,,,,
610000,陕西省,2012,551.13991,550.85214,135.33242,44.36784,0.18677,,0.101,0.0498
610000,陕西省,2011,425.20098,425.07491,94.27885,35.86039,0.12607,,,
610000,陕西省,2010,346.5801,346.4595,93.2178,35.3275,0.1206,,,
610000,陕西省,2009,280.07773,279.96248,61.95727,27.23391,0.11525,,,
610000,陕西省,2008,229.90252,229.66816,73.85008,25.50585,0.11436,,0.12,0.12
610000,陕西省,2007,175.67368,175.65503,53.67928,23.47903,,,0.01865,
610000,陕西省,2006,156.64887,156.64887,52.20407,21.65085,,,,
610000,陕西省,2005,145.95391,145.95391,52.88458,19.22834,,,,
610000,陕西省,2004,,,,,,,,
610000,陕西省,2003,114.237,114.237,40.057,21.1728,0.0,0.0,0.0,0.0
610000,陕西省,2002,105.4698,103.988,35.9319,24.2157,1.2898,,0.192,
610000,陕西省,2001,77.0888,76.8018,35.8868,19.5233,0.287,,,
610000,陕西省,2000,47.4225,47.0679,23.9416,13.1704,0.3546,,,
620000,甘肃省,2019,487.9668,487.9168,76.24299,11.02066,,,0.05,
620000,甘肃省,2018,424.14663,424.09663,66.7609,11.31436,,,0.05,
620000,甘肃省,2017,417.78536,417.27056,56.92643,14.00009,0.4648,,0.05,
620000,甘肃省,2016,367.41599,367.36599,45.30729,14.61055,,,0.05,
620000,甘肃省,2015,346.29932,346.23882,40.70806,15.06712,0.0105,,0.05,
620000,甘肃省,2014,317.94619,317.70569,33.0297,17.24154,0.1905,,0.05,
620000,甘肃省,2013,,,,,,,,
620000,甘肃省,2012,242.81714,242.78714,49.35185,17.89653,0.03,,,
620000,甘肃省,2011,150.33682,150.10602,21.50591,15.75439,0.03,,0.2008,
620000,甘肃省,2010,137.8262,137.7962,23.744,12.1344,0.03,,,
620000,甘肃省,2009,133.63477,133.6003,19.02255,14.78435,0.02858,,0.00589,
620000,甘肃省,2008,132.57485,132.3235,22.94779,15.39399,0.21,,0.04135,
620000,甘肃省,2007,134.03177,133.80771,34.51262,18.93516,0.22118,,0.00288,
620000,甘肃省,2006,113.79829,113.75694,30.5699,15.78218,,,0.04135,
620000,甘肃省,2005,106.32695,106.29392,27.1085,16.15873,,,0.03303,
620000,甘肃省,2004,,,,,,,,
620000,甘肃省,2003,101.0021,100.9073,30.8756,23.8419,0.0706,0.0,0.0242,0.0
620000,甘肃省,2002,72.2986,71.8497,24.7859,20.906,0.3119,0.1351,0.137,0.0456
620000,甘肃省,2001,47.3856,46.9519,21.5563,13.4303,0.3494,0.3301,0.0843,
620000,甘肃省,2000,28.8976,28.73,11.9451,9.135,0.0408,0.0216,0.1268,
630000,青海省,2019,149.7076,149.6776,34.65549,2.01508,,,0.03,
630000,青海省,2018,137.37177,137.34177,30.0971,1.72749,,,0.03,
630000,青海省,2017,128.20476,128.17476,30.35892,2.48165,,,0.03,
630000,青海省,2016,111.49279,111.49279,25.09726,2.04063,,,,
630000,青海省,2015,111.78518,111.75518,23.6211,1.81725,,,0.03,
630000,青海省,2014,110.43922,110.40922,23.04769,2.09948,,,0.03,
630000,青海省,2013,,,,,,,,
630000,青海省,2012,80.71201,80.62101,25.93706,2.93374,0.061,0.061,0.03,
630000,青海省,2011,68.42033,68.32933,18.31915,2.75734,0.061,0.061,0.03,
630000,青海省,2010,62.3119,62.2819,16.4946,3.8794,,,0.03,
630000,青海省,2009,59.29971,59.23971,15.92776,4.4548,0.03,0.03,0.03,
630000,青海省,2008,59.53762,59.46762,16.14703,4.27966,0.04,0.04,0.03,0.03
630000,青海省,2007,49.34305,49.2825,13.69099,3.83629,0.06,0.06,0.00055,0.00055
630000,青海省,2006,48.99446,48.93526,16.21858,4.0407,0.0536,0.0036,0.0056,0.0056
630000,青海省,2005,42.9558,42.89664,14.73238,3.45342,0.0536,0.0036,0.00556,0.00556
630000,青海省,2004,,,,,,,,
630000,青海省,2003,34.9365,34.8262,13.748,4.4283,0.1103,0.061,0.0,0.0
630000,青海省,2002,28.9616,28.9123,11.3551,5.158,0.0493,,,
630000,青海省,2001,20.2441,20.1744,10.0662,3.291,0.0698,0.02,,
630000,青海省,2000,14.4094,14.3842,9.9314,2.0473,0.0252,0.02,,
640000,宁夏回族自治区,2019,164.46956,161.46956,19.68919,1.57341,,,3.0,
640000,宁夏回族自治区,2018,170.64616,167.64616,18.43707,1.41549,,,3.0,
640000,宁夏回族自治区,2017,163.59584,160.59584,17.88565,1.5371,,,3.0,
640000,宁夏回族自治区,2016,140.33695,137.33695,17.40165,1.43341,,,3.0,
640000,宁夏回族自治区,2015,125.14376,122.14376,16.67623,1.59727,,,3.0,
640000,宁夏回族自治区,2014,117.25259,115.75259,16.84485,1.67265,,,1.5,
640000,宁夏回族自治区,2013,,,,,,,,
640000,宁夏回族自治区,2012,86.79139,84.75268,14.17629,1.99185,0.47871,,1.56,
640000,宁夏回族自治区,2011,78.20052,76.44052,13.19364,1.7631,,,1.76,0.2
640000,宁夏回族自治区,2010,70.5139,68.9603,14.2834,1.7606,0.006,0.006,1.5475,
640000,宁夏回族自治区,2009,65.31918,65.31318,12.992,1.52219,0.006,0.006,,
640000,宁夏回族自治区,2008,59.88296,59.87696,12.46756,1.39721,0.006,0.006,,
640000,宁夏回族自治区,2007,55.23982,55.22532,12.67157,1.58942,0.0145,0.006,,
640000,宁夏回族自治区,2006,52.73339,52.71889,13.50139,1.75773,0.0145,0.006,,
640000,宁夏回族自治区,2005,49.25735,49.25135,12.15988,2.55398,0.006,0.006,,
640000,宁夏回族自治区,2004,,,,,,,,
640000,宁夏回族自治区,2003,44.4107,44.3904,13.3909,3.7286,0.0203,0.0,0.0,0.0
640000,宁夏回族自治区,2002,41.9825,41.9505,14.81,4.1353,0.0203,,0.0117,
640000,宁夏回族自治区,2001,30.359,30.338,11.0221,4.2219,0.0093,,0.0117,
640000,宁夏回族自治区,2000,21.5464,21.5082,9.1132,3.4591,0.0266,0.0173,0.0117,
650000,新疆维吾尔自治区,2019,462.75215,462.74615,41.44465,0.85064,0.006,,,
650000,新疆维吾尔自治区,2018,439.65817,439.65217,40.37035,1.11713,0.006,,,
650000,新疆维吾尔自治区,2017,378.6083,378.58873,64.21054,2.08699,0.006,,0.01357,
650000,新疆维吾尔自治区,2016,350.2344,350.2034,44.48888,2.11458,0.006,,0.025,
650000,新疆维吾尔自治区,2015,328.05832,328.02732,40.66763,2.11575,0.006,,0.025,
650000,新疆维吾尔自治区,2014,290.61257,290.58157,42.53839,2.11637,0.006,,0.025,
650000,新疆维吾尔自治区,2013,,,,,,,,
650000,新疆维吾尔自治区,2012,211.96545,211.94253,31.33459,2.37901,0.006,,0.01692,
650000,新疆维吾尔自治区,2011,192.9749,192.9439,33.50926,2.63756,0.006,,0.025,
650000,新疆维吾尔自治区,2010,154.5798,154.5565,23.349,3.3874,0.006,,0.0173,
650000,新疆维吾尔自治区,2009,148.62857,148.59757,31.13012,3.09393,0.006,,0.025,
650000,新疆维吾尔自治区,2008,138.98323,138.96723,30.80713,3.59658,0.016,,,
650000,新疆维吾尔自治区,2007,107.45416,107.25793,25.45114,3.05735,0.19623,,,
650000,新疆维吾尔自治区,2006,96.98525,96.9251,23.2837,2.31986,0.06015,,,
650000,新疆维吾尔自治区,2005,92.57653,92.4557,20.53986,3.15879,0.12083,,,
650000,新疆维吾尔自治区,2004,,,,,,,,
650000,新疆维吾尔自治区,2003,83.5517,83.4557,21.8491,5.0327,0.096,0.0,0.0,0.0
650000,新疆维吾尔自治区,2002,132.7136,132.5976,78.9947,5.3735,0.116,,,
650000,新疆维吾尔自治区,2001,105.5531,105.4546,74.3544,6.5941,0.0986,,,
650000,新疆维吾尔自治区,2000,89.2746,89.1596,69.908,8.352,0.115,0.013,,
