省份编码,省份,年份,建筑业企业资产(亿元),内资建筑业企业资产(亿元),国有建筑业企业资产(亿元),集体建筑业企业资产(亿元),港澳台商投资建筑业企业资产(亿元),港澳台商独资建筑业企业资产(亿元),外商投资建筑业企业资产(亿元),外商独资建筑业企业资产(亿元)
370000,山东省,2001,1071.69982,1061.8967,336.8563,285.2204,7.2925,1.0252,2.5106,0.9224
370000,山东省,2000,859.98344,850.7318,294.3819,295.7969,5.9516,0.9872,3.3,1.0073
410000,河南省,2019,10121.37304,10086.20286,1303.31058,62.2522,18.65023,,16.51995,2.03545
410000,河南省,2018,9799.95137,9767.1198,1336.04478,69.37396,19.00525,,13.82632,0.33
410000,河南省,2017,7994.26183,7978.32475,1085.2201,67.57111,5.06747,,10.86961,0.13191
410000,河南省,2016,7043.58468,7023.55298,869.12715,62.88812,12.40472,,7.62698,0.10991
410000,河南省,2015,6170.22531,6145.09983,732.28548,62.17753,17.92154,,7.20394,0.10991
410000,河南省,2014,5763.07492,5741.15489,698.88163,62.06341,14.65049,0.08342,7.26954,0.32573
410000,河南省,2013,,,,,,,,
410000,河南省,2012,4144.01341,4125.80125,712.54698,86.37964,11.2736,0.65858,6.93856,0.22264
410000,河南省,2011,3558.83185,3551.66248,600.21175,80.30015,0.40698,0.0099,6.76239,0.19523
410000,河南省,2010,2853.1774,2844.0145,517.8472,72.3764,2.6744,0.0099,6.4885,0.1429
410000,河南省,2009,2383.06984,2376.86281,523.71779,70.52512,1.77908,0.64359,4.42795,0.11335
410000,河南省,2008,1893.99071,1889.98695,443.19856,69.0736,1.4135,0.67347,2.59026,0.11361
410000,河南省,2007,1476.8953,1475.56594,379.09227,74.75293,0.99868,,0.33068,
410000,河南省,2006,1123.50875,1121.77832,321.36467,67.17668,0.84596,0.0,0.88447,0.12992
410000,河南省,2005,923.0042,919.70467,318.42951,72.65241,2.60506,,0.69447,0.13012
410000,河南省,2004,,,,,,,,
410000,河南省,2003,656.3213,653.397,295.6226,89.644,2.133,0.0,0.7913,0.0
410000,河南省,2002,557.0379,555.6687,270.4414,82.0959,0.7541,0.0258,0.6151,
410000,河南省,2001,436.46113,434.5865,275.7448,97.3992,0.8015,0.0099,1.0732,
410000,河南省,2000,354.50434,348.4327,227.6951,78.3886,4.9192,0.1116,1.1525,0.1264
420000,湖北省,2019,14881.37518,14859.16666,5748.43466,36.11043,2.09768,0.01634,20.11084,
420000,湖北省,2018,13032.65772,13012.11955,4677.97859,33.65536,3.04973,0.01777,17.48844,
420000,湖北省,2017,11451.65108,11431.24641,3958.99095,38.06551,11.79834,0.09706,8.60633,
420000,湖北省,2016,9853.30617,9817.18942,3217.36344,39.34541,26.84115,13.39896,9.2756,
420000,湖北省,2015,8894.9139,8853.91801,3109.62613,39.98903,28.51663,13.3041,12.47926,
420000,湖北省,2014,7557.5328,7535.63293,2240.29089,38.39087,8.9373,0.27447,12.96257,
420000,湖北省,2013,,,,,,,,
420000,湖北省,2012,5852.53424,5845.15475,1950.5913,69.29752,5.74933,0.3161,1.63016,
420000,湖北省,2011,4874.32371,4658.66303,1689.9622,48.38635,8.21848,0.5709,207.4422,
420000,湖北省,2010,3756.3487,3743.358,1308.7088,47.7025,10.48,0.3166,2.5107,
420000,湖北省,2009,3112.69951,3099.76615,1518.50454,45.33844,11.30777,0.70507,1.62559,
420000,湖北省,2008,2254.92603,2246.86652,834.42563,42.90047,7.80616,0.8663,0.25335,
420000,湖北省,2007,1968.09157,1962.60871,436.69919,55.4623,3.98565,0.26829,1.49721,0.295
420000,湖北省,2006,1343.49369,1337.55858,447.35059,51.72293,3.04945,0.23768,2.88566,0.0
420000,湖北省,2005,1140.09568,1136.02378,445.80315,62.30121,2.1918,0.27451,1.8801,
420000,湖北省,2004,,,,,,,,
420000,湖北省,2003,908.6246,904.4245,427.4463,70.0436,1.8461,0.197,2.354,0.0
420000,湖北省,2002,748.6976,744.4235,413.8671,82.5915,2.0393,0.2367,2.2348,
420000,湖北省,2001,600.80388,593.1835,372.7433,84.4602,6.1316,0.362,1.4888,
420000,湖北省,2000,535.14584,526.7544,352.9461,91.6687,7.2385,0.3984,1.1529,
430000,湖南省,2019,7079.92828,7051.49574,1330.21531,83.58016,10.37079,0.46649,18.06175,18.06175
430000,湖南省,2018,6293.40661,6268.67763,1244.19032,82.05598,9.7631,0.36267,14.96588,14.96588
430000,湖南省,2017,5351.99703,5328.09457,1331.92668,94.77538,10.05025,0.1675,13.85221,13.85221
430000,湖南省,2016,4631.92493,4605.80311,1198.46213,105.31747,9.91627,0.12255,16.20555,10.82168
430000,湖南省,2015,3995.37817,3972.97652,969.38887,93.65498,7.73409,0.12255,14.66756,9.78637
430000,湖南省,2014,3438.77438,3414.17003,807.86503,89.34246,7.41437,1.05255,17.18998,6.65401
430000,湖南省,2013,,,,,,,,
430000,湖南省,2012,2517.91142,2498.42107,749.93909,104.49439,8.81155,3.50427,10.6788,2.11714
430000,湖南省,2011,2098.59426,2083.69996,858.8087,97.93919,9.04601,2.87638,5.84829,3.92574
430000,湖南省,2010,1725.5836,1711.819,717.492,84.8506,7.5231,3.0364,6.2415,4.1352
430000,湖南省,2009,1462.41009,1458.82975,620.0331,66.98544,0.42488,0.16008,3.15546,1.52258
430000,湖南省,2008,1283.16697,1275.86849,484.90447,74.80099,5.13687,2.1404,2.16161,1.31232
430000,湖南省,2007,1105.32012,1099.56247,435.30549,82.33961,4.60052,1.21568,1.15713,1.06588
430000,湖南省,2006,940.15536,934.97133,359.669,89.20486,4.1878,0.9488,0.99623,0.99623
430000,湖南省,2005,821.3667,814.98378,297.75615,95.90084,4.9722,0.89156,1.41072,0.79358
430000,湖南省,2004,,,,,,,,
430000,湖南省,2003,675.3249,672.8519,302.3221,126.8796,2.473,0.0784,0.0,0.0
430000,湖南省,2002,538.0768,535.7162,238.5898,129.426,2.3606,0.0487,,
430000,湖南省,2001,447.80973,446.3142,202.1978,120.3323,1.4955,0.0043,,
430000,湖南省,2000,354.48219,353.5535,181.5455,130.0132,0.9287,0.0279,,
440000,广东省,2019,21835.51726,20658.95938,3398.15126,270.25527,407.96357,59.98623,768.59431,714.85463
440000,广东省,2018,18753.23444,17752.43842,2749.9157,260.27436,359.58668,55.40544,641.20934,587.9343
440000,广东省,2017,14383.87614,13385.59917,2360.10756,249.6099,387.22393,13.56181,611.05304,493.59813
440000,广东省,2016,12200.08946,11595.78382,2140.82123,231.62014,163.64092,14.44117,440.66472,434.68394
440000,广东省,2015,10737.4057,10317.91175,1888.71411,213.6593,125.63035,10.10389,293.8636,283.84203
440000,广东省,2014,9884.36177,9438.1919,2068.64535,239.1317,153.64114,38.7814,292.52873,284.78868
440000,广东省,2013,,,,,,,,
440000,广东省,2012,7294.53253,7073.61925,1835.23767,228.03037,92.53476,4.53911,128.37852,127.02944
440000,广东省,2011,6136.61806,5912.47486,1610.07747,251.47953,100.51999,5.74487,123.62321,115.50441
440000,广东省,2010,5101.2221,4941.6202,1391.4361,234.6753,77.3697,6.5412,82.2323,72.133
440000,广东省,2009,4338.96384,4223.15263,1041.51065,234.08238,56.70033,5.68847,59.11088,44.92127
440000,广东省,2008,3746.73543,3637.76645,1013.35482,253.47198,45.87909,5.5688,63.08989,45.3931
440000,广东省,2007,3282.56959,3204.74082,938.53948,225.75045,40.54036,3.41915,37.28841,25.22991
440000,广东省,2006,2824.44041,2733.22766,795.15597,248.65936,57.0016,3.45714,34.21115,25.45325
440000,广东省,2005,2592.62411,2538.82511,843.97496,251.73052,41.19435,1.54458,12.60465,0.48654
440000,广东省,2004,,,,,,,,
440000,广东省,2003,2226.4911,2175.765,809.1008,333.397,37.3972,2.0912,13.3289,1.5356
440000,广东省,2002,2137.2834,2086.0976,844.2946,398.6761,42.8607,12.0423,8.3251,0.9653
440000,广东省,2001,1811.53722,1769.0183,761.4723,383.9288,37.7688,11.9552,4.7501,
440000,广东省,2000,1698.04567,1661.5962,748.3427,429.8278,28.9801,7.3449,7.4694,
450000,广西壮族自治区,2019,3237.88447,3237.88447,1184.79497,90.51503,,,,
450000,广西壮族自治区,2018,2903.70688,2903.70688,1123.55555,90.69698,,,,
450000,广西壮族自治区,2017,2253.46571,2250.41887,771.80398,86.21806,1.75159,,1.29525,1.29525
450000,广西壮族自治区,2016,1898.15165,1896.97844,727.18948,83.43254,1.17321,,,
450000,广西壮族自治区,2015,1709.42845,1708.29949,709.9303,77.85395,1.12896,,,
450000,广西壮族自治区,2014,1569.47347,1568.62889,658.76427,80.29037,0.84458,,,
450000,广西壮族自治区,2013,,,,,,,,
450000,广西壮族自治区,2012,1124.13959,1121.66704,524.55326,81.93863,0.57161,0.32608,1.90094,
450000,广西壮族自治区,2011,977.89571,973.54211,472.79072,76.25884,1.33696,0.60764,3.01664,
450000,广西壮族自治区,2010,776.5458,772.1006,366.3065,61.199,0.2513,,4.1939,
450000,广西壮族自治区,2009,689.01057,685.68841,314.59243,60.50031,0.24323,,3.07893,
450000,广西壮族自治区,2008,613.93359,612.4687,281.09507,57.89519,0.61667,0.18933,0.84822,
450000,广西壮族自治区,2007,520.32928,519.23753,232.77415,63.56031,0.23278,,0.85897,
450000,广西壮族自治区,2006,458.2672,456.85951,218.68157,61.28496,0.80299,0.0,0.6047,0.0
450000,广西壮族自治区,2005,455.52446,453.84128,233.249,68.79465,0.39148,,1.2917,
450000,广西壮族自治区,2004,,,,,,,,
450000,广西壮族自治区,2003,385.977,384.6705,236.1585,73.0979,0.2926,0.0,1.0139,0.0
450000,广西壮族自治区,2002,409.5817,408.6756,263.0534,63.9805,0.3911,,0.515,
450000,广西壮族自治区,2001,336.66912,335.9808,232.5433,63.1262,0.2351,,0.4532,
450000,广西壮族自治区,2000,330.2364,329.0373,230.818,56.2175,0.3483,0.0394,0.8508,
460000,海南省,2019,422.35598,422.35598,45.39007,10.53863,,,,
460000,海南省,2018,338.65673,338.35721,46.00837,12.88081,0.29952,,,
460000,海南省,2017,271.02409,270.80381,37.9068,8.95979,0.22028,,,
460000,海南省,2016,251.50391,251.23939,43.44089,8.51997,0.26452,,,
460000,海南省,2015,215.22718,215.05272,37.95993,7.74059,0.17446,,,
460000,海南省,2014,214.44419,214.2655,35.60355,7.27747,0.17869,,,
460000,海南省,2013,,,,,,,,
460000,海南省,2012,168.67718,168.42407,71.23972,11.89922,0.25311,,,
460000,海南省,2011,147.78319,147.78319,64.06581,16.40432,,,,
460000,海南省,2010,84.0328,84.0328,42.235,11.8095,,,,
460000,海南省,2009,94.75019,94.75019,40.11756,12.14569,,,,
460000,海南省,2008,83.33855,82.12159,33.83826,7.80354,,,1.21696,
460000,海南省,2007,40.68229,40.091,17.15384,6.3092,,,0.59129,0.08248
460000,海南省,2006,61.89047,61.32328,18.26516,7.34308,0.0,0.0,0.56719,0.08248
460000,海南省,2005,59.85738,59.33609,17.82437,6.46682,0.27635,,0.24494,0.08248
460000,海南省,2004,,,,,,,,
460000,海南省,2003,52.9727,52.436,22.2862,8.8453,0.2916,0.0,0.2451,0.0916
460000,海南省,2002,50.0649,49.2585,30.6606,5.9593,0.528,0.1866,0.2784,0.0975
460000,海南省,2001,45.93986,44.6816,30.0211,6.8562,0.9988,0.1841,0.2594,0.084
460000,海南省,2000,42.8187,42.1012,27.2798,6.0197,0.42,0.0517,0.2975,0.1908
500000,重庆市,2019,6307.38908,6202.62282,939.21719,25.09449,92.18397,90.62263,12.58229,0.4161
500000,重庆市,2018,6076.38211,5964.015,894.07665,28.44214,101.56589,99.95738,10.80122,0.41523
500000,重庆市,2017,5706.70814,5581.23225,842.72667,49.3818,125.04516,121.08871,0.43073,0.43073
500000,重庆市,2016,5325.93731,5229.63634,837.50599,48.62151,95.88358,94.24098,0.41739,0.41739
500000,重庆市,2015,4904.04749,4821.4497,707.28532,45.76336,82.23926,80.56182,0.35853,0.35853
500000,重庆市,2014,4566.3501,4504.74459,668.51491,61.7262,60.84366,59.28646,0.76185,0.41803
500000,重庆市,2013,,,,,,,,
500000,重庆市,2012,3193.31474,3165.289,731.12035,52.61491,27.10837,26.13162,0.91737,0.33034
500000,重庆市,2011,2642.64413,2641.37474,578.35777,43.12657,0.52227,,0.74712,0.06239
500000,重庆市,2010,1959.2948,1953.5019,378.0615,40.7645,5.3093,0.0548,0.4836,0.1597
500000,重庆市,2009,1517.11782,1512.28258,359.94592,36.92084,4.41259,0.04191,0.42265,0.11519
500000,重庆市,2008,1202.60398,1199.73945,283.71957,34.62566,0.48711,0.05436,2.37742,0.06467
500000,重庆市,2007,954.81239,951.1768,190.77532,35.46212,1.92729,0.0494,1.7083,
500000,重庆市,2006,805.89352,802.45527,161.60356,39.34789,1.83431,0.21357,1.60394,0.0
500000,重庆市,2005,666.85582,665.14206,126.31802,45.11869,1.16101,0.08411,0.55275,
500000,重庆市,2004,,,,,,,,
500000,重庆市,2003,503.5697,500.6822,105.3663,52.7212,2.2581,0.0599,0.6294,0.0132
500000,重庆市,2002,449.9494,445.5176,98.226,61.8314,3.9784,0.0737,0.4534,0.019
500000,重庆市,2001,382.34672,378.6459,94.0388,68.3372,2.927,0.066,0.7738,0.0114
500000,重庆市,2000,279.64564,276.3837,81.5427,86.7015,2.2652,0.0026,0.9968,0.006
510000,四川省,2019,13072.09594,13064.93451,1767.68582,70.63555,3.93049,0.09791,3.23094,0.0287
510000,四川省,2018,12274.68799,12271.52016,2104.32296,84.70374,0.10951,0.10951,3.05832,0.04081
510000,四川省,2017,10806.85646,10783.50753,1815.7794,111.69608,22.17409,0.8582,1.17484,0.04109
510000,四川省,2016,9858.71972,9853.28001,1685.137,130.4284,4.47395,0.85806,0.96576,0.07557
510000,四川省,2015,7765.49306,7759.74315,1759.19535,108.38977,4.55276,0.80462,1.19715,0.06216
510000,四川省,2014,6988.9625,6982.9192,1556.46638,99.55434,4.35353,0.7304,1.68977,0.72669
510000,四川省,2013,,,,,,,,
510000,四川省,2012,5240.40929,5238.69078,1452.27416,132.00333,0.88385,0.56066,0.83466,0.53879
510000,四川省,2011,4711.58935,4709.99392,1247.35599,109.99384,0.94794,0.55097,0.64749,0.4886
510000,四川省,2010,3381.881,3379.8404,857.8198,106.6027,0.6112,0.3077,1.4293,0.5119
510000,四川省,2009,2450.56649,2448.65595,754.11885,107.56937,0.67987,0.29116,1.23067,0.20379
510000,四川省,2008,2066.85832,2062.18723,720.19103,94.52345,2.50045,0.12504,2.17064,0.87349
510000,四川省,2007,1640.81155,1638.42275,492.05275,104.22612,0.69556,0.13984,1.69324,0.20124
510000,四川省,2006,1492.41534,1487.85857,494.47427,109.42466,0.81503,0.17003,3.74174,0.19697
510000,四川省,2005,1446.42143,1442.37953,500.14103,118.41321,0.8064,0.06302,3.2355,0.03627
510000,四川省,2004,,,,,,,,
510000,四川省,2003,1315.6812,1309.0835,468.6391,171.7407,4.2969,2.2811,2.3008,0.0
510000,四川省,2002,1073.2848,1067.9653,353.087,183.8731,3.6848,2.0092,1.6347,
510000,四川省,2001,804.34133,799.5934,316.0253,146.0581,3.6585,1.7341,1.0894,
510000,四川省,2000,653.63455,647.762,255.4874,176.1442,4.0297,2.296,1.8429,0.0592
520000,贵州省,2019,6384.24375,6384.01854,2533.08266,46.77574,,,0.22521,0.22521
520000,贵州省,2018,5269.78183,5269.78183,2150.77256,48.34211,,,,
520000,贵州省,2017,4252.34425,4252.34425,1965.93959,38.33649,,,,
520000,贵州省,2016,3543.99529,3543.89529,1792.31592,31.33851,0.1,,,
520000,贵州省,2015,2608.7102,2608.6102,1201.28389,26.22237,0.1,,,
520000,贵州省,2014,1801.65562,1801.65562,842.80947,27.93249,,,,
520000,贵州省,2013,,,,,,,,
520000,贵州省,2012,1020.15299,1020.15299,712.42942,29.28474,,,,
520000,贵州省,2011,731.35058,731.35058,516.31317,23.61937,,,,
520000,贵州省,2010,593.7137,593.5507,396.9114,22.5163,,,0.163,
520000,贵州省,2009,463.22279,463.11371,299.94028,19.14782,,,0.10908,
520000,贵州省,2008,397.19545,397.00648,272.10048,19.28633,0.18897,,,
520000,贵州省,2007,346.9707,345.99996,226.3351,18.65021,0.97074,,,
520000,贵州省,2006,317.82614,316.94307,217.00967,18.38027,0.88307,0.0,0.0,0.0
520000,贵州省,2005,285.8639,285.00553,188.19255,22.25843,0.85837,,,
520000,贵州省,2004,,,,,,,,
520000,贵州省,2003,245.9632,245.3709,174.2258,26.5842,0.5923,0.0,0.0,0.0
520000,贵州省,2002,225.2208,224.3657,158.2816,29.5716,0.8473,0.1045,0.0078,
520000,贵州省,2001,181.56313,181.346,132.5862,26.3804,0.2084,0.0297,0.0087,
520000,贵州省,2000,145.54607,145.5079,109.7438,25.6073,0.0382,0.0297,,
530000,云南省,2019,7057.56993,7056.99179,887.68084,62.48907,0.2293,,0.34884,
530000,云南省,2018,6086.30045,6085.75524,756.25908,70.932,0.22765,,0.31756,
530000,云南省,2017,5509.58098,5508.98968,1824.17006,76.97981,0.21735,,0.37395,
530000,云南省,2016,4590.55987,4589.86649,1496.74916,76.371,0.20816,,0.48522,
530000,云南省,2015,3694.36366,3692.61145,910.35822,77.03745,1.31935,1.09716,0.43286,
530000,云南省,2014,3058.38449,3051.64485,705.83863,79.05228,4.98818,4.77631,1.75146,
530000,云南省,2013,,,,,,,,
530000,云南省,2012,2096.6424,2092.68001,543.42352,88.24572,2.79327,2.2181,1.16912,
530000,云南省,2011,1737.8059,1735.00869,447.05844,70.41705,1.67621,1.10316,1.121,
530000,云南省,2010,1449.8808,1448.6608,362.6757,49.6423,0.24,,0.98,
530000,云南省,2009,1126.42389,1124.65727,253.02329,55.50242,1.76662,,,
530000,云南省,2008,1003.24252,999.30231,240.57398,59.0282,3.74426,,0.19595,
530000,云南省,2007,825.42027,822.23272,202.21772,62.93335,3.18755,,,
530000,云南省,2006,725.21614,723.22696,154.20895,65.20573,1.98918,0.0,0.0,0.0
530000,云南省,2005,636.00319,634.93873,136.60118,63.68789,1.06446,,,
530000,云南省,2004,,,,,,,,
530000,云南省,2003,482.3107,481.5956,180.8071,68.0042,0.4212,0.0694,0.2939,0.2939
530000,云南省,2002,425.8549,424.7444,158.3437,83.9955,0.7966,0.0429,0.3139,0.3139
530000,云南省,2001,432.31474,431.0144,179.3085,90.8339,1.123,0.0545,0.1773,0.1773
530000,云南省,2000,335.02871,334.0482,160.4033,89.7103,0.6758,,0.3047,0.3047
540000,西藏自治区,2019,537.70684,537.70684,101.14409,5.7105,,,,
540000,西藏自治区,2018,356.61132,356.61132,63.53154,9.94523,,,,
540000,西藏自治区,2017,276.66469,276.66469,12.98675,9.69787,,,,
540000,西藏自治区,2016,195.75875,195.75875,13.69636,12.34281,,,,
540000,西藏自治区,2015,154.74671,154.74671,9.92761,13.30939,,,,
540000,西藏自治区,2014,120.94646,120.94646,8.84495,7.22876,,,,
540000,西藏自治区,2013,,,,,,,,
540000,西藏自治区,2012,128.28893,128.28893,23.87077,9.44292,,,,
540000,西藏自治区,2011,113.07826,113.07826,31.53587,8.8565,,,,
540000,西藏自治区,2010,90.612,90.612,20.4679,3.9683,,,,
540000,西藏自治区,2009,77.28645,77.28645,14.62162,3.12216,,,,
540000,西藏自治区,2008,76.09117,76.09117,17.83834,3.41952,,,,
540000,西藏自治区,2007,45.41303,45.41303,7.62747,6.09042,,,,
540000,西藏自治区,2006,53.87935,53.87935,10.76526,9.48208,0.0,0.0,0.0,0.0
540000,西藏自治区,2005,44.1492,44.1492,11.19562,7.26081,,,,
540000,西藏自治区,2004,,,,,,,,
540000,西藏自治区,2003,42.0166,41.9174,15.6849,13.2821,0.0992,0.0992,0.0,0.0
540000,西藏自治区,2002,31.2664,31.2664,11.8438,11.7122,,,,
540000,西藏自治区,2001,17.39344,17.3934,7.8607,3.5038,,,,
540000,西藏自治区,2000,19.45767,19.4577,12.9896,3.3274,,,,
610000,陕西省,2019,8531.85683,8486.13506,1626.66023,120.35798,6.49449,3.36258,39.22728,38.37825
610000,陕西省,2018,7150.38035,7131.84592,1281.91362,118.34896,,,18.53443,18.30033
610000,陕西省,2017,6175.13157,6174.36659,1119.72422,140.55136,0.52783,,0.23715,
610000,陕西省,2016,5344.16865,5343.40331,1033.28472,132.50989,0.02417,,0.74117,0.07047
610000,陕西省,2015,4670.39206,4670.18042,913.06545,131.20713,0.02329,,0.18835,
610000,陕西省,2014,4012.38738,3976.13975,771.5505,121.89426,0.01741,,36.23022,0.32207
610000,陕西省,2013,,,,,,,,
610000,陕西省,2012,2748.63314,2747.58199,888.67406,100.29666,0.15457,,0.89658,0.64138
610000,陕西省,2011,2103.51529,2103.36057,674.67986,109.98304,0.15472,,,
610000,陕西省,2010,1836.4597,1836.3385,778.493,78.9895,0.1212,,,
610000,陕西省,2009,2142.0271,2141.90585,577.18767,58.61966,0.12125,,,
610000,陕西省,2008,1254.54277,1254.08752,705.51261,72.30228,0.1314,,0.32385,0.32385
610000,陕西省,2007,869.14129,868.95326,481.07544,61.99478,,,0.18803,
610000,陕西省,2006,661.86758,661.86758,331.28538,49.34334,0.0,0.0,0.0,0.0
610000,陕西省,2005,583.04741,583.04741,288.36185,47.73161,,,,
610000,陕西省,2004,,,,,,,,
610000,陕西省,2003,421.131,421.131,209.7701,52.3248,0.0,0.0,0.0,0.0
610000,陕西省,2002,370.6512,367.8374,180.3475,56.6899,2.5672,,0.2466,
610000,陕西省,2001,302.74661,302.1029,187.5847,48.4771,0.6437,,,
610000,陕西省,2000,255.97486,255.0812,176.599,37.3679,0.8937,,,
620000,甘肃省,2019,3488.95032,3488.67083,1205.52671,51.5149,,,0.27949,
620000,甘肃省,2018,2498.71364,2498.55601,714.53647,51.16037,,,0.15763,
620000,甘肃省,2017,2240.39595,2239.52942,471.72597,64.55602,0.70725,,0.15928,
620000,甘肃省,2016,1863.44249,1863.2868,344.77684,64.74757,,,0.15569,
620000,甘肃省,2015,1690.36209,1689.7249,275.99316,66.62498,0.4833,,0.15389,
620000,甘肃省,2014,1489.23397,1488.43251,239.67012,64.67444,0.64404,,0.15742,
620000,甘肃省,2013,,,,,,,,
620000,甘肃省,2012,1131.90397,1131.78574,379.32025,85.66191,0.11823,,,
620000,甘肃省,2011,668.48433,668.08198,180.22278,42.91865,0.12227,,0.28008,
620000,甘肃省,2010,551.2298,551.1319,116.9996,33.0069,0.0979,,,
620000,甘肃省,2009,480.06326,479.96489,101.72334,45.75534,0.09248,,0.00589,
620000,甘肃省,2008,429.9312,429.5573,99.06565,46.98819,0.33631,,0.03759,
620000,甘肃省,2007,400.39274,400.129,126.16311,52.42012,0.22118,,0.04256,
620000,甘肃省,2006,347.75935,347.71418,126.42755,42.11993,0.0,0.0,0.04517,0.0
620000,甘肃省,2005,340.93635,340.8952,121.16407,40.18967,,,0.04115,
620000,甘肃省,2004,,,,,,,,
620000,甘肃省,2003,281.5863,281.4132,116.0894,51.7416,0.1223,0.0,0.0508,0.0
620000,甘肃省,2002,225.4984,224.4927,99.2144,49.843,0.7978,0.5525,0.2079,0.0641
620000,甘肃省,2001,169.67417,168.9926,94.9559,35.9542,0.5306,0.4968,0.151,
620000,甘肃省,2000,140.99401,140.6945,80.3788,29.3016,0.1445,0.1208,0.155,
630000,青海省,2019,747.59712,747.56494,340.56408,13.34576,,,0.03218,
630000,青海省,2018,691.39151,691.35933,311.98373,15.98351,,,0.03218,
630000,青海省,2017,619.67922,619.64704,311.40465,13.49566,,,0.03218,
630000,青海省,2016,568.08583,568.05317,287.23419,10.5084,,,0.03266,
630000,青海省,2015,509.85085,509.81866,259.00983,9.08259,,,0.03219,
630000,青海省,2014,482.57167,482.53488,245.19988,8.08439,,,0.03679,
630000,青海省,2013,,,,,,,,
630000,青海省,2012,363.17713,363.00648,199.05839,13.17121,0.13752,0.13752,0.03313,
630000,青海省,2011,289.80995,289.65448,147.43202,7.78006,0.12218,0.12218,0.03329,
630000,青海省,2010,221.7839,221.7517,109.1785,13.7489,,,0.0322,
630000,青海省,2009,196.1633,196.10582,98.94123,11.20332,0.03101,0.03101,0.02647,
630000,青海省,2008,175.72653,175.64069,92.42947,8.85065,0.05511,0.05511,0.03073,0.03073
630000,青海省,2007,143.14534,143.05709,65.87259,9.09608,0.07921,0.07921,0.00904,0.00904
630000,青海省,2006,119.59394,119.46151,57.09593,7.58317,0.12259,0.00539,0.00984,0.00984
630000,青海省,2005,112.32834,112.19266,54.33503,7.82088,0.12779,0.00539,0.00789,0.00789
630000,青海省,2004,,,,,,,,
630000,青海省,2003,95.823,95.6017,56.001,9.3603,0.2213,0.1225,0.0,0.0
630000,青海省,2002,87.1636,87.1095,52.4114,11.7423,0.0541,,,
630000,青海省,2001,72.54354,72.4707,49.9112,8.1371,0.0728,0.0187,,
630000,青海省,2000,61.64209,61.5563,49.2672,5.8843,0.0858,0.0212,,
640000,宁夏回族自治区,2019,783.6586,765.6411,169.50999,10.2582,,,18.0175,
640000,宁夏回族自治区,2018,806.31452,788.05799,157.81623,10.72455,,,18.25653,
640000,宁夏回族自治区,2017,816.8797,797.383,153.30332,17.54641,,,19.4967,
640000,宁夏回族自治区,2016,747.62938,729.93026,136.63575,12.31629,,,17.69912,
640000,宁夏回族自治区,2015,689.50178,665.59928,147.17293,8.78651,,,23.9025,
640000,宁夏回族自治区,2014,636.33554,617.34305,145.32844,6.59131,,,18.99249,
640000,宁夏回族自治区,2013,,,,,,,,
640000,宁夏回族自治区,2012,440.85894,434.69347,106.99087,10.6754,1.59341,,4.57206,
640000,宁夏回族自治区,2011,366.12636,358.32303,85.90433,5.65208,,,7.80333,3.38576
640000,宁夏回族自治区,2010,296.1617,292.0326,75.7388,3.8866,0.0556,0.0556,4.0736,
640000,宁夏回族自治区,2009,251.4166,251.35992,65.96522,3.30346,0.05668,0.05668,,
640000,宁夏回族自治区,2008,215.77761,215.73168,55.37965,5.0608,0.04593,0.04593,,
640000,宁夏回族自治区,2007,188.9855,188.8851,52.87567,3.96505,0.1004,0.02784,,
640000,宁夏回族自治区,2006,179.68368,179.5497,49.49799,3.92817,0.13398,0.03989,0.0,0.0
640000,宁夏回族自治区,2005,162.78244,162.73627,45.8752,7.19222,0.04617,0.04617,,
640000,宁夏回族自治区,2004,,,,,,,,
640000,宁夏回族自治区,2003,127.5081,127.4444,42.0951,8.2065,0.0637,0.0,0.0,0.0
640000,宁夏回族自治区,2002,109.8153,109.7558,43.9985,8.8741,0.0563,,0.0032,
640000,宁夏回族自治区,2001,91.23614,91.181,39.1569,9.9232,0.0335,,0.0216,
640000,宁夏回族自治区,2000,74.01744,73.9351,36.8712,9.7616,0.0593,0.0332,0.023,
650000,新疆维吾尔自治区,2019,3469.45455,3469.44289,462.44107,6.10923,0.01166,,,
650000,新疆维吾尔自治区,2018,3194.49842,3194.48741,422.38638,9.6668,0.01101,,,
650000,新疆维吾尔自治区,2017,2708.02137,2707.98385,520.33695,13.57869,0.01252,,0.025,
650000,新疆维吾尔自治区,2016,2319.34034,2319.30334,378.27483,13.96906,0.0108,,0.0262,
650000,新疆维吾尔自治区,2015,2038.33433,2038.29462,304.51245,13.20961,0.01031,,0.0294,
650000,新疆维吾尔自治区,2014,1784.7771,1784.72355,265.51524,11.50958,0.01699,,0.03656,
650000,新疆维吾尔自治区,2013,,,,,,,,
650000,新疆维吾尔自治区,2012,1299.58357,1299.52919,276.05522,14.41346,0.02414,,0.03024,
650000,新疆维吾尔自治区,2011,1051.37374,1051.31645,257.09041,10.42281,0.02595,,0.03134,
650000,新疆维吾尔自治区,2010,779.7928,779.7294,178.9436,11.3505,0.0266,,0.0368,
650000,新疆维吾尔自治区,2009,649.49813,649.42402,194.57633,9.70074,0.03467,,0.03944,
650000,新疆维吾尔自治区,2008,548.52445,548.43782,163.99958,10.09362,0.08663,,,
650000,新疆维吾尔自治区,2007,454.34781,453.76981,150.90531,9.02672,0.578,,,
