省份编码,省份,年份,建筑业企业自有施工机械设备年末总台数(台),建筑业企业自有施工机械设备年末总功率(万千瓦),建筑业企业自有施工机械设备年末净值(万元),建筑业企业技术装备率(元/人),建筑业企业动力装备率(千瓦/人)
520000,贵州省,2002,,74.7,,7952.0,4.2
520000,贵州省,2001,,64.27,,5267.0,3.79
520000,贵州省,2000,,58.0,,5184.0,3.95
530000,云南省,2019,150897,418.9895,1118485.4,7902.0,3.0
530000,云南省,2018,172438,844.4,4422957.0,34355.7057979604,6.55895094069369
530000,云南省,2017,193693,522.6508,1303229.8,8533.52008166638,3.42230594903447
530000,云南省,2016,176254,508.6573,1324397.1,11453.5616901564,4.39893576080649
530000,云南省,2015,168220,520.3105,1277412.3,13131.1997138179,5.34854806760231
530000,云南省,2014,192927,689.2107,1725629.7,21751.3150016701,8.68740207601989
530000,云南省,2013,,,,,
530000,云南省,2012,182497,724.1891,1107712.7,14797.993737275,9.6744812679345
530000,云南省,2011,181247,405.4873,953374.5,15301.340467944,6.50793495392141
530000,云南省,2010,151494,289.8,741008.0,9913.0,3.9
530000,云南省,2009,149963,289.0296,680949.5,9991.0,4.2
530000,云南省,2008,172660,311.806,690070.0,10681.0,4.8
530000,云南省,2007,196936,324.0816,672190.3,10878.6612029817,5.24490449880077
530000,云南省,2006,,,,10864.019713048,5.25061960971345
530000,云南省,2005,,,,11164.4324595599,5.38325634655008
530000,云南省,2004,,,,,
530000,云南省,2003,,213.29,,12400.0,5.9
530000,云南省,2002,,216.4,,11699.0,5.6
530000,云南省,2001,,241.23,,8610.0,5.24
530000,云南省,2000,,208.7,,7093.0,4.78
540000,西藏自治区,2019,25607,21.4777,31984.8,6730.8,4.5
540000,西藏自治区,2018,4019,16.1,47492.0,10448.3653803846,3.54204250451005
540000,西藏自治区,2017,5923,20.6631,62509.6,16926.5096127809,5.59520714865963
540000,西藏自治区,2016,5788,19.8408,49767.8,17525.7245483678,6.98693523963799
540000,西藏自治区,2015,4919,20.3954,51517.7,18374.2421000071,7.27419930094871
540000,西藏自治区,2014,4427,14.3083,36698.1,14497.7284399321,5.65255007308498
540000,西藏自治区,2013,,,,,
540000,西藏自治区,2012,3607,45.2236,41712.0,11632.226219359,12.611506176971
540000,西藏自治区,2011,7404,29.823,65859.4,13220.0008029226,5.98639046127906
540000,西藏自治区,2010,6129,25.5,61041.0,13581.0,5.7
540000,西藏自治区,2009,4775,14.0463,36506.7,9599.0,3.7
540000,西藏自治区,2008,10650,51.6686,81113.3,18992.0,12.1
540000,西藏自治区,2007,15268,44.9962,53850.3,12211.7831144976,10.2039140984647
540000,西藏自治区,2006,,,,11147.0572752158,6.67301010739103
540000,西藏自治区,2005,,,,14427.7398053753,4.68561746987952
540000,西藏自治区,2004,,,,,
540000,西藏自治区,2003,,10.26,,12522.0,4.36
540000,西藏自治区,2002,,7.1,,17213.0,5.0
540000,西藏自治区,2001,,6.03,,8640.0,3.01
540000,西藏自治区,2000,,5.2,,7049.0,6.92
610000,陕西省,2019,310823,772.7987,1459714.5,10052.3,5.3
610000,陕西省,2018,327967,712.1,1549051.0,10062.2226321752,4.62561189810532
610000,陕西省,2017,282599,648.6642,1531841.1,11101.9872589307,4.70118061444133
610000,陕西省,2016,280961,716.4971,1619644.9,13688.8674965179,6.0556692788273
610000,陕西省,2015,237781,688.3557,1902966.0,16547.8326125955,5.98581104524517
610000,陕西省,2014,358521,1114.9360241372,1921766.5247596,21486.3918797913,12.4655893558688
610000,陕西省,2013,,,,,
610000,陕西省,2012,221012,492.1028,1091302.9,13704.997356461,6.1800143416708
610000,陕西省,2011,220498,626.5758,1532712.3,21150.1070123075,8.64620530632014
610000,陕西省,2010,209993,598.5,1047854.0,10011.0,5.7
610000,陕西省,2009,277512,646.3943,1071516.8,12122.0,7.3
610000,陕西省,2008,211713,548.6139,910516.3,12812.0,7.7
610000,陕西省,2007,207419,421.9419,655566.9,11408.2862169598,7.34270440153069
610000,陕西省,2006,,,,11570.6041068818,6.14763556160024
610000,陕西省,2005,,,,11993.7638702373,6.12085965273781
610000,陕西省,2004,,,,,
610000,陕西省,2003,,163.06,,12941.0,6.23
610000,陕西省,2002,,168.9,,11193.0,5.2
610000,陕西省,2001,,163.65,,8784.0,5.35
610000,陕西省,2000,,146.3,,6279.0,5.04
620000,甘肃省,2019,146864,323.4555,606146.7,11921.3,6.4
620000,甘肃省,2018,186032,347.9,641610.0,12460.5031898469,6.75645494887506
620000,甘肃省,2017,181169,377.9679,718087.9,12624.1897686259,6.64478331420012
620000,甘肃省,2016,182572,372.1774,721530.3,12753.4056261102,6.5784199874504
620000,甘肃省,2015,182848,365.3743,761181.7,13478.7790893283,6.46993940424206
620000,甘肃省,2014,200500,440.0,596000.0,10158.6349249096,7.49966336738294
620000,甘肃省,2013,,,,,
620000,甘肃省,2012,215594,270.0375,589854.5,10514.415432552,4.8135369949162
620000,甘肃省,2011,130983,218.464,470975.9,10237.1599665265,4.74854640105203
620000,甘肃省,2010,147966,245.8,356249.0,7864.0,5.4
620000,甘肃省,2009,160457,843.5112,385042.8,8585.0,18.8
620000,甘肃省,2008,163364,1150.8807,483710.8,11510.0,27.4
620000,甘肃省,2007,148237,283.6724,354926.6,8096.30435625632,6.47091000750489
620000,甘肃省,2006,,,,9163.97642190158,5.39396415410925
620000,甘肃省,2005,,,,9015.15462289084,5.93104269369414
620000,甘肃省,2004,,,,,
620000,甘肃省,2003,,184.23,,10739.0,5.35
620000,甘肃省,2002,,138.0,,8399.0,4.9
620000,甘肃省,2001,,109.9,,6381.0,4.9
620000,甘肃省,2000,,107.1,,4684.0,4.43
630000,青海省,2019,24248,86.2995,166705.7,20572.1,10.6
630000,青海省,2018,29532,96.7,196573.0,20085.3181293362,9.88055461892938
630000,青海省,2017,34333,111.0155,325787.5,29625.3944293392,10.0951631823514
630000,青海省,2016,41916,108.9951,223651.6,19547.9145544174,9.52654441841765
630000,青海省,2015,29260,96.6904,221293.2,20346.5548629117,8.89009028888766
630000,青海省,2014,29029.6,126.0077,284658.61,25865.8279722313,11.4498328063097
630000,青海省,2013,,,,,
630000,青海省,2012,24542,74.3648,189338.9,16127.674616695,6.3343100511073
630000,青海省,2011,29254,110.1793,231729.0,26236.8379339236,12.4747288331333
630000,青海省,2010,1081622,67.0,205125.0,23034.0,7.5
630000,青海省,2009,33552,99.9329,215864.8,23499.0,10.9
630000,青海省,2008,37616,96.0419,176394.3,22525.0,12.3
630000,青海省,2007,38591,94.867,143365.1,15060.941275344,9.96606786427146
630000,青海省,2006,,,,17526.8785203311,11.4880790979134
630000,青海省,2005,,,,17725.7220912041,10.7577579564294
630000,青海省,2004,,,,,
630000,青海省,2003,,54.38,,17372.0,7.12
630000,青海省,2002,,49.2,,16839.0,7.2
630000,青海省,2001,,40.42,,10604.0,7.08
630000,青海省,2000,,36.1,,9157.0,5.65
640000,宁夏回族自治区,2019,17597,50.5687,83703.3,7441.6,4.5
640000,宁夏回族自治区,2018,22015,44.6,99464.0,9235.36894492985,4.14117122721659
640000,宁夏回族自治区,2017,23556,73.0641,117280.3,9443.01035443405,5.88287251002432
640000,宁夏回族自治区,2016,26713,52.9697,124946.0,12576.9792138507,5.33189390507826
640000,宁夏回族自治区,2015,28645,60.9179,140253.2,11128.468392697,4.83356475787703
640000,宁夏回族自治区,2014,30077,111.5941,145319.989,13201.6669240622,10.1378217066235
640000,宁夏回族自治区,2013,,,,,
640000,宁夏回族自治区,2012,34150,76.9258,135859.6,15144.140629354,8.5748458940375
640000,宁夏回族自治区,2011,34842,85.067,157422.2,15736.8694643821,8.50380870504029
640000,宁夏回族自治区,2010,33233,80.3,152750.0,15756.0,8.3
640000,宁夏回族自治区,2009,38332,86.59,177895.8,25431.0,12.4
640000,宁夏回族自治区,2008,39690,90.4072,161771.4,24562.0,13.7
640000,宁夏回族自治区,2007,40497,85.3761,161445.4,23794.8090612979,12.5832510427567
640000,宁夏回族自治区,2006,,,,20774.6756058201,11.2374867159107
640000,宁夏回族自治区,2005,,,,18929.8119916677,10.8322785230002
640000,宁夏回族自治区,2004,,,,,
640000,宁夏回族自治区,2003,,68.43,,21146.0,9.69
640000,宁夏回族自治区,2002,,60.9,,16884.0,7.5
640000,宁夏回族自治区,2001,,65.61,,12327.0,8.31
640000,宁夏回族自治区,2000,,54.0,,10845.0,7.92
650000,新疆维吾尔自治区,2019,60490,480.8449,420424.3,10520.5,12.0
650000,新疆维吾尔自治区,2018,67375,285.8,391903.0,9995.61308423133,7.28942166677294
650000,新疆维吾尔自治区,2017,78182,257.1748,453157.5,10631.1113509253,6.03334146616118
650000,新疆维吾尔自治区,2016,79202,233.1488,513370.4,13364.0441189869,6.06932314268384
650000,新疆维吾尔自治区,2015,77811,237.2882,442673.1,11630.8052463978,6.23451671553636
650000,新疆维吾尔自治区,2014,123989,406.4035,696879.0,20176.8750814309,11.766680660712
650000,新疆维吾尔自治区,2013,,,,,
650000,新疆维吾尔自治区,2012,91696,242.0619,430352.2,14201.917999894,7.9882088547442
650000,新疆维吾尔自治区,2011,98691,246.1588,398655.6,14996.9190256748,9.26018245086053
650000,新疆维吾尔自治区,2010,97488,238.1,383187.0,16980.0,10.6
650000,新疆维吾尔自治区,2009,103031,233.9489,406347.6,20095.0,11.6
650000,新疆维吾尔自治区,2008,102250,229.4883,392203.5,20395.0,11.9
650000,新疆维吾尔自治区,2007,103229,202.6053,374149.3,20198.301644371,10.9375668059469
650000,新疆维吾尔自治区,2006,,,,19078.4718070783,10.7970087696687
650000,新疆维吾尔自治区,2005,,,,16715.3196746101,9.71864123553865
650000,新疆维吾尔自治区,2004,,,,,
650000,新疆维吾尔自治区,2003,,142.91,,19465.0,10.16
650000,新疆维吾尔自治区,2002,,154.5,,18995.0,8.9
650000,新疆维吾尔自治区,2001,,132.61,,9425.0,7.02
650000,新疆维吾尔自治区,2000,,127.9,,8576.0,6.94
