省份编码,省份,年份,建筑业企业总收入(亿元),建筑业企业主营业务收入(亿元),建筑业企业主营业务成本(亿元),建筑业企业主营业务利润(亿元),建筑业企业其他业务收入(亿元),建筑业企业其他业务利润(亿元)
420000,湖北省,2001,525.8816,507.7947,441.3476,48.8058,18.0869,2.12694
420000,湖北省,2000,437.8376,416.7516,357.6152,44.7772,21.086,3.14288
430000,湖南省,2019,9681.72581,9649.98606,8757.50257,319.91998,31.73975,4.71257
430000,湖南省,2018,8695.40773,8635.80164,7817.95665,312.27925,59.60609,6.8695
430000,湖南省,2017,7687.00579,7623.9247,6907.11057,242.40185,63.08109,3.92669
430000,湖南省,2016,7007.04884,6806.55101,6082.13527,222.39102,200.497830000001,2.92086
430000,湖南省,2015,6106.96831,6090.50894,5360.39271,212.12677,16.4593700000003,4.02234
430000,湖南省,2014,5688.80047,5632.81228,4965.07636,202.61576,55.9881900000006,4.24938
430000,湖南省,2013,,,,,,
430000,湖南省,2012,4098.89793,4076.87596,3555.26276,143.27097,22.02197,4.21918
430000,湖南省,2011,3599.30046,3574.52234,3177.83096,113.19621,24.7781200000003,9.64766
430000,湖南省,2010,3008.0899,2995.7998,2667.4243,192.2586,12.2901,3.8965
430000,湖南省,2009,2333.36301,2321.01717,2057.85398,156.13572,12.34584,3.50949
430000,湖南省,2008,1994.84262,1980.71805,1706.15493,174.76526,14.12457,3.92865
430000,湖南省,2007,1720.39734,1702.43232,1513.43617,112.79016,17.96502,2.83204
430000,湖南省,2006,1370.42768,1358.62546,1209.85133,89.00427,11.80222,3.2187
430000,湖南省,2005,1136.09972,1125.56819,1000.74695,76.82684,10.53153,2.29269
430000,湖南省,2004,,,,,,
430000,湖南省,2003,768.2464,756.3464,673.9295,54.6161,11.9,2.3125
430000,湖南省,2002,552.4388,541.4429,480.3981,41.8812,10.9959,2.3139
430000,湖南省,2001,464.7297,451.7943,401.7288,34.1678,12.9354,2.33251
430000,湖南省,2000,316.2664,305.0616,269.8914,25.0639,11.2048,2.86264
440000,广东省,2019,17902.55702,17756.92904,16189.25567,540.27756,145.62798,25.48343
440000,广东省,2018,14936.22944,14720.50553,13358.37944,522.17691,215.72391,20.40165
440000,广东省,2017,12149.2943,12047.97091,10630.39083,443.92455,101.32339,12.76761
440000,广东省,2016,10734.40792,10629.01555,9407.55192,392.60994,105.39237,16.20799
440000,广东省,2015,9864.63116,9801.06922,8716.51905,364.97449,63.5619399999991,15.13038
440000,广东省,2014,9227.31961,9171.56582,8078.60199,347.80048,55.7537899999991,14.82372
440000,广东省,2013,,,,,,
440000,广东省,2012,7272.25142,7203.30184,6362.14404,261.02268,68.94958,16.10129
440000,广东省,2011,6564.42217,6502.36482,5782.5727,230.31385,62.05735,21.88381
440000,广东省,2010,5570.3992,5487.5307,4905.2832,377.8769,82.8685,21.8882
440000,广东省,2009,4522.55801,4455.9677,3964.58714,317.73125,66.59031,21.9829
440000,广东省,2008,3868.2243,3784.21441,3345.32193,281.40408,84.00989,22.59867
440000,广东省,2007,3380.62492,3314.01609,2934.8396,248.92262,66.60883,16.98715
440000,广东省,2006,2923.67364,2869.22736,2558.96,199.43121,54.44628,14.93188
440000,广东省,2005,2568.93164,2519.75454,2245.5259,172.51191,49.1771,12.89306
440000,广东省,2004,,,,,,
440000,广东省,2003,1684.5992,1629.0994,1434.2711,140.7466,55.4998,11.3476
440000,广东省,2002,1618.4665,1558.2459,1392.431,117.2421,60.2206,12.2647
440000,广东省,2001,1255.7116,1215.3636,1075.1202,100.0411,40.348,10.21628
440000,广东省,2000,933.0753,901.096,797.4193,71.7487,31.9793,7.50595
450000,广西壮族自治区,2019,4225.03651,4152.873,3870.7227,96.76305,72.16351,4.64102
450000,广西壮族自治区,2018,3721.77501,3674.97156,3412.33097,85.33898,46.80345,2.41523
450000,广西壮族自治区,2017,3331.30618,3129.42219,2865.46891,72.57266,201.88399,2.7414
450000,广西壮族自治区,2016,2950.9217,2881.38539,2579.59936,62.41498,69.5363100000001,2.63501
450000,广西壮族自治区,2015,2652.80834,2610.67283,2355.39843,50.18018,42.1355099999998,3.10804
450000,广西壮族自治区,2014,2402.2969,2367.17931,2140.80372,45.61392,35.1175899999999,2.9688
450000,广西壮族自治区,2013,,,,,,
450000,广西壮族自治区,2012,1674.36404,1645.79948,1462.35685,30.2486,28.56456,2.53766
450000,广西壮族自治区,2011,1420.83184,1408.79867,1277.89931,20.67244,12.0331700000001,2.55552
450000,广西壮族自治区,2010,1182.6069,1170.8327,1060.2352,62.7898,11.7742,3.2088
450000,广西壮族自治区,2009,924.26952,913.73428,824.75897,54.5727,10.53524,1.80218
450000,广西壮族自治区,2008,711.53238,701.87659,628.93179,42.43251,9.65579,2.15435
450000,广西壮族自治区,2007,570.8851,564.28917,507.20987,34.82439,6.59593,2.30796
450000,广西壮族自治区,2006,488.47159,482.38407,431.17746,32.34092,6.08752,1.88386
450000,广西壮族自治区,2005,396.96015,387.37454,344.04442,25.94676,9.58561,1.97353
450000,广西壮族自治区,2004,,,,,,
450000,广西壮族自治区,2003,276.0296,267.6224,237.2151,20.5377,8.4072,1.7482
450000,广西壮族自治区,2002,234.5453,225.2261,199.2419,18.2844,9.3192,2.0039
450000,广西壮族自治区,2001,172.9307,165.9006,145.6494,14.5048,7.0301,1.24162
450000,广西壮族自治区,2000,148.7174,140.9287,122.4567,13.5523,7.7887,1.26608
460000,海南省,2019,470.15976,460.93561,410.67602,16.10426,9.22415,0.11824
460000,海南省,2018,413.45249,405.29012,375.34111,15.30683,8.16237,0.16244
460000,海南省,2017,320.10183,318.83554,294.21432,12.15388,1.26629,0.10781
460000,海南省,2016,304.08232,302.65175,276.12158,11.70134,1.43057000000002,0.25346
460000,海南省,2015,272.28246,266.08027,239.56071,10.88593,6.20218999999999,0.1743
460000,海南省,2014,268.67442,257.72828,228.93635,10.85254,10.94614,0.06362
460000,海南省,2013,,,,,,
460000,海南省,2012,268.52213,266.46989,236.82046,10.13707,2.05224,0.05501
460000,海南省,2011,252.16065,251.19151,228.96533,8.87508,0.969139999999991,-2.43049
460000,海南省,2010,175.3852,175.2008,161.578,7.8475,0.1844,0.1466
460000,海南省,2009,158.60723,158.3734,144.00151,8.42793,0.23383,0.18133
460000,海南省,2008,114.0572,113.82902,99.07919,9.27596,0.22818,0.16418
460000,海南省,2007,78.29155,78.18319,71.80211,2.97523,0.10836,0.07332
460000,海南省,2006,56.34888,56.22529,49.10544,3.77981,0.12359,0.09228
460000,海南省,2005,51.97248,51.8428,43.83425,4.82415,0.12968,0.08762
460000,海南省,2004,,,,,,
460000,海南省,2003,37.1224,37.0393,32.0976,3.386,0.0831,0.0475
460000,海南省,2002,38.291,38.13,33.3994,3.1968,0.161,0.0896
460000,海南省,2001,31.4311,31.2176,27.5324,2.4977,0.2136,0.15239
460000,海南省,2000,26.5351,26.3784,23.3988,1.9905,0.1567,0.10161
500000,重庆市,2019,6898.16411,6788.82734,6113.77305,294.67462,109.33677,6.10754
500000,重庆市,2018,6353.95555,6256.27593,5600.11312,291.24367,97.67962,6.71715
500000,重庆市,2017,6325.41278,6257.71124,5414.67446,337.86261,67.70154,6.35888
500000,重庆市,2016,5995.32984,5911.05831,5067.66749,325.41665,84.2715299999997,5.2829
500000,重庆市,2015,5539.26405,5445.73049,4611.04827,304.12713,93.5335600000002,5.28433
500000,重庆市,2014,5124.80418,5038.06058,4274.33152,275.58642,86.7436,4.45759
500000,重庆市,2013,,,,,,
500000,重庆市,2012,3850.4513,3830.6739,3372.89963,157.13405,19.7774,4.45695
500000,重庆市,2011,3284.61902,3267.77441,2889.76623,146.60497,16.8446099999998,8.62582
500000,重庆市,2010,2453.7112,2430.4178,2129.6699,206.7608,23.2934,4.6868
500000,重庆市,2009,1886.65098,1862.24821,1625.27147,161.3682,24.40277,7.76285
500000,重庆市,2008,1487.32978,1468.04823,1249.64081,150.98517,19.28155,2.636
500000,重庆市,2007,1090.74089,1077.0474,960.18084,77.93712,13.69349,1.95574
500000,重庆市,2006,882.3026,853.76571,759.95166,63.07516,28.53689,1.47973
500000,重庆市,2005,727.85519,715.84741,639.72789,49.61749,12.00778,1.73688
500000,重庆市,2004,,,,,,
500000,重庆市,2003,515.6178,503.7625,446.6646,38.8417,11.8553,1.6334
500000,重庆市,2002,434.1263,425.6613,376.7124,33.4503,8.465,1.0128
500000,重庆市,2001,400.7927,392.1964,347.8395,30.4986,8.5963,0.95148
500000,重庆市,2000,279.5294,272.6719,241.0452,21.9181,6.8575,0.85998
510000,四川省,2019,11827.35303,11556.56109,10519.58073,388.98122,270.79194,8.11079
510000,四川省,2018,11529.94846,11266.21412,10085.51277,477.30869,263.73434,6.85511
510000,四川省,2017,8631.32711,8283.38878,7277.85362,266.19969,347.93833,10.28539
510000,四川省,2016,7867.88661,7710.10538,6770.12052,257.11901,157.78123,6.75226
510000,四川省,2015,7695.19613,7521.8751,6618.68386,209.39666,173.32103,11.95988
510000,四川省,2014,7348.56061,7239.18465,6377.48795,222.60957,109.375959999999,7.44639
510000,四川省,2013,,,,,,
510000,四川省,2012,5730.94998,5617.72026,4876.877,191.12785,113.22972,17.3195
510000,四川省,2011,4685.12396,4627.18014,4088.45018,161.39171,57.9438200000003,13.87323
510000,四川省,2010,4009.1486,3959.8194,3495.0808,288.3701,49.3291,9.7755
510000,四川省,2009,3075.04791,3028.86422,2701.15294,201.95106,46.18369,9.08018
510000,四川省,2008,2408.89096,2368.37184,2100.64208,164.83127,40.51912,9.15061
510000,四川省,2007,2070.54381,2028.37763,1809.11129,129.60116,42.16618,6.58835
510000,四川省,2006,1663.98317,1641.44197,1455.0154,116.32761,22.5412,4.18325
510000,四川省,2005,1365.68945,1340.04575,1179.83184,100.79513,25.6437,4.89252
510000,四川省,2004,,,,,,
510000,四川省,2003,1141.9252,1116.7319,982.1031,97.0805,25.1933,4.3788
510000,四川省,2002,998.5472,968.3121,849.7737,85.0015,30.2351,3.0799
510000,四川省,2001,739.0238,723.3864,631.7539,66.8863,15.6374,2.83939
510000,四川省,2000,606.6069,591.432,517.8325,53.2362,15.1749,2.26071
520000,贵州省,2019,3459.89334,3393.19948,3145.43877,97.98539,66.69386,2.68939
520000,贵州省,2018,3281.14227,3214.14376,2945.29508,119.02852,66.99851,1.67763
520000,贵州省,2017,2956.39975,2875.56038,2654.76191,96.60612,80.83937,1.51598
520000,贵州省,2016,2407.31234,2382.9724,2095.15902,53.30937,24.3399399999998,2.01895
520000,贵州省,2015,1855.65132,1821.79972,1644.62603,42.00649,33.8516,2.61211
520000,贵州省,2014,1539.31077,1524.69712,1375.69096,33.60546,14.61365,2.1284
520000,贵州省,2013,,,,,,
520000,贵州省,2012,1013.04775,1002.93852,911.12456,14.68515,10.10923,1.293
520000,贵州省,2011,823.43527,817.12993,747.85135,11.16779,6.30534000000004,3.13779
520000,贵州省,2010,646.5719,637.0221,582.6194,30.0873,9.5497,2.2226
520000,贵州省,2009,521.74051,512.03495,461.85912,24.10331,9.70556,1.59056
520000,贵州省,2008,392.86277,384.20553,346.52593,22.72981,8.65724,1.91078
520000,贵州省,2007,343.35761,336.64915,304.84177,18.91243,6.70846,1.49519
520000,贵州省,2006,309.09571,301.3518,273.86685,15.95087,7.74391,1.50444
520000,贵州省,2005,269.36428,265.2641,239.63475,15.50119,4.10018,2.02434
520000,贵州省,2004,,,,,,
520000,贵州省,2003,203.0888,195.2343,173.6522,15.0754,7.8545,2.036
520000,贵州省,2002,182.1177,170.2945,151.8919,11.927,11.8232,1.4812
520000,贵州省,2001,156.839,153.1342,137.7569,10.5264,3.7048,0.72427
520000,贵州省,2000,105.745,101.8439,89.9555,8.4291,3.9011,0.57786
530000,云南省,2019,5209.23164,5127.67146,4628.29755,245.92435,81.56018,6.99896
530000,云南省,2018,4675.20744,4618.92156,4119.69288,232.47297,56.28588,3.0272
530000,云南省,2017,4009.23877,3927.32992,3484.26359,158.24019,81.90885,3.84614
530000,云南省,2016,3378.67016,3320.81239,2906.3143,141.98932,57.8577700000003,3.50569
530000,云南省,2015,2796.89831,2739.87457,2340.90942,111.36644,57.0237400000002,10.04601
530000,云南省,2014,2672.22373,2637.86034,2270.12776,110.7616,34.3633900000002,8.41859
530000,云南省,2013,,,,,,
530000,云南省,2012,2125.41853,2088.76939,1827.79358,74.77236,36.64914,7.60058
530000,云南省,2011,1672.18009,1646.36229,1446.58445,45.11027,25.8178,15.346
530000,云南省,2010,1415.0517,1392.3586,1232.0154,97.5118,22.6931,7.8182
530000,云南省,2009,1070.50736,1056.8664,929.04572,82.19459,13.64096,5.23664
530000,云南省,2008,861.36614,846.10676,738.16781,70.57222,15.25938,4.56844
530000,云南省,2007,723.89654,714.41702,625.716,58.75386,9.47952,2.32893
530000,云南省,2006,661.89824,650.98361,559.33622,64.3002,10.91463,2.40191
530000,云南省,2005,515.23003,506.15249,447.0333,37.52867,9.07754,1.84304
530000,云南省,2004,,,,,,
530000,云南省,2003,377.9502,371.2577,329.2968,29.3916,6.6925,1.2267
530000,云南省,2002,340.8076,333.7482,296.9574,25.5424,7.0594,1.1001
530000,云南省,2001,320.5405,313.5356,279.0453,24.0886,7.005,0.85971
530000,云南省,2000,297.3728,288.5006,255.107,24.1519,8.8721,1.28306
540000,西藏自治区,2019,360.81356,349.31869,302.44817,30.61454,11.49487,0.20344
540000,西藏自治区,2018,277.06755,273.44401,244.81704,22.18339,3.62354,0.08816
540000,西藏自治区,2017,207.11994,202.46789,170.44291,20.17163,4.65205,0.04016
540000,西藏自治区,2016,116.12267,114.16113,94.83944,11.23077,1.96153999999999,0.23952
540000,西藏自治区,2015,105.33653,104.61198,84.66177,7.60409,0.72455,0.21255
540000,西藏自治区,2014,73.47885,72.38678,60.24617,4.46816,1.09207,0.18116
540000,西藏自治区,2013,,,,,,
540000,西藏自治区,2012,86.32854,85.5441,71.29025,3.98815,0.78444,0.11986
540000,西藏自治区,2011,116.20173,115.86279,90.01712,5.76637,0.338940000000014,0.12259
540000,西藏自治区,2010,118.8785,118.023,99.7239,12.0259,0.8555,0.3058
540000,西藏自治区,2009,89.89531,89.22347,64.84652,20.31671,0.67184,0.11717
540000,西藏自治区,2008,61.35742,60.60172,49.69012,7.59802,0.7557,0.30852
540000,西藏自治区,2007,57.6098,57.35628,46.88675,8.22661,0.25352,0.09728
540000,西藏自治区,2006,38.53992,38.38699,28.98472,7.55586,0.15293,0.07271
540000,西藏自治区,2005,29.50209,29.20852,22.73068,4.76662,0.29357,0.16417
540000,西藏自治区,2004,,,,,,
540000,西藏自治区,2003,28.9888,28.808,24.4457,3.3041,0.1808,0.1036
540000,西藏自治区,2002,22.4061,22.0296,18.203,2.793,0.3765,0.0983
540000,西藏自治区,2001,14.4058,14.2562,11.7896,1.9448,0.1496,0.08719
540000,西藏自治区,2000,11.0072,10.8808,8.6269,1.8004,0.1264,0.06822
610000,陕西省,2019,7566.08061,7418.21876,6916.4813,180.70261,147.86185,4.18279
610000,陕西省,2018,7040.76637,6967.09139,6377.94572,221.59914,73.67498,3.45302
610000,陕西省,2017,6230.64357,6148.25537,5651.51103,168.71454,82.3882,3.26468
610000,陕西省,2016,5610.03155,5565.11225,5086.92762,159.72166,44.9193,2.89949
610000,陕西省,2015,4740.80415,4723.79108,4152.23693,126.18496,17.0130700000003,2.15305
610000,陕西省,2014,4632.91545,4601.40707,4124.27541,126.66096,31.5083799999997,2.10928
610000,陕西省,2013,,,,,,
610000,陕西省,2012,3368.15829,3355.12743,3010.04843,98.48962,13.03086,1.36404
610000,陕西省,2011,3100.31857,3077.23574,2739.16388,100.24302,23.0828300000001,5.15762
610000,陕西省,2010,3104.7561,3085.6139,2785.7269,181.4507,19.1422,5.6677
610000,陕西省,2009,2337.35572,2320.22506,2080.00354,146.61495,17.13066,5.06895
610000,陕西省,2008,1683.84259,1667.0848,1487.97642,106.90032,16.75779,3.83806
610000,陕西省,2007,1108.73034,1097.12363,984.19437,67.90256,11.60671,2.28163
610000,陕西省,2006,799.64113,789.41322,712.99488,45.8334,10.22791,1.98614
610000,陕西省,2005,648.31986,635.14961,564.5911,41.69403,13.17025,2.49056
610000,陕西省,2004,,,,,,
610000,陕西省,2003,457.1414,444.0549,403.8416,27.813,13.0865,1.9541
610000,陕西省,2002,339.972,328.4574,294.4914,23.4879,11.5146,1.8671
610000,陕西省,2001,280.3151,270.834,242.1734,20.4356,9.4811,1.65392
610000,陕西省,2000,223.2572,213.7636,189.9675,17.3361,9.4936,1.30145
620000,甘肃省,2019,2192.58431,2141.54283,1966.21928,68.32391,51.04148,1.44595
620000,甘肃省,2018,1848.33174,1794.60617,1646.6504,52.02056,53.72557,1.78562
620000,甘肃省,2017,1900.73865,1865.51998,1697.28944,58.04893,35.21867,2.61294
620000,甘肃省,2016,1871.83296,1841.02977,1581.43978,61.03905,30.8031900000002,2.76072
620000,甘肃省,2015,1794.1808,1763.1559,1487.44396,61.54546,31.0249,2.75498
620000,甘肃省,2014,1781.16164,1748.76998,1546.39293,61.03976,32.3916599999998,3.06343
620000,甘肃省,2013,,,,,,
620000,甘肃省,2012,1324.97192,1306.40102,1136.98673,47.49923,18.5709,1.95095
620000,甘肃省,2011,881.68624,871.57872,767.31202,30.44275,10.1075200000001,2.60414
620000,甘肃省,2010,707.9213,696.9051,603.8757,58.251,11.0163,2.8433
620000,甘肃省,2009,565.09164,553.73447,482.23658,43.50463,11.35717,2.43754
620000,甘肃省,2008,473.39591,463.26221,398.82968,40.2108,10.1337,1.74127
620000,甘肃省,2007,370.34034,357.16624,306.20654,33.8817,13.1741,1.52349
620000,甘肃省,2006,325.90877,315.04066,269.45629,29.31132,10.86811,1.75176
620000,甘肃省,2005,298.46806,285.57956,242.55104,30.60171,12.8885,1.11306
620000,甘肃省,2004,,,,,,
620000,甘肃省,2003,212.8718,206.5321,180.9455,18.2213,6.3397,1.1746
620000,甘肃省,2002,195.189,188.4814,164.6737,16.5486,6.7076,0.7555
620000,甘肃省,2001,139.5086,136.9826,119.7196,12.4088,2.526,0.4446
620000,甘肃省,2000,119.3466,114.1262,99.3357,10.3871,5.2204,0.6865
630000,青海省,2019,577.87161,554.86227,517.20108,6.94939,23.00934,0.47809
630000,青海省,2018,531.7681,518.31966,475.88687,10.26694,13.44844,0.20279
630000,青海省,2017,507.28755,491.67168,435.62448,9.93709,15.61587,0.46228
630000,青海省,2016,513.45613,475.74701,420.64963,14.29614,37.70912,0.55672
630000,青海省,2015,479.40886,461.33859,408.26804,13.71856,18.0702699999999,0.66348
630000,青海省,2014,476.35358,463.33654,411.23744,13.06318,13.0170399999999,0.79063
630000,青海省,2013,,,,,,
630000,青海省,2012,371.66468,365.27013,326.8874,9.5263,6.39455,1.00411
630000,青海省,2011,344.95862,337.8906,307.19268,7.63418,7.06802000000002,0.77021
630000,青海省,2010,278.9132,275.072,251.0626,13.4719,3.8412,0.837
630000,青海省,2009,198.09281,194.49798,170.40886,15.69966,3.59483,0.64553
630000,青海省,2008,154.95929,151.53669,132.40994,11.97537,3.4226,0.16437
630000,青海省,2007,135.8936,132.71268,117.31868,10.29123,3.18092,0.5126
630000,青海省,2006,107.87574,105.389,95.50721,6.66586,2.48674,0.39562
630000,青海省,2005,87.7149,85.7761,75.78094,6.782,1.9388,0.5991
630000,青海省,2004,,,,,,
630000,青海省,2003,67.5545,65.8381,57.3117,6.447,1.7164,0.4604
630000,青海省,2002,68.7538,66.9359,58.0423,6.7627,1.8179,0.3395
630000,青海省,2001,54.3558,52.3715,45.6148,4.8319,1.9843,0.47936
630000,青海省,2000,43.638,41.9853,35.4825,5.1717,1.6527,0.46579
640000,宁夏回族自治区,2019,629.9013,625.56388,580.38535,15.19471,4.33742,0.74945
640000,宁夏回族自治区,2018,592.1227,583.77371,537.72086,13.88417,8.34899,1.22107
640000,宁夏回族自治区,2017,627.42756,616.15123,562.78573,17.43249,11.27633,2.67108
640000,宁夏回族自治区,2016,659.29623,652.94296,590.268,19.4742,6.35327000000002,1.00573
640000,宁夏回族自治区,2015,615.33816,610.0413,547.62383,17.15723,5.29685999999996,1.22876
640000,宁夏回族自治区,2014,652.63504,648.38612,580.7921,19.97241,4.24892000000002,0.84491
640000,宁夏回族自治区,2013,,,,,,
640000,宁夏回族自治区,2012,481.32143,477.12519,428.36912,12.07072,4.19624,1.26024
640000,宁夏回族自治区,2011,433.71631,427.89704,388.61614,9.00556,5.81926999999993,2.15413
640000,宁夏回族自治区,2010,367.4278,362.7858,331.7629,18.4489,4.642,1.6007
640000,宁夏回族自治区,2009,272.06988,267.48373,242.00153,15.9704,4.58615,1.02251
640000,宁夏回族自治区,2008,198.78986,193.93243,176.73554,10.30776,4.85743,0.90181
640000,宁夏回族自治区,2007,159.73892,155.57398,141.10421,9.03963,4.16494,1.01047
640000,宁夏回族自治区,2006,133.87325,130.87334,116.95321,9.33235,2.99991,0.70145
640000,宁夏回族自治区,2005,116.43667,111.54978,99.67561,8.00599,4.88689,0.77748
640000,宁夏回族自治区,2004,,,,,,
640000,宁夏回族自治区,2003,105.2408,100.1841,89.7709,7.1642,5.0567,0.894
640000,宁夏回族自治区,2002,80.094,76.044,67.2158,6.4472,4.05,0.7535
640000,宁夏回族自治区,2001,67.824,64.8026,57.2102,5.5571,3.0213,0.50027
640000,宁夏回族自治区,2000,54.156,51.5986,44.5298,5.5809,2.5573,0.22932
650000,新疆维吾尔自治区,2019,2429.32356,2377.35739,2224.99772,40.75614,51.96617,2.73177
650000,新疆维吾尔自治区,2018,2297.73994,2268.44974,2113.12882,47.08918,29.2902,1.97581
650000,新疆维吾尔自治区,2017,2383.07449,2354.8165,2181.7048,56.55071,28.25799,2.89035
650000,新疆维吾尔自治区,2016,2317.63225,2269.55379,2094.76636,46.57587,48.0784600000001,1.58765
650000,新疆维吾尔自治区,2015,2254.42676,2221.87516,2024.3375,43.3099,32.5516,1.46103
650000,新疆维吾尔自治区,2014,2319.21629,2289.77874,2082.33566,45.50118,29.43755,2.18709
650000,新疆维吾尔自治区,2013,,,,,,
650000,新疆维吾尔自治区,2012,1721.32727,1694.60982,1547.62484,26.41088,26.71745,6.43528
650000,新疆维吾尔自治区,2011,1338.60999,1312.06626,1197.00026,20.21601,26.5437300000001,3.96002
650000,新疆维吾尔自治区,2010,978.4004,954.7678,869.6936,50.9337,23.6326,4.608
650000,新疆维吾尔自治区,2009,791.00529,773.93726,703.00326,44.01619,17.06803,3.92492
650000,新疆维吾尔自治区,2008,634.20492,618.48197,559.84019,36.65553,15.72295,3.31641
650000,新疆维吾尔自治区,2007,454.67169,439.40506,395.16608,28.48669,15.26663,2.19211
650000,新疆维吾尔自治区,2006,374.07703,361.78398,323.30871,25.27874,12.29305,2.06494
650000,新疆维吾尔自治区,2005,364.41005,352.55687,316.7445,23.67929,11.85318,2.36151
650000,新疆维吾尔自治区,2004,,,,,,
650000,新疆维吾尔自治区,2003,319.679,306.6038,271.5886,25.4061,13.0752,2.1691
650000,新疆维吾尔自治区,2002,334.7154,319.988,285.435,25.4428,14.7274,3.0824
650000,新疆维吾尔自治区,2001,296.1754,280.7549,252.1902,21.1441,15.4205,3.45319
650000,新疆维吾尔自治区,2000,265.9696,251.401,225.2154,19.7243,14.5686,2.99616
