省份编码,省份,年份,建筑业企业工程结算利润(亿元),内资建筑业企业工程结算利润(亿元),国有建筑业企业工程结算利润(亿元),集体建筑业企业工程结算利润(亿元),港澳台商投资建筑业企业工程结算利润(亿元),港澳台商独资建筑业企业工程结算利润(亿元),外商投资建筑业企业工程结算利润(亿元),外商独资建筑业企业工程结算利润(亿元)
410000,河南省,2015,329.47009,328.61444,25.22738,9.16911,0.29324,,0.56241,0.00012
410000,河南省,2014,303.7786,303.40643,16.4336,9.93629,0.07642,-2e-05,0.29575,-0.00449
410000,河南省,2013,,,,,,,,
410000,河南省,2012,222.70366,222.57064,21.7135,10.91257,0.05357,0.0024,0.07945,-0.00049
410000,河南省,2011,183.97509,183.9489,21.71697,10.0023,0.00218,-0.00073,0.02401,-0.01905
410000,河南省,2010,330.3294,328.9118,48.6706,14.1081,0.3153,0.0009,1.1023,0.0083
410000,河南省,2009,256.63,256.04457,44.10247,11.90902,0.32161,0.1211,0.26382,0.00658
410000,河南省,2008,218.31121,217.39521,36.70402,11.79636,0.40461,0.14199,0.51139,0.00493
410000,河南省,2007,149.76889,149.49329,31.14949,10.76843,0.25673,,0.01887,
410000,河南省,2006,104.28335,104.12329,25.7328,8.03308,0.11192,,0.04814,0.00021
410000,河南省,2005,79.91554,79.79061,22.72346,8.64566,0.15978,0.0,-0.03485,0.00427
410000,河南省,2004,,,,,,,,
410000,河南省,2003,47.4491,46.9761,19.7413,6.6593,0.3202,0.0,0.1528,0.0
410000,河南省,2002,40.9091,40.7785,17.3159,6.9072,0.0254,0.0012,0.1052,
410000,河南省,2001,34.0598,33.8347,20.0216,9.4403,0.1148,0.0004,0.1102,
410000,河南省,2000,28.4569,27.9069,16.4522,8.1177,0.4383,0.0016,0.1118,0.0011
420000,湖北省,2019,661.83525,660.55568,159.00047,4.27772,0.07007,-0.00037,1.2095,
420000,湖北省,2018,725.7887,723.20481,130.87145,5.91788,0.1338,-0.00028,2.45009,
420000,湖北省,2017,508.05202,507.4966,103.24265,4.66193,0.40805,0.0009,0.14737,
420000,湖北省,2016,456.31615,456.78567,69.56385,4.77687,-0.57341,-0.87708,0.10389,
420000,湖北省,2015,461.07046,460.85582,95.39656,4.89558,-0.63027,-0.90589,0.84491,
420000,湖北省,2014,378.69209,376.878,50.40326,4.61288,0.20687,-0.01194,1.60722,
420000,湖北省,2013,,,,,,,,
420000,湖北省,2012,265.70494,265.37126,50.2104,9.46954,0.18603,0.00944,0.14765,
420000,湖北省,2011,214.21596,208.08905,47.25172,4.94893,0.11763,0.00498,6.00928,
420000,湖北省,2010,347.116,345.1099,98.6564,8.3181,1.6979,0.0299,0.3081,
420000,湖北省,2009,262.98974,262.38197,103.61998,8.0403,0.43892,0.04331,0.16885,
420000,湖北省,2008,215.63739,215.37739,64.09648,8.38597,0.25733,0.06294,0.00267,
420000,湖北省,2007,155.19751,154.82556,37.92186,8.17478,0.22592,0.03107,0.14603,0.048
420000,湖北省,2006,121.61683,121.19175,36.66195,7.37649,0.13842,0.01841,0.28666,
420000,湖北省,2005,106.75123,106.53143,36.57572,9.40759,0.15018,0.01889,0.06962,0.0
420000,湖北省,2004,,,,,,,,
420000,湖北省,2003,82.8015,82.4362,31.43,7.7225,0.1848,0.0326,0.1805,0.0
420000,湖北省,2002,63.6581,63.2228,27.983,12.2952,0.1994,-0.001,0.2359,
420000,湖北省,2001,48.8058,48.4094,24.814,10.2836,0.2543,0.0019,0.1421,
420000,湖北省,2000,44.7772,44.4102,27.4124,10.4822,0.3114,0.0003,0.0556,
430000,湖南省,2019,319.91998,314.33409,42.94582,8.3636,0.12835,0.04534,5.45754,5.45754
430000,湖南省,2018,312.27925,309.08135,46.6289,8.49997,0.24759,0.03388,2.95031,2.95031
430000,湖南省,2017,242.40185,239.87583,39.62251,8.02198,0.0824,0.02254,2.44362,2.44362
430000,湖南省,2016,222.39102,219.25332,30.13056,7.70033,0.09555,0.04004,3.04215,2.75147
430000,湖南省,2015,212.12677,209.12643,26.2866,6.34244,0.19966,0.03502,2.80068,2.31432
430000,湖南省,2014,202.61576,199.8087,21.03088,6.79995,0.19461,0.06362,2.61245,2.06558
430000,湖南省,2013,,,,,,,,
430000,湖南省,2012,143.27097,142.27607,24.76368,6.08913,0.27063,0.24727,0.72427,0.36958
430000,湖南省,2011,113.19621,112.47465,36.0203,4.59149,0.23471,0.19551,0.48685,0.4085
430000,湖南省,2010,192.2586,191.2791,60.3011,10.2384,0.5263,0.3525,0.4532,0.3879
430000,湖南省,2009,156.13572,155.58586,50.39495,7.59515,0.06636,0.0518,0.4835,0.388
430000,湖南省,2008,174.76526,173.50799,58.60373,11.65407,0.74513,0.51605,0.51214,0.38658
430000,湖南省,2007,112.79016,111.84588,36.17893,8.79419,0.51507,0.35642,0.42921,0.43307
430000,湖南省,2006,89.00427,88.30004,25.46797,8.33187,0.42739,0.34682,0.27684,0.27684
430000,湖南省,2005,76.82684,76.11016,23.68326,8.66736,0.36316,0.19809,0.35352,0.18342
430000,湖南省,2004,,,,,,,,
430000,湖南省,2003,54.6161,54.4617,19.6292,10.1702,0.1544,0.0505,0.0,0.0
430000,湖南省,2002,41.8812,41.6307,15.5279,9.3922,0.2505,0.0035,,
430000,湖南省,2001,34.1678,34.0223,13.1018,9.6339,0.1455,0.0001,,
430000,湖南省,2000,25.0639,24.8186,11.9593,9.9203,0.2453,0.0004,,
440000,广东省,2019,540.27756,504.68549,65.07376,15.82003,26.67462,7.54108,8.91745,6.74923
440000,广东省,2018,522.17691,504.87284,51.575,17.18893,10.49509,5.7064,6.80898,5.41273
440000,广东省,2017,443.92455,427.29164,56.69876,19.2564,12.09237,2.06475,4.54054,3.6122
440000,广东省,2016,392.60994,372.74192,49.15871,19.32898,9.65267,3.71728,10.21535,9.45013
440000,广东省,2015,364.97449,351.16128,50.21698,15.07853,3.68607,1.11426,10.12714,9.4018
440000,广东省,2014,347.80048,329.2643,49.70238,14.59836,3.43684,1.33067,15.09934,14.54065
440000,广东省,2013,,,,,,,,
440000,广东省,2012,261.02268,251.36118,51.72643,12.47586,3.40991,0.02918,6.25159,6.35701
440000,广东省,2011,230.31385,220.62032,42.7396,13.3442,1.28998,-0.00322,8.40355,8.8645
440000,广东省,2010,377.8769,361.9917,77.0647,23.931,5.9629,0.8251,9.9223,9.7337
440000,广东省,2009,317.73125,306.80139,51.26372,28.53814,4.64575,0.6092,6.28411,5.85569
440000,广东省,2008,281.40408,269.73475,57.64228,29.04458,3.34552,0.19392,8.32381,7.14357
440000,广东省,2007,248.92262,232.42332,50.5808,20.82076,3.33,0.16934,13.1693,12.77488
440000,广东省,2006,199.43121,189.04681,43.04098,17.91378,3.4353,0.37612,6.9491,6.21628
440000,广东省,2005,172.51191,168.68447,42.6209,16.15973,2.39069,0.11234,1.43675,0.09938
440000,广东省,2004,,,,,,,,
440000,广东省,2003,140.7466,137.3732,34.5588,20.6607,2.7436,0.4112,0.6298,0.0879
440000,广东省,2002,117.2421,113.9165,33.5685,22.188,2.6296,0.42,0.696,0.066
440000,广东省,2001,100.0411,98.0488,33.8692,24.6251,1.7075,0.516,0.2848,
440000,广东省,2000,71.7487,70.0536,29.4028,20.2042,0.9952,0.1699,0.7,
450000,广西壮族自治区,2019,96.76305,96.76305,26.12401,4.44387,,,,
450000,广西壮族自治区,2018,85.33898,85.33898,21.27473,4.86582,,,,
450000,广西壮族自治区,2017,72.57266,71.44064,15.44535,4.48178,1.14971,,-0.01769,-0.01769
450000,广西壮族自治区,2016,62.41498,62.12739,14.56966,4.6254,0.28759,,,
450000,广西壮族自治区,2015,50.18018,50.09395,8.81923,3.66492,0.08623,,,
450000,广西壮族自治区,2014,45.61392,45.7827,6.55159,3.10133,-0.16878,,,
450000,广西壮族自治区,2013,,,,,,,,
450000,广西壮族自治区,2012,30.2486,29.738,2.08331,2.94075,0.04103,0.04278,0.46957,
450000,广西壮族自治区,2011,20.67244,20.4299,3.0937,2.63737,0.0652,0.09303,0.17734,
450000,广西壮族自治区,2010,62.7898,62.235,20.4864,6.8931,0.0233,,0.5315,
450000,广西壮族自治区,2009,54.5727,54.35365,20.82351,5.6704,0.01815,,0.2009,
450000,广西壮族自治区,2008,42.43251,41.94761,14.9281,5.10083,0.09704,0.07321,0.38786,
450000,广西壮族自治区,2007,34.82439,34.67559,11.98223,5.1752,0.009,,0.1398,
450000,广西壮族自治区,2006,32.34092,32.1334,12.73881,4.20662,0.12853,,0.07899,
450000,广西壮族自治区,2005,25.94676,25.90448,9.99914,4.78998,0.01204,0.0,0.03024,0.0
450000,广西壮族自治区,2004,,,,,,,,
450000,广西壮族自治区,2003,20.5377,20.4658,11.4513,3.5647,0.0107,0.0,0.0612,0.0
450000,广西壮族自治区,2002,18.2844,18.1781,9.6182,3.7432,0.0352,,0.0711,
450000,广西壮族自治区,2001,14.5048,14.4095,8.5394,4.0972,0.0019,,0.0934,
450000,广西壮族自治区,2000,13.5523,13.4589,8.6804,3.5313,0.0036,0.002,0.0899,
460000,海南省,2019,16.10426,16.10426,1.23127,1.17042,,,,
460000,海南省,2018,15.30683,15.23128,1.26971,1.2078,0.07555,,,
460000,海南省,2017,12.15388,12.13175,1.09053,0.88897,0.02213,,,
460000,海南省,2016,11.70134,11.69329,1.52125,1.37178,0.00805,,,
460000,海南省,2015,10.88593,10.83511,1.45976,1.20918,0.05082,,,
460000,海南省,2014,10.85254,10.90409,1.05222,0.93907,-0.05155,,,
460000,海南省,2013,,,,,,,,
460000,海南省,2012,10.13707,10.11797,3.80268,1.75516,0.0191,,,
460000,海南省,2011,8.87508,8.87508,5.77993,0.90068,,,,
460000,海南省,2010,7.8475,7.8475,4.1699,1.7144,,,,
460000,海南省,2009,8.42793,8.42793,3.9629,1.26788,,,,
460000,海南省,2008,9.27596,9.27356,3.60662,1.82609,,,0.0024,
460000,海南省,2007,2.97523,2.90096,1.7476,0.56669,,,0.07427,0.00212
460000,海南省,2006,3.77981,3.67815,1.31689,0.39898,,,0.10166,0.00212
460000,海南省,2005,4.82415,4.72249,2.3431,0.33018,0.06208,0.0,0.03958,0.00212
460000,海南省,2004,,,,,,,,
460000,海南省,2003,3.386,3.2971,1.1731,1.1176,0.0434,0.0,0.0455,0.0102
460000,海南省,2002,3.1968,3.191,1.735,0.5142,0.015,0.0016,-0.0092,0.018
460000,海南省,2001,2.4977,2.3766,1.4696,0.4145,0.097,0.0033,0.0241,0.0226
460000,海南省,2000,1.9905,1.9493,1.4555,0.3126,0.0098,0.0003,0.0314,0.0272
500000,重庆市,2019,294.67462,293.71917,11.94576,2.2042,0.98115,0.78139,-0.0257,0.00577
500000,重庆市,2018,291.24367,291.30928,18.65058,2.91226,-0.18402,-0.4673,0.11841,0.00358
500000,重庆市,2017,337.86261,338.65639,17.64227,5.45443,-0.80387,-1.13734,0.01009,0.01009
500000,重庆市,2016,325.41665,325.0903,18.41274,5.19277,0.27364,0.17154,0.05271,0.05271
500000,重庆市,2015,304.12713,303.03591,18.3786,4.22658,1.06348,0.73923,0.02774,0.02774
500000,重庆市,2014,275.58642,274.86127,13.2712,6.54904,0.73271,0.32215,-0.00756,0.02756
500000,重庆市,2013,,,,,,,,
500000,重庆市,2012,157.13405,154.90764,14.66156,5.99639,2.21298,2.21297,0.01343,0.00768
500000,重庆市,2011,146.60497,146.50136,12.67204,4.43998,0.1111,,-0.00749,-0.00999
500000,重庆市,2010,206.7608,206.6202,21.5635,5.4673,0.1323,0.0031,0.0083,-0.0281
500000,重庆市,2009,161.3682,161.30876,21.67401,6.08207,0.04262,0.00226,0.01682,-0.0013
500000,重庆市,2008,150.98517,150.87102,19.08343,4.12377,0.08948,0.0034,0.02467,0.00165
500000,重庆市,2007,77.93712,77.79346,8.46706,2.96871,0.10228,0.00367,0.04138,
500000,重庆市,2006,63.07516,62.96941,7.516,2.53438,0.08638,0.00265,0.01937,
500000,重庆市,2005,49.61749,49.49381,5.54985,2.66167,0.0828,0.00568,0.04088,0.0
500000,重庆市,2004,,,,,,,,
500000,重庆市,2003,38.8417,38.6173,5.6395,3.7938,0.1647,0.0031,0.0597,0.0022
500000,重庆市,2002,33.4503,33.2116,5.5226,4.4867,0.2191,0.0019,0.0196,0.0012
500000,重庆市,2001,30.4986,30.2727,5.73,5.632,0.1981,0.0065,0.0277,0.0007
500000,重庆市,2000,21.9181,21.7941,6.2076,6.9927,0.0408,,0.0832,0.0004
510000,四川省,2019,388.98122,388.85765,35.73238,11.04235,0.02799,0.00217,0.09558,-0.02942
510000,四川省,2018,477.30869,477.15582,50.62498,13.81132,-0.00092,-0.00092,0.15379,-0.00188
510000,四川省,2017,266.19969,265.42161,24.0692,9.52843,0.64519,-0.00094,0.13289,-0.005
510000,四川省,2016,257.11901,256.98181,32.34777,9.9844,-0.0009,0.00139,0.1381,9e-05
510000,四川省,2015,209.39666,209.1979,21.95058,10.78608,0.09252,0.01361,0.10624,-0.00064
510000,四川省,2014,222.60957,222.33788,32.46667,11.2882,0.18346,0.00926,0.08823,0.08718
510000,四川省,2013,,,,,,,,
510000,四川省,2012,191.12785,191.0295,29.1084,12.84254,0.00868,0.00723,0.08967,0.05891
510000,四川省,2011,161.39171,161.23562,26.71861,10.63011,0.00801,0.00502,0.14808,0.11917
510000,四川省,2010,288.3701,288.1024,42.6498,17.3554,0.1181,0.0939,0.1496,0.1161
510000,四川省,2009,201.95106,201.80329,46.59946,16.32075,0.0766,0.04289,0.07117,0.01759
510000,四川省,2008,164.83127,164.504,46.02331,13.00468,0.10309,0.02675,0.22418,0.11868
510000,四川省,2007,129.60116,129.48799,28.62291,13.0163,0.05814,0.03258,0.05503,0.022
510000,四川省,2006,116.32761,116.22539,34.4954,10.29061,0.06425,0.02982,0.03797,0.01721
510000,四川省,2005,100.79513,100.60393,28.17413,10.53839,0.10364,0.0092,0.08756,0.00376
510000,四川省,2004,,,,,,,,
510000,四川省,2003,97.0805,96.9663,29.7938,13.2439,0.0825,0.0254,0.0317,0.0
510000,四川省,2002,85.0015,84.7723,26.5503,14.6192,0.1328,0.0511,0.0964,
510000,四川省,2001,66.8863,66.6942,27.0494,11.4746,0.136,0.0718,0.0561,
510000,四川省,2000,53.2362,52.7657,19.0043,14.0848,0.2248,0.1018,0.2458,0.0049
520000,贵州省,2019,97.98539,97.99333,34.12734,1.4089,,,-0.00794,-0.00794
520000,贵州省,2018,119.02852,119.02852,35.03375,3.01822,,,,
520000,贵州省,2017,96.60612,96.60612,34.92293,1.82071,,,,
520000,贵州省,2016,53.30937,53.30941,19.37292,0.96382,-4e-05,,,
520000,贵州省,2015,42.00649,42.00649,20.12214,0.74183,0.0,,,
520000,贵州省,2014,33.60546,33.60546,14.14648,1.45529,,,,
520000,贵州省,2013,,,,,,,,
520000,贵州省,2012,14.68515,14.68515,10.96381,0.42576,,,,
520000,贵州省,2011,11.16779,11.16779,6.35781,0.68506,,,,
520000,贵州省,2010,30.0873,30.0642,18.9638,1.2743,,,0.0231,
520000,贵州省,2009,24.10331,24.08081,14.40614,1.27413,,,0.0225,
520000,贵州省,2008,22.72981,22.69178,14.60861,1.04279,0.03803,,,
520000,贵州省,2007,18.91243,18.86098,11.58962,0.79463,0.05145,,,
520000,贵州省,2006,15.95087,15.89412,10.15263,0.82041,0.05675,,,
520000,贵州省,2005,15.50119,15.50585,9.62533,0.83049,-0.00466,0.0,0.0,0.0
520000,贵州省,2004,,,,,,,,
520000,贵州省,2003,15.0754,15.0646,10.7121,1.6453,0.0108,0.0,0.0,0.0
520000,贵州省,2002,11.927,11.8955,7.7233,1.6773,0.0314,0.0051,0.0001,
520000,贵州省,2001,10.5264,10.5067,6.9372,1.6474,0.0184,0.0065,0.0013,
520000,贵州省,2000,8.4291,8.4218,6.0532,1.478,0.0073,0.0065,,
530000,云南省,2019,245.92435,245.91106,27.51946,5.16055,0.00059,,0.0127,
530000,云南省,2018,232.47297,232.44726,24.57233,6.35809,0.00034,,0.02537,
530000,云南省,2017,158.24019,158.24441,31.80606,5.03971,0.00072,,-0.00494,
530000,云南省,2016,141.98932,141.97868,22.17917,6.56347,0.01698,,-0.00634,
530000,云南省,2015,111.36644,111.4386,6.24225,6.84302,-0.04365,-0.04428,-0.02851,
530000,云南省,2014,110.7616,110.61536,5.95539,7.45847,0.13113,0.10779,0.01511,
530000,云南省,2013,,,,,,,,
530000,云南省,2012,74.77236,74.63005,8.97905,5.59387,0.12497,0.10465,0.01734,
530000,云南省,2011,45.11027,44.77351,0.39343,4.70411,0.32436,0.27507,0.0124,
530000,云南省,2010,97.5118,97.3583,20.8813,5.5715,0.0353,,0.1182,
530000,云南省,2009,82.19459,82.10336,18.72214,5.56502,0.09123,,,
530000,云南省,2008,70.57222,70.48236,17.59492,5.40585,0.08649,,0.00337,
530000,云南省,2007,58.75386,58.68822,14.5538,5.27325,0.06564,,,
530000,云南省,2006,64.3002,64.25183,13.1092,4.71034,0.04837,,,
530000,云南省,2005,37.52867,37.46996,8.26951,4.15531,0.05871,0.0,0.0,0.0
530000,云南省,2004,,,,,,,,
530000,云南省,2003,29.3916,29.353,8.1799,4.6404,0.0243,0.0162,0.0143,0.0143
530000,云南省,2002,25.5424,25.5282,8.1618,5.8501,0.0126,0.001,0.0016,0.0016
530000,云南省,2001,24.0886,23.9586,7.1284,6.3614,0.1143,0.0526,0.0157,0.0157
530000,云南省,2000,24.1519,24.0858,9.5252,8.5152,0.0463,,0.0198,0.0198
540000,西藏自治区,2019,30.61454,30.61454,4.1464,0.17215,,,,
540000,西藏自治区,2018,22.18339,22.18339,2.33157,0.25794,,,,
540000,西藏自治区,2017,20.17163,20.17163,0.91687,0.17163,,,,
540000,西藏自治区,2016,11.23077,11.23077,0.60176,-0.02383,,,,
540000,西藏自治区,2015,7.60409,7.60409,0.57298,0.21735,,,,
540000,西藏自治区,2014,4.46816,4.46816,0.12316,0.13726,,,,
540000,西藏自治区,2013,,,,,,,,
540000,西藏自治区,2012,3.98815,3.98815,0.3248,0.19596,,,,
540000,西藏自治区,2011,5.76637,5.76637,0.00387,0.30858,,,,
540000,西藏自治区,2010,12.0259,12.0259,4.0446,0.4899,,,,
540000,西藏自治区,2009,20.31671,20.31671,3.74598,3.26347,,,,
540000,西藏自治区,2008,7.59802,7.59802,0.99177,1.92538,,,,
540000,西藏自治区,2007,8.22661,8.22661,0.65847,2.14565,,,,
540000,西藏自治区,2006,7.55586,7.55586,0.71826,1.78457,,,,
540000,西藏自治区,2005,4.76662,4.76662,0.51747,1.11474,0.0,0.0,0.0,0.0
540000,西藏自治区,2004,,,,,,,,
540000,西藏自治区,2003,3.3041,3.294,1.056,1.1092,0.0101,0.0101,0.0,0.0
540000,西藏自治区,2002,2.793,2.793,1.0489,1.1435,,,,
540000,西藏自治区,2001,1.9448,1.9448,0.5238,0.5221,,,,
540000,西藏自治区,2000,1.8004,1.8004,0.6504,0.6524,,,,
610000,陕西省,2019,180.70261,177.8677,26.9446,7.02587,0.54007,0.08481,2.29484,2.29259
610000,陕西省,2018,221.59914,216.01358,30.57723,11.95055,,,5.58556,5.58614
610000,陕西省,2017,168.71454,168.64743,30.98089,11.01669,0.06902,,-0.00191,
610000,陕西省,2016,159.72166,159.64972,25.35278,11.9076,0.00054,,0.0714,0.02111
610000,陕西省,2015,126.18496,126.19095,21.1491,13.44257,-0.00375,,-0.00224,
610000,陕西省,2014,126.66096,126.32034,18.01213,14.91725,-0.0054,,0.34602,0.04275
610000,陕西省,2013,,,,,,,,
610000,陕西省,2012,98.48962,98.48597,21.74176,13.71542,-0.00792,,0.01157,0.01467
610000,陕西省,2011,100.24302,100.23923,30.49277,10.38219,0.00379,,,
610000,陕西省,2010,181.4507,181.4412,72.3877,13.7236,0.0096,,,
610000,陕西省,2009,146.61495,146.60517,51.24043,12.52307,0.00978,,,
610000,陕西省,2008,106.90032,106.82741,48.18279,10.4876,0.00951,,0.0634,0.0634
610000,陕西省,2007,67.90256,67.90243,31.99494,6.43823,,,0.00013,
610000,陕西省,2006,45.8334,45.8334,19.87667,4.39458,,,,
610000,陕西省,2005,41.69403,41.69403,19.53021,3.84314,0.0,0.0,0.0,0.0
610000,陕西省,2004,,,,,,,,
610000,陕西省,2003,27.813,27.813,12.3471,3.6011,0.0,0.0,0.0,0.0
610000,陕西省,2002,23.4879,23.4443,9.9775,3.3699,0.0226,,0.021,
610000,陕西省,2001,20.4356,20.3742,11.772,3.6591,0.0614,,,
610000,陕西省,2000,17.3361,17.2231,11.7065,3.1118,0.113,,,
620000,甘肃省,2019,68.32391,68.32029,1.16726,2.88696,,,0.00362,
620000,甘肃省,2018,52.02056,52.0137,4.46732,2.66813,,,0.00686,
620000,甘肃省,2017,58.04893,58.04154,2.36661,5.03349,0.00427,,0.00312,
620000,甘肃省,2016,61.03905,61.04038,3.47409,5.57754,,,-0.00133,
620000,甘肃省,2015,61.54546,61.59866,2.49203,6.68632,-0.05153,,-0.00167,
620000,甘肃省,2014,61.03976,61.09796,-1.41947,6.53999,-0.05644,,-0.00176,
620000,甘肃省,2013,,,,,,,,
620000,甘肃省,2012,47.49923,47.49656,2.51602,4.69644,0.00267,,,
620000,甘肃省,2011,30.44275,30.44228,1.14344,4.19145,0.00016,,0.00031,
620000,甘肃省,2010,58.251,58.2398,6.5229,6.7931,0.0112,,,
620000,甘肃省,2009,43.50463,43.49638,5.70011,6.30794,0.00819,,6e-05,
620000,甘肃省,2008,40.2108,40.21112,5.311,6.54103,-0.00147,,0.00115,
620000,甘肃省,2007,33.8817,33.87991,7.74867,7.35722,0.00036,,0.00143,
620000,甘肃省,2006,29.31132,29.3084,7.96071,6.42478,,,0.00292,
620000,甘肃省,2005,30.60171,30.6014,13.34468,4.38607,0.0,0.0,0.00031,0.0
620000,甘肃省,2004,,,,,,,,
620000,甘肃省,2003,18.2213,18.2177,6.8201,3.4343,0.0004,0.0,0.0032,0.0
620000,甘肃省,2002,16.5486,16.5433,5.1369,3.8554,0.0021,0.001,0.0032,0.0005
620000,甘肃省,2001,12.4088,12.3923,5.3737,3.8421,0.0165,0.0114,,
620000,甘肃省,2000,10.3871,10.3821,5.2695,2.2872,0.0045,0.0027,0.0005,
630000,青海省,2019,6.94939,6.94939,2.718,0.34148,,,,
630000,青海省,2018,10.26694,10.26694,6.4275,0.29373,,,,
630000,青海省,2017,9.93709,9.93709,8.15078,0.44118,,,,
630000,青海省,2016,14.29614,14.29615,9.40358,0.39237,,,-1e-05,
630000,青海省,2015,13.71856,13.71861,7.21358,0.69254,,,-5e-05,
630000,青海省,2014,13.06318,13.06309,6.74844,0.4319,,,9e-05,
630000,青海省,2013,,,,,,,,
630000,青海省,2012,9.5263,9.52716,2.92997,0.72439,-0.00088,-0.00088,2e-05,
630000,青海省,2011,7.63418,7.63621,-0.67938,0.07471,-0.00205,-0.00205,,
630000,青海省,2010,13.4719,13.4689,6.512,1.3836,,,0.0031,
630000,青海省,2009,15.69966,15.69656,10.42612,0.84908,0.00029,0.00029,0.00281,
630000,青海省,2008,11.97537,11.9677,7.76217,0.953,-0.00038,-0.00038,0.00805,0.00805
630000,青海省,2007,10.29123,10.28912,6.94906,0.64462,,,0.00214,0.00214
630000,青海省,2006,6.66586,6.65634,4.23515,0.12466,0.00866,0.00144,0.00086,0.00086
630000,青海省,2005,6.782,6.77202,4.77578,0.21474,0.00774,-0.00311,0.00224,0.00224
630000,青海省,2004,,,,,,,,
630000,青海省,2003,6.447,6.4351,4.3234,0.4885,0.0119,-0.0045,0.0,0.0
630000,青海省,2002,6.7627,6.7614,4.5741,0.5374,0.0013,,,
630000,青海省,2001,4.8319,4.8302,3.566,0.5176,0.0017,0.0001,,
630000,青海省,2000,5.1717,5.1704,4.258,0.5096,0.0013,-0.0002,,
640000,宁夏回族自治区,2019,15.19471,13.93392,3.33514,0.01743,,,1.26079,
640000,宁夏回族自治区,2018,13.88417,13.71866,2.52782,-0.05656,,,0.16551,
640000,宁夏回族自治区,2017,17.43249,17.76504,1.43136,0.39682,,,-0.33255,
640000,宁夏回族自治区,2016,19.4742,21.42814,1.77641,0.79758,,,-1.95394,
640000,宁夏回族自治区,2015,17.15723,16.98991,1.47135,0.37271,,,0.16732,
640000,宁夏回族自治区,2014,19.97241,19.29025,2.64419,0.36394,,,0.68216,
640000,宁夏回族自治区,2013,,,,,,,,
640000,宁夏回族自治区,2012,12.07072,12.33716,1.2833,0.44562,-0.07207,,-0.19437,
640000,宁夏回族自治区,2011,9.00556,8.81409,0.99507,0.12953,,,0.19147,0.10032
640000,宁夏回族自治区,2010,18.4489,18.2094,3.8782,0.3174,0.0004,0.0004,0.2392,
640000,宁夏回族自治区,2009,15.9704,15.9675,4.37717,0.20533,0.0029,0.0029,,
640000,宁夏回族自治区,2008,10.30776,10.30345,2.08804,0.25646,0.00431,0.00431,,
640000,宁夏回族自治区,2007,9.03963,9.04213,2.13846,0.09303,-0.0025,0.00416,,
640000,宁夏回族自治区,2006,9.33235,9.32869,3.07696,0.17183,0.00366,0.00253,,
640000,宁夏回族自治区,2005,8.00599,8.00773,2.369,0.23809,-0.00174,-0.00174,0.0,0.0
640000,宁夏回族自治区,2004,,,,,,,,
640000,宁夏回族自治区,2003,7.1642,7.1516,1.9885,0.5077,0.0126,0.0,0.0,0.0
640000,宁夏回族自治区,2002,6.4472,6.4365,2.2996,0.6488,0.0099,,0.0008,
640000,宁夏回族自治区,2001,5.5571,5.5525,2.4295,0.5155,0.0035,,0.0011,
640000,宁夏回族自治区,2000,5.5809,5.5732,2.6736,0.6242,0.0057,0.0013,0.002,
650000,新疆维吾尔自治区,2019,40.75614,40.75521,11.26612,0.18084,0.00093,,,
650000,新疆维吾尔自治区,2018,47.08918,47.08925,11.31505,0.22279,-7e-05,,,
650000,新疆维吾尔自治区,2017,56.55071,56.55225,7.79878,0.25646,0.00031,,-0.00185,
650000,新疆维吾尔自治区,2016,46.57587,46.57789,7.38194,0.40334,7e-05,,-0.00209,
650000,新疆维吾尔自治区,2015,43.3099,43.30944,4.97693,0.13449,8e-05,,0.00038,
650000,新疆维吾尔自治区,2014,45.50118,45.5011,6.63263,0.55025,-0.00024,,0.00032,
650000,新疆维吾尔自治区,2013,,,,,,,,
650000,新疆维吾尔自治区,2012,26.41088,26.41093,4.92316,0.2257,2e-05,,-7e-05,
650000,新疆维吾尔自治区,2011,20.21601,20.21691,2.77904,-0.27042,5e-05,,-0.00095,
650000,新疆维吾尔自治区,2010,50.9337,50.9311,10.136,0.9288,0.003,,-0.0004,
650000,新疆维吾尔自治区,2009,44.01619,44.01234,10.44866,0.90327,0.00274,,0.00111,
650000,新疆维吾尔自治区,2008,36.65553,36.65317,10.3223,0.87255,0.00236,,,
650000,新疆维吾尔自治区,2007,28.48669,28.43866,9.43221,0.55854,0.04803,,,
650000,新疆维吾尔自治区,2006,25.27874,25.27244,8.90121,0.69252,0.0063,,,
650000,新疆维吾尔自治区,2005,23.67929,23.61026,7.41007,0.62532,0.06903,0.0,0.0,0.0
650000,新疆维吾尔自治区,2004,,,,,,,,
650000,新疆维吾尔自治区,2003,25.4061,25.3351,7.589,1.1575,0.071,0.0,0.0,0.0
650000,新疆维吾尔自治区,2002,25.4428,25.3934,11.991,1.0909,0.0494,,,
650000,新疆维吾尔自治区,2001,21.1441,21.0968,10.9733,1.5044,0.0473,,,
650000,新疆维吾尔自治区,2000,19.7243,19.6904,12.6347,2.6967,0.0339,0.003,,
