省份编码,省份,年份,建筑业企业负债(亿元),内资建筑业企业负债(亿元),国有建筑业企业负债(亿元),集体建筑业企业负债(亿元),港澳台商投资建筑业企业负债(亿元),港澳台商独资建筑业企业负债(亿元),外商投资建筑业企业负债(亿元),外商独资建筑业企业负债(亿元)
410000,河南省,2016,4418.46709,4401.91846,667.00263,28.75654,10.72257,,5.82606,0.02367
410000,河南省,2015,3833.481,3811.51696,551.48064,27.05068,16.46646,,5.49758,0.02367
410000,河南省,2014,3668.43475,3649.11958,541.05648,28.49738,14.12419,-0.00204,5.19098,0.07123
410000,河南省,2013,,,,,,,,
410000,河南省,2012,2658.37706,2643.10928,559.91741,42.40215,10.85925,0.57894,4.40853,0.16585
410000,河南省,2011,2269.83704,2265.12431,454.49738,38.36726,0.29059,0.0118,4.42214,0.15556
410000,河南省,2010,1740.5461,1734.7687,381.2968,34.411,1.5856,0.0118,4.1918,0.0902
410000,河南省,2009,1445.99307,1442.11263,394.14847,31.24302,1.01295,0.57391,2.86749,
410000,河南省,2008,1115.73345,1113.67171,317.92123,29.92944,0.88922,0.61268,1.17252,
410000,河南省,2007,906.28836,905.52686,280.80984,34.94427,0.5794,,0.1821,
410000,河南省,2006,677.79119,676.85023,231.27601,33.90601,0.43605,,0.50491,0.05301
410000,河南省,2005,558.92336,556.33317,234.4387,31.64716,1.73663,,0.85356,0.04676
410000,河南省,2004,,,,,,,,
410000,河南省,2003,378.3881,376.4316,198.6784,42.6952,1.4157,0.0,0.5408,0.0
410000,河南省,2002,313.2339,312.2945,176.9449,36.1075,0.5446,0.0248,0.3948,
410000,河南省,2001,270.62165,269.2042,190.8432,49.2131,0.6412,0.0114,0.7762,
410000,河南省,2000,236.70221,231.758,164.8059,43.2588,4.0846,0.0962,0.8595,0.1438
420000,湖北省,2019,10225.89629,10214.21166,4315.36857,17.79689,0.55532,0.00304,11.12931,
420000,湖北省,2018,9023.66714,9012.99575,3648.34684,16.55183,1.34082,0.00409,9.33057,
420000,湖北省,2017,7933.48761,7921.66809,3074.8846,19.93328,4.84822,0.01445,6.9713,
420000,湖北省,2016,6744.73408,6724.5513,2423.36763,19.92815,13.63699,6.7059,6.54579,
420000,湖北省,2015,6261.69338,6240.83846,2475.76023,21.08268,15.80615,6.67783,5.04877,
420000,湖北省,2014,5330.69679,5320.46202,1780.37734,21.20659,4.83046,0.03241,5.40431,
420000,湖北省,2013,,,,,,,,
420000,湖北省,2012,4107.13889,4101.88575,1536.45942,42.87318,4.65876,0.07468,0.59438,
420000,湖北省,2011,3399.37393,3219.16952,1341.92641,21.33213,5.3276,0.27548,174.87681,
420000,湖北省,2010,2605.0539,2599.5773,993.9457,24.2579,4.2059,0.0623,1.2707,
420000,湖北省,2009,2176.081,2168.46564,1180.33305,20.96524,6.97874,0.14455,0.63662,0.32372
420000,湖北省,2008,1518.11192,1513.50107,639.20359,18.01293,4.53252,0.19419,0.07833,
420000,湖北省,2007,1279.7795,1277.42955,323.5973,23.0212,1.92848,0.06677,0.42147,0.035
420000,湖北省,2006,797.77828,794.96795,321.44991,19.10965,1.70436,0.04942,1.10597,
420000,湖北省,2005,658.00526,656.63177,318.61802,22.6619,0.49762,0.12432,0.87587,
420000,湖北省,2004,,,,,,,,
420000,湖北省,2003,519.9466,518.1802,274.072,24.3013,0.9295,0.0118,0.8369,0.0
420000,湖北省,2002,443.922,442.7001,287.8145,30.311,0.4675,0.1123,0.7544,
420000,湖北省,2001,378.28231,373.0138,264.8317,35.5394,4.8296,0.2102,0.4388,
420000,湖北省,2000,370.02268,364.3072,269.6426,40.9354,4.9488,0.2622,0.7666,
430000,湖南省,2019,4579.71388,4562.5398,927.97285,45.68819,8.67723,0.39669,8.49685,8.49685
430000,湖南省,2018,3935.01647,3917.14303,863.65207,43.17507,7.8755,0.29287,9.99794,9.99794
430000,湖南省,2017,3301.19603,3282.7988,919.95201,46.54659,8.47302,0.0977,9.92421,9.92421
430000,湖南省,2016,2849.13692,2832.85377,877.40284,50.90175,8.42874,0.05275,7.85441,6.84592
430000,湖南省,2015,2338.3516,2325.26358,702.3395,45.71495,6.20297,0.05275,6.88505,6.34149
430000,湖南省,2014,2060.25648,2046.44068,586.89886,41.58265,4.99741,0.09673,8.81839,3.56001
430000,湖南省,2013,,,,,,,,
430000,湖南省,2012,1542.96437,1531.28279,550.89676,51.44505,5.28549,1.16941,6.39609,
430000,湖南省,2011,1289.88707,1279.87063,654.82608,49.32831,6.02967,1.1378,3.98677,
430000,湖南省,2010,1076.8898,1068.3558,551.2224,44.4986,4.3467,1.1025,4.1872,
430000,湖南省,2009,910.95477,908.50784,476.23543,32.51442,0.12759,0.08698,2.31934,
430000,湖南省,2008,774.32335,770.18139,360.8123,34.36481,2.45064,0.96228,1.69132,
430000,湖南省,2007,684.29312,682.14044,331.33322,37.22053,1.91129,0.36832,0.24139,0.19287
430000,湖南省,2006,543.25019,541.50402,257.61003,43.09408,1.54226,0.20055,0.20391,0.20391
430000,湖南省,2005,473.31232,470.75455,214.43934,46.54104,2.2034,0.23446,0.35437,0.07754
430000,湖南省,2004,,,,,,,,
430000,湖南省,2003,379.4797,378.3399,212.2576,56.4174,1.1398,0.004,0.0,0.0
430000,湖南省,2002,299.3534,298.3863,162.5599,56.8609,0.9671,0.0463,4.9109,0.082
430000,湖南省,2001,264.28724,263.1755,141.7872,59.2964,1.1117,0.0018,,
430000,湖南省,2000,228.37751,228.124,135.8268,69.665,0.2535,0.0137,,
440000,广东省,2019,15888.32152,15088.46423,2615.9586,182.3285,187.74145,40.12614,612.11584,568.90398
440000,广东省,2018,13282.6679,12607.06442,2115.94645,161.44236,182.26928,42.26935,493.3342,448.56075
440000,广东省,2017,10056.54973,9391.54401,1830.294,146.90382,300.81687,6.7378,364.18885,359.77623
440000,广东省,2016,8292.62913,7861.13648,1641.57009,135.92235,122.27156,7.13071,309.22109,308.15033
440000,广东省,2015,7430.5977,7125.50354,1428.32968,122.59552,92.44681,5.29791,212.64735,207.87901
440000,广东省,2014,6845.63367,6497.2522,1564.9516,154.67278,122.42312,35.0618,225.95835,221.88366
440000,广东省,2013,,,,,,,,
440000,广东省,2012,4848.514,4704.2613,1437.1449,141.06507,68.8404,3.40022,75.4123,
440000,广东省,2011,4231.52932,4079.00687,1258.95103,156.27567,76.02025,3.27356,76.5022,0.50605
440000,广东省,2010,3498.718,3402.6632,1063.0251,152.8288,48.848,2.5858,47.2068,1.9592
440000,广东省,2009,2970.57085,2901.49476,811.01321,154.00992,30.72872,1.95818,38.34737,
440000,广东省,2008,2579.40025,2506.11449,771.03611,163.34267,22.75251,1.95858,50.53325,
440000,广东省,2007,2206.26852,2149.28854,684.09845,141.20919,25.26176,2.45605,31.71822,23.16729
440000,广东省,2006,1912.25567,1848.21548,598.04022,161.02107,40.48122,1.50129,23.55897,17.00696
440000,广东省,2005,1765.2169,1727.35846,641.45645,167.02892,30.04874,0.95501,7.8097,0.24566
440000,广东省,2004,,,,,,,,
440000,广东省,2003,1511.3318,1478.5555,595.3424,219.3332,23.3643,1.153,9.412,1.0326
440000,广东省,2002,1492.2722,1459.0703,621.4013,276.1242,28.291,10.5294,,
440000,广东省,2001,1324.26034,1293.434,579.0541,265.3163,28.0119,10.0621,2.8144,
440000,广东省,2000,1305.94612,1280.2792,579.7638,320.5702,22.2225,6.2898,3.4444,
450000,广西壮族自治区,2019,2191.48537,2191.48537,873.45155,47.78165,,,,
450000,广西壮族自治区,2018,1941.27616,1941.27616,875.83414,52.9533,,,,
450000,广西壮族自治区,2017,1452.33764,1450.68423,597.91287,51.18166,0.51231,,1.1411,1.1411
450000,广西壮族自治区,2016,1247.08336,1246.79502,563.89178,47.95292,0.28834,,,
450000,广西壮族自治区,2015,1133.9229,1133.70924,558.60125,46.10062,0.21366,,,
450000,广西壮族自治区,2014,1063.51254,1063.28371,522.67668,49.42789,0.22883,,,
450000,广西壮族自治区,2013,,,,,,,,
450000,广西壮族自治区,2012,761.13854,760.7992,412.46033,49.51882,0.16199,0.09702,0.17735,
450000,广西壮族自治区,2011,656.94958,654.62778,377.34562,43.0843,0.93328,0.39681,1.38852,
450000,广西壮族自治区,2010,516.2933,513.6946,281.6637,33.437,0.052,,2.5468,
450000,广西壮族自治区,2009,464.61802,462.93137,241.17346,33.96686,0.09611,,1.59054,
450000,广西壮族自治区,2008,397.71196,397.47383,199.58704,31.21251,0.14573,0.02149,0.0924,
450000,广西壮族自治区,2007,329.1845,328.86085,155.85294,35.36222,0.14632,,0.17733,
450000,广西壮族自治区,2006,282.64529,282.15537,140.82534,35.0044,0.48933,,0.00059,
450000,广西壮族自治区,2005,274.00567,273.21466,151.90609,33.52069,0.26555,,0.52546,
450000,广西壮族自治区,2004,,,,,,,,
450000,广西壮族自治区,2003,221.0812,220.4146,150.4359,32.8941,0.1648,0.0,0.5018,0.0
450000,广西壮族自治区,2002,224.9131,224.5224,145.3149,27.4066,0.1792,,0.2115,
450000,广西壮族自治区,2001,191.11359,190.7218,133.373,33.4606,0.0918,,0.3,
450000,广西壮族自治区,2000,200.50126,199.9024,138.1366,31.6529,0.0678,0.0067,0.531,
460000,海南省,2019,254.44587,254.44587,32.8209,5.3074,,,,
460000,海南省,2018,211.26029,211.21521,35.02544,5.13502,0.04508,,,
460000,海南省,2017,170.4887,170.4599,29.11089,4.44042,0.0288,,,
460000,海南省,2016,155.99745,155.90876,32.54433,4.6541,0.08869,,,
460000,海南省,2015,126.57316,126.5689,26.64777,4.18856,0.00426,,,
460000,海南省,2014,129.89793,129.84391,24.87547,3.61874,0.05402,,,
460000,海南省,2013,,,,,,,,
460000,海南省,2012,110.4349,110.38266,51.98376,7.51629,0.05224,,,
460000,海南省,2011,97.3649,97.3649,49.99185,7.14011,,,,
460000,海南省,2010,44.5708,44.5708,23.4297,5.0073,,,,
460000,海南省,2009,63.3566,63.3566,34.23188,6.74179,,,,
460000,海南省,2008,43.13863,42.95726,19.18789,3.52674,,,0.18137,
460000,海南省,2007,26.00883,25.87247,12.59218,2.87049,,,0.13636,0.02692
460000,海南省,2006,35.50457,35.38021,12.39446,3.98196,,,0.12436,0.02692
460000,海南省,2005,34.79132,34.63853,12.69088,3.1548,0.0312,,0.12159,0.02692
460000,海南省,2004,,,,,,,,
460000,海南省,2003,24.2166,23.984,11.3628,2.3013,0.1328,0.0,0.0998,0.0266
460000,海南省,2002,26.6363,26.2362,16.8075,2.8656,0.1915,0.0787,0.2086,0.038
460000,海南省,2001,26.0331,25.4675,19.0892,3.1037,0.5008,0.0632,0.0648,0.0251
460000,海南省,2000,26.32511,26.0316,16.9944,3.4991,0.1195,,0.174,0.0254
500000,重庆市,2019,4491.81292,4409.77467,759.12262,14.67528,72.38702,71.21972,9.65123,0.08275
500000,重庆市,2018,4298.90979,4208.75071,727.55834,18.83279,82.25818,81.20922,7.9009,0.08777
500000,重庆市,2017,3979.82868,3882.4416,662.94803,34.46788,97.28024,95.75949,0.10684,0.10684
500000,重庆市,2016,3782.24056,3712.19812,682.79078,33.30594,69.93902,69.14652,0.10342,0.10342
500000,重庆市,2015,3459.27252,3401.16658,579.90153,30.4462,58.03276,57.27295,0.07318,0.07318
500000,重庆市,2014,3236.3489,3190.29924,553.67855,43.09808,45.71398,44.80116,0.33568,0.08136
500000,重庆市,2013,,,,,,,,
500000,重庆市,2012,2237.4995,2215.59617,582.91816,29.67111,21.36571,20.65937,0.53762,
500000,重庆市,2011,1743.74983,1742.93563,449.64564,23.9279,0.18491,,0.62929,
500000,重庆市,2010,1280.0287,1279.0466,310.2515,20.4278,0.543,-0.0068,0.4392,
500000,重庆市,2009,930.47805,929.52532,261.40837,19.00161,0.49677,0.00145,0.45596,
500000,重庆市,2008,731.46167,730.54675,220.68085,18.60618,0.22256,0.0035,0.69236,
500000,重庆市,2007,551.00708,548.97768,138.0636,17.34924,1.47004,0.00345,0.55936,
500000,重庆市,2006,443.85751,442.57586,114.16787,21.04117,0.75353,0.01621,0.52812,
500000,重庆市,2005,357.73383,356.87924,88.48891,21.96149,0.56887,0.03234,0.28572,
500000,重庆市,2004,,,,,,,,
500000,重庆市,2003,252.2918,251.3384,71.8342,24.6558,0.652,0.0165,0.3014,0.0003
500000,重庆市,2002,229.4043,227.3867,63.7878,29.9926,1.704,0.0291,0.3136,0.0003
500000,重庆市,2001,196.70189,195.1441,61.6958,35.981,0.9275,0.004,0.6303,0.0034
500000,重庆市,2000,167.92135,166.1247,60.9172,50.0854,1.0746,0.0005,0.722,0.0004
510000,四川省,2019,9222.19747,9218.24568,1293.5337,43.5545,2.74599,0.02178,1.2058,0.02285
510000,四川省,2018,8466.15543,8465.15307,1554.58755,53.79328,0.03262,0.03262,0.96974,0.0056
510000,四川省,2017,6432.59201,6413.93139,1467.23844,56.60486,18.02001,0.10615,0.64061,0.00385
510000,四川省,2016,5867.95572,5866.22842,1343.79243,63.62291,1.15474,0.1437,0.57256,0.03238
510000,四川省,2015,5472.84706,5470.94726,1395.71994,61.41266,1.18298,0.105,0.71682,0.01767
510000,四川省,2014,4880.09631,4877.99292,1251.19717,51.65791,1.10566,0.12807,0.99773,0.13465
510000,四川省,2013,,,,,,,,
510000,四川省,2012,3749.74189,3749.26005,1213.07133,78.77065,0.30062,0.11954,0.18122,
510000,四川省,2011,3470.52017,3470.1414,1037.22047,57.70937,0.24642,0.10871,0.13235,
510000,四川省,2010,2375.8595,2374.6721,699.8421,51.5388,0.1642,0.0612,1.0232,
510000,四川省,2009,1604.81324,1603.85212,588.51857,52.17919,0.25161,0.11889,0.70951,
510000,四川省,2008,1298.44807,1294.31209,565.7728,46.47141,2.73588,0.01653,1.4001,0.11993
510000,四川省,2007,1026.51037,1025.0205,376.01459,51.52881,0.34049,0.0506,1.14938,0.07613
510000,四川省,2006,898.5876,895.23036,379.05802,53.77956,0.41623,0.08436,2.94101,0.08776
510000,四川省,2005,846.66578,843.81288,357.11201,55.74197,0.41476,0.03536,2.43814,0.01818
510000,四川省,2004,,,,,,,,
510000,四川省,2003,669.0513,664.8378,281.2503,82.6877,2.5019,1.5432,1.7116,0.0
510000,四川省,2002,581.465,577.7598,233.2314,86.0659,2.5273,1.7355,1.1779,
510000,四川省,2001,459.23506,456.1135,218.8771,75.9336,2.4065,1.4874,0.7151,
510000,四川省,2000,408.5484,404.7938,187.3262,98.2948,2.3906,1.5468,1.364,0.0213
520000,贵州省,2019,4728.30807,4728.16795,1900.83463,33.41264,,,0.14012,0.14012
520000,贵州省,2018,3871.75068,3871.75068,1577.96529,33.35392,,,,
520000,贵州省,2017,3157.63578,3157.63578,1530.02657,25.13071,,,,
520000,贵州省,2016,2606.42713,2606.42713,1386.58039,16.18673,,,,
520000,贵州省,2015,1915.88176,1915.88176,961.14453,13.90891,0.0,,,
520000,贵州省,2014,1255.01642,1255.01642,680.03718,16.25821,,,,
520000,贵州省,2013,,,,,,,,
520000,贵州省,2012,796.77255,796.77255,580.63032,18.04267,,,,
520000,贵州省,2011,557.83776,557.83776,419.05434,15.06236,,,,
520000,贵州省,2010,425.841,425.7496,305.6756,14.3416,,,0.0914,
520000,贵州省,2009,330.96053,330.92135,232.45124,9.80686,,,0.03918,
520000,贵州省,2008,283.08035,282.96073,215.15935,10.45626,0.11962,,,
520000,贵州省,2007,241.41125,240.92351,175.37498,8.63243,0.48774,,,
520000,贵州省,2006,224.86533,224.36782,173.50441,9.83165,0.49751,,,
520000,贵州省,2005,192.47248,191.97276,142.23178,12.02025,0.49972,,,
520000,贵州省,2004,,,,,,,,
520000,贵州省,2003,163.2156,162.9306,128.7206,11.8407,0.285,0.0,0.0,0.0
520000,贵州省,2002,150.1456,149.7191,115.8751,15.0445,0.4244,0.0486,0.0021,
520000,贵州省,2001,132.88355,132.8499,102.5516,16.9467,0.0261,0.008,0.0076,
520000,贵州省,2000,111.73526,111.7256,89.3279,16.6087,0.0096,0.008,,
530000,云南省,2019,4784.63371,4784.49819,630.68278,31.48041,0.00172,,0.1338,
530000,云南省,2018,4068.20343,4068.08876,569.23159,29.66296,0.00151,,0.11316,
530000,云南省,2017,3728.49024,3728.30528,1307.89319,37.27889,0.0112,,0.17376,
530000,云南省,2016,3064.18148,3063.90333,1064.79725,37.59304,0.00016,,0.27799,
530000,云南省,2015,2476.04262,2475.39944,688.19095,37.16653,0.48465,0.48445,0.15853,
530000,云南省,2014,2034.64397,2029.45643,519.00649,38.90506,4.12732,4.12712,1.06022,
530000,云南省,2013,,,,,,,,
530000,云南省,2012,1376.65797,1373.95956,421.89863,43.1269,1.90498,1.74292,0.79343,
530000,云南省,2011,1140.8564,1139.22046,348.00419,35.09593,0.88804,0.70798,0.7479,
530000,云南省,2010,959.4215,958.6707,273.9813,23.8232,0.04,,0.7108,
530000,云南省,2009,721.60273,720.36322,199.1215,25.66402,1.23951,,,
530000,云南省,2008,616.56391,613.49901,169.23349,30.44587,3.0649,,,
530000,云南省,2007,509.9278,507.4251,147.21968,32.72515,2.5027,,,
530000,云南省,2006,443.68582,442.26037,112.25471,28.82304,1.42545,,,
530000,云南省,2005,400.53622,399.54939,97.09654,29.65674,0.98683,,,
530000,云南省,2004,,,,,,,,
530000,云南省,2003,282.0724,281.8117,126.8275,29.994,0.2236,0.0455,0.0371,0.0371
530000,云南省,2002,252.9477,252.4262,117.1934,38.9977,0.4662,0.0162,0.0553,0.0553
530000,云南省,2001,268.40706,267.5543,132.7499,40.7538,0.796,0.0201,0.0567,0.0567
530000,云南省,2000,224.1027,223.5611,124.9286,47.456,0.5035,,0.0381,0.0381
540000,西藏自治区,2019,335.99624,335.99624,65.5256,2.86594,,,,
540000,西藏自治区,2018,201.04778,201.04778,41.31203,7.91889,,,,
540000,西藏自治区,2017,157.74984,157.74984,12.07129,7.82961,,,,
540000,西藏自治区,2016,101.80846,101.80846,9.78565,9.8601,,,,
540000,西藏自治区,2015,76.55724,76.55724,7.16222,9.92386,,,,
540000,西藏自治区,2014,57.65528,57.65528,6.19033,3.77965,,,,
540000,西藏自治区,2013,,,,,,,,
540000,西藏自治区,2012,65.53607,65.53607,16.12951,4.76887,,,,
540000,西藏自治区,2011,47.95814,47.95814,15.66961,4.20132,,,,
540000,西藏自治区,2010,40.93,40.93,11.5144,0.8764,,,,
540000,西藏自治区,2009,21.41889,21.41889,4.39684,0.47263,,,,
540000,西藏自治区,2008,31.74895,31.74895,8.61353,0.70272,,,,
540000,西藏自治区,2007,20.1676,20.1676,3.73447,2.64695,,,,
540000,西藏自治区,2006,16.57408,16.57408,6.75854,4.28925,,,,
540000,西藏自治区,2005,14.90622,14.90622,4.28302,1.51025,,,,
540000,西藏自治区,2004,,,,,,,,
540000,西藏自治区,2003,12.2367,12.2074,4.9076,3.9282,0.0293,0.0293,0.0,0.0
540000,西藏自治区,2002,9.4047,9.4047,3.4584,3.9286,,,,
540000,西藏自治区,2001,6.83796,6.838,2.9584,0.5328,,,,
540000,西藏自治区,2000,7.36559,7.3656,5.4833,0.9202,,,,
610000,陕西省,2019,6413.27595,6375.90254,1304.92484,60.26372,5.3813,2.64768,31.99211,31.77214
610000,陕西省,2018,5174.83953,5161.25506,987.41086,56.46649,,,13.58447,13.50037
610000,陕西省,2017,4462.49171,4462.04478,844.81141,69.40532,0.35999,,0.08694,
610000,陕西省,2016,3886.56973,3886.14973,793.14742,61.08955,0.04128,,0.37872,
610000,陕西省,2015,3183.5646,3183.48578,717.60032,62.3221,0.04068,,0.03814,
610000,陕西省,2014,2863.79782,2832.01863,572.94834,55.77678,0.03104,,31.74815,0.08304
610000,陕西省,2013,,,,,,,,
610000,陕西省,2012,1983.54407,1982.78282,690.28617,42.05167,0.04394,,0.71731,
610000,陕西省,2011,1535.77473,1535.73759,539.6371,59.97553,0.03714,,,
610000,陕西省,2010,1369.6975,1369.691,644.3487,30.6087,0.0065,,,
610000,陕西省,2009,1639.03671,1639.03071,476.93295,24.24803,0.006,,,
610000,陕西省,2008,957.49394,957.27471,600.99334,39.92717,0.01704,,0.20219,
610000,陕西省,2007,643.48411,643.37743,413.68264,32.41578,,,0.10668,
610000,陕西省,2006,464.37629,464.37629,267.44071,22.31714,,,,
610000,陕西省,2005,407.59292,407.59292,226.57325,23.62856,,,,
610000,陕西省,2004,,,,,,,,
610000,陕西省,2003,277.1643,277.1643,154.6464,26.1913,0.0,0.0,0.0,0.0
610000,陕西省,2002,247.1596,245.8406,134.9128,29.0073,1.2774,,0.0416,
610000,陕西省,2001,213.85634,213.4391,146.2155,24.7331,0.4172,,,
610000,陕西省,2000,199.39019,198.8185,146.0814,22.661,0.5717,,,
620000,甘肃省,2019,2378.86467,2378.85023,830.68762,33.33758,,,0.01444,
620000,甘肃省,2018,1767.31528,1767.30186,574.11996,30.75114,,,0.01342,
620000,甘肃省,2017,1560.669,1560.46749,382.3895,42.70931,0.18214,,0.01937,
620000,甘肃省,2016,1259.94224,1259.92334,264.08018,42.59498,,,0.0189,
620000,甘肃省,2015,1132.53199,1133.17152,214.37579,42.78274,-0.6553,,0.01577,
620000,甘肃省,2014,979.46663,980.02529,189.8167,39.99168,-0.57555,,0.01689,
620000,甘肃省,2013,,,,,,,,
620000,甘肃省,2012,743.08574,743.00018,314.62819,48.12523,0.08556,,,
620000,甘肃省,2011,452.01463,451.84455,149.48841,21.65618,0.09157,,0.07851,
620000,甘肃省,2010,357.2663,357.1991,80.9804,15.1863,0.0672,,,
620000,甘肃省,2009,299.68166,299.61776,69.84705,24.79094,0.0639,,,
620000,甘肃省,2008,272.19383,272.0304,72.8736,26.76837,0.13905,,0.02438,
620000,甘肃省,2007,235.96913,235.92945,85.58518,28.01608,,,0.03968,
620000,甘肃省,2006,209.90201,209.89819,91.28901,22.09583,,,0.00382,
620000,甘肃省,2005,201.88953,201.88141,82.14122,17.79101,,,0.00812,
620000,甘肃省,2004,,,,,,,,
620000,甘肃省,2003,161.2713,161.193,78.6577,24.1435,0.0517,0.0,0.0266,0.0
620000,甘肃省,2002,135.689,135.1322,68.7864,23.0332,0.4859,0.4174,0.0709,0.0185
620000,甘肃省,2001,109.48667,108.9702,68.0275,18.2099,0.4499,0.4396,0.0666,
620000,甘肃省,2000,103.37282,103.2328,65.8422,18.1474,0.0784,0.0751,0.0617,
630000,青海省,2019,514.39701,514.39483,250.46156,9.05588,,,0.00218,
630000,青海省,2018,467.97039,467.96821,229.67123,11.19889,,,0.00218,
630000,青海省,2017,426.25165,426.24947,236.68524,8.39979,,,0.00218,
630000,青海省,2016,384.40298,384.40032,221.19034,6.29757,,,0.00266,
630000,青海省,2015,337.46448,337.46229,204.33892,5.3975,,,0.00219,
630000,青海省,2014,325.54298,325.54078,194.99411,4.45956,,,0.0022,
630000,青海省,2013,,,,,,,,
630000,青海省,2012,250.036,249.92363,159.33998,8.20102,0.10479,0.10479,0.00758,
630000,青海省,2011,193.41003,193.31369,120.80916,3.9366,0.0886,0.0886,0.00774,
630000,青海省,2010,141.2085,141.2019,81.8159,8.4455,,,0.0066,
630000,青海省,2009,126.73667,126.73484,76.81814,5.93232,0.0009,0.0009,0.00093,
630000,青海省,2008,109.73775,109.71908,71.94371,4.14179,0.01281,0.01281,0.00586,
630000,青海省,2007,84.5788,84.55699,45.94299,4.29618,0.01753,0.01753,0.00428,0.00428
630000,青海省,2006,71.35686,71.2805,40.78541,3.72346,0.06896,0.00176,0.0074,0.0074
630000,青海省,2005,69.01551,68.93449,38.32791,4.08267,0.07406,0.00176,0.00696,0.00696
630000,青海省,2004,,,,,,,,
630000,青海省,2003,53.3867,53.2757,37.7844,4.3954,0.111,0.0615,0.0,0.0
630000,青海省,2002,52.4253,52.4205,37.5839,5.9878,0.0048,,,
630000,青海省,2001,48.25084,48.2291,37.2109,4.5776,0.0218,0.0174,,
630000,青海省,2000,44.96411,44.9451,37.4033,3.7874,0.019,0.0015,,
640000,宁夏回族自治区,2019,545.52916,530.43307,136.43684,6.98983,,,15.09609,
640000,宁夏回族自治区,2018,561.77702,545.23024,127.41607,7.76893,,,16.54678,
640000,宁夏回族自治区,2017,555.52126,537.60629,124.75707,13.99617,,,17.91497,
640000,宁夏回族自治区,2016,522.20939,506.48686,111.24333,8.80777,,,15.72253,
640000,宁夏回族自治区,2015,486.38088,466.24812,121.33974,5.04964,,,20.13276,
640000,宁夏回族自治区,2014,450.10439,434.60977,120.13394,3.99034,,,15.49462,
640000,宁夏回族自治区,2013,,,,,,,,
640000,宁夏回族自治区,2012,306.27794,303.59607,85.84085,6.51745,1.11159,,1.57028,
640000,宁夏回族自治区,2011,254.93195,250.53263,66.31588,3.47607,,,4.39932,
640000,宁夏回族自治区,2010,197.9826,195.3899,55.9406,1.8808,0.0638,0.0638,2.5289,
640000,宁夏回族自治区,2009,165.44537,165.38143,48.66016,1.33436,0.06394,0.06394,,
640000,宁夏回族自治区,2008,140.29455,140.24151,39.98804,2.41358,0.05304,0.05304,,
640000,宁夏回族自治区,2007,122.36864,122.26442,38.03932,2.03855,0.10422,0.03458,,
640000,宁夏回族自治区,2006,114.47106,114.33361,36.17079,1.87616,0.13745,0.04641,,
640000,宁夏回族自治区,2005,105.49134,105.44434,33.2219,3.25438,0.047,0.047,,
640000,宁夏回族自治区,2004,,,,,,,,
640000,宁夏回族自治区,2003,78.6286,78.588,29.3538,3.5724,0.0406,0.0,0.0,0.0
640000,宁夏回族自治区,2002,64.4438,64.407,28.7915,4.158,0.0335,,0.0033,
640000,宁夏回族自治区,2001,57.80287,57.7706,27.5496,5.1497,0.0203,,0.012,
640000,宁夏回族自治区,2000,51.88389,51.8348,29.1992,5.6653,0.0358,0.0231,0.0134,
650000,新疆维吾尔自治区,2019,2604.4205,2604.40984,374.85741,4.20964,0.01066,,,
650000,新疆维吾尔自治区,2018,2410.02848,2410.01723,344.57804,6.83449,0.01125,,,
650000,新疆维吾尔自治区,2017,2093.78754,2093.76332,422.3239,10.41941,0.01279,,0.01143,
650000,新疆维吾尔自治区,2016,1773.3793,1773.35716,305.18125,10.63568,0.01136,,0.01078,
650000,新疆维吾尔自治区,2015,1539.20843,1539.18561,233.81979,9.60494,0.01094,,0.01188,
650000,新疆维吾尔自治区,2014,1361.98634,1361.94942,205.06694,8.16241,0.01769,,0.01923,
650000,新疆维吾尔自治区,2013,,,,,,,,
650000,新疆维吾尔自治区,2012,973.30001,973.26211,210.2346,11.41161,0.02458,,0.01332,
650000,新疆维吾尔自治区,2011,782.23454,782.19386,193.82169,7.62848,0.02639,,0.01429,
650000,新疆维吾尔自治区,2010,572.9717,572.9251,136.5927,8.1719,0.027,,0.0196,
650000,新疆维吾尔自治区,2009,451.04817,450.9919,148.91624,6.72807,0.03524,,0.02103,
650000,新疆维吾尔自治区,2008,378.20906,378.12433,126.0612,6.53597,0.08473,,,
650000,新疆维吾尔自治区,2007,319.37563,319.03704,123.85906,5.75334,0.33859,,,
650000,新疆维吾尔自治区,2006,286.87409,286.5694,107.3656,5.89536,0.30469,,,
650000,新疆维吾尔自治区,2005,262.81078,262.54875,95.27651,6.40626,0.26203,,,
650000,新疆维吾尔自治区,2004,,,,,,,,
650000,新疆维吾尔自治区,2003,232.7317,232.6166,82.0361,8.8345,0.1151,0.0,0.0,0.0
650000,新疆维吾尔自治区,2002,271.7572,271.6875,159.3938,9.7829,0.0697,,,
650000,新疆维吾尔自治区,2001,230.06215,229.8801,152.1839,14.7315,0.182,,,
650000,新疆维吾尔自治区,2000,206.83643,206.5981,159.2803,18.5668,0.2383,0.1375,,
